TOP|20110111190001|2011-01-11_1900_US_MSNBC_News_Live
COL|Communication Studies Archive, UCLA 
UID|57dac866-1dbd-11e0-9273-001517add720
DUR|0:59:44.68
VID|640x480
CMT|
LAN|ENG
LBT|2011-01-11 11:00 America/Los_Angeles
SEG_01|2014-06-18 18:45:08|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110111190007.000|20110111190725.000|SEG|Type=Story
20110111190007.000|20110111190008.000|CC1|CAN TELL YOU ALL OF APPLE IS    
20110111190008.000|20110111190009.000|CC1|VERY, VERY EXCITED.             
20110111190009.000|20110111190011.000|CC1|>> APPLE IS NOT THE ONLY ONE    
20110111190011.000|20110111190011.000|CC1|EXCITED.                        
20110111190011.000|20110111190013.000|CC1|IT IS THE ANNOUNCEMENT A LOT OF 
20110111190013.000|20110111190015.000|CC1|PEOPLE HAVE BEEN WAITING ON.    
20110111190015.000|20110111190017.000|CC1|iPHONE AND VERIZON FINALLY      
20110111190017.000|20110111190018.000|CC1|JOINING FORCES.                 
20110111190018.000|20110111190022.000|CC1|WHERE DOES IT LEAVE AT&T AND ITS
20110111190022.000|20110111190022.000|CC1|CUSTOMERS?                      
20110111190022.000|20110111190023.000|CC1|I'M TAMRON HALL.                
20110111190023.000|20110111190027.000|CC1|WE HAVE DEVELOPING NEWS OUTSIDE 
20110111190027.000|20110111190028.000|CC1|THE HOME OF TUCSON SHOOTING     
20110111190028.000|20110111190034.000|CC1|SUSPECT JARED LOUGHNER.         
20110111190034.000|20110111190035.000|CC1|CHRIS JANSEN JOINS ME NOW.      
20110111190035.000|20110111190042.000|CC1|CHRIS?                          
20110111190042.000|20110111190043.000|CC1|>> WE OBVIOUSLY LOST CONNECTION 
20110111190043.000|20110111190044.000|CC1|WITH CHRIS.                     
20110111190044.000|20110111190046.000|CC1|SHE'S UNABLE TO HEAR ME.        
20110111190046.000|20110111190048.000|CC1|BUT WE ARE LEARNING NEW DETAILS 
20110111190048.000|20110111190049.000|CC1|INTO WHAT HAPPENED OUTSIDE OF   
20110111190049.000|20110111190051.000|CC1|THE SAFEWAY ON SATURDAY.        
20110111190051.000|20110111190052.000|CC1|SOME OF THE SHOOTINGS WERE      
20110111190052.000|20110111190056.000|CC1|CAUGHT ON SURVEILLANCE VIDEOS.  
20110111190056.000|20110111190059.000|CC1|THEY'RE ALSO REVEALING JARED    
20110111190059.000|20110111190102.000|CC1|LOUGHNER FIRED HIS GUN SEVERAL  
20110111190102.000|20110111190102.000|CC1|TIMES.                          
20110111190102.000|20110111190104.000|CC1|PETE WILLIAMS JOINS NE NOW LIVE.
20110111190104.000|20110111190104.000|CC1|PETE.                           
