TOP|20110111200001|2011-01-11_2000_US_FOX-News_Studio_B_With_Shepard_Smith
COL|Communication Studies Archive, UCLA 
UID|b9eb75de-1dc5-11e0-8fd9-001517add60e
DUR|0:59:44.71
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-11 12:00 America/Los_Angeles
SEG_01|2014-06-18 18:45:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110111200004.000|20110111200004.000|XDS|%     CALL: FNC 
20110111200004.000|20110111200004.000|XDS|%   RATING: (NOT RATED) (72)
20110111200003.000|20110111205945.000|SEG|Type=Story
20110111200003.000|20110111200005.000|CC1|BUT HE HAS LANDED  HIS FT       
20110111200005.000|20110111200006.000|CC1|AFTER TROUBLE.                  
20110111200006.000|20110111200008.000|CC1|HE SUFFERED EARLY IN LIFE.      
20110111200008.000|20110111200011.000|CC1|THANK YOU FOR WATING,           
20110111200011.000|20110111200014.000|CC1|ERYONE,STUDIO B" STARTS NOW.    
20110111200014.000|20110111200015.000|CC1|>>Shepard: THE NEWS BENS        
20110111200015.000|20110111200015.000|CC1|ANEW.                           
20110111200015.000|20110111200017.000|CC1|IN BOX ONE THE RARE WNTER STORM 
20110111200017.000|20110111200019.000|CC1|THAT COVERED ROADS AND ADWAYS   
20110111200019.000|20110111200021.000|CC1|INHE SOUTH WI SNOW AND ICE      
20110111200021.000|20110111200022.000|CC1|AND MOVIN UP NORTH.             
20110111200022.000|20110111200024.000|CC1|WERE LIVE IN THE EXTREME        
20110111200024.000|20110111200024.000|XDS|%  NETWORK: Fox News Channel
20110111200024.000|20110111200026.000|CC1|WEATHER CENTER WITH A BIG ONE ON
20110111200026.000|20110111200027.000|CC1|THE WAY.                        
20110111200027.000|20110111200029.000|CC1|BOX TWO, SECRARY OF STATE       
20110111200029.000|20110111200030.000|CC1|HILLY CLINTON IN YEMEN, HO      
20110111200030.000|20110111200032.000|CC1|TO AL QAEDA'S MOST DANGEROUS    
20110111200032.000|20110111200033.000|CC1|TERRORISTS.                     
20110111200033.000|20110111200033.000|CC1|TOY WHAT THE SECRETARY OF       
20110111200033.000|20110111200035.000|CC1|STATE SAID ABOUT THE QUIET WAR  
20110111200035.000|20110111200037.000|CC1|THE UNAGING THERE.              
20110111200037.000|20110111200040.000|CC1|D IN BOX THREE, A NEW           
20110111200040.000|20110111200042.000|CC1|PROCEDURE INVOLNG RACE.         
20110111200042.000|20110111200043.000|CC1| IS CAUSING CONTROVERSY AT AN   
20110111200043.000|20110111200044.000|CC1|AMERICAN POLE DEPARENT.         
