TOP|20110111073501|2011-01-11_0735_US_KABC_Nightline
COL|Communication Studies Archive, UCLA 
UID|991d1ffe-1d59-11e0-8bd7-001517add6fa
DUR|0:30:44.87
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-10 23:35 America/Los_Angeles
SEG_01|2014-06-18 18:44:20|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110111073506.000|20110111073506.000|XDS|%  NETWORK: ABC
20110111073506.000|20110111073506.000|XDS|%     CALL:   
20110111073506.000|20110111073506.000|XDS|% TIMECODE: 1/11 2:35
20110111073506.000|20110111073506.000|XDS|%   LENGTH: 1:11:00 of 2:35:00
20110111073509.000|20110111073509.000|XDS|%   RATING: (NOT RATED) (72)
20110111073509.000|20110111073509.000|XDS|%    TITLE: ABC NEWS NIGHTLINE
20110111073509.000|20110111073509.000|XDS|%   LENGTH: 0:00:00 of 0:31:00
20110111073512.000|20110111073512.000|XDS|%   LENGTH: 0:00:00 of 0:31:00
20110111073515.000|20110111073607.000|SEG|Type=Story
20110111073515.000|20110111073516.000|CC1|>>> TONIGHT ON "NIGHTLINE" --   
20110111073516.000|20110111073520.000|CC1|INSIDE A TROUBLED MIND, THE MUG 
20110111073520.000|20110111073522.000|CC1|SHOT OF JARED LEE LOUGHNER IS   
20110111073522.000|20110111073522.000|CC1|REVEALED.                       
20110111073522.000|20110111073524.000|CC1|A SMILE TO FOLLOW A HORRIFIC    
20110111073524.000|20110111073525.000|CC1|CRIME.                          
20110111073525.000|20110111073525.000|CC1|BUT WHO IS HE?                  
20110111073525.000|20110111073527.000|CC1|WHAT KIND OF FAMILY DID HE COME 
20110111073527.000|20110111073527.000|CC1|FROM?                           
20110111073527.000|20110111073529.000|CC1|AND WHAT MADE HIM FINALLY SNAP? 
20110111073529.000|20110111073532.000|CC1|WE HAVE THE INSIDE STORY.       
20110111073532.000|20110111073533.000|CC1|SINGLE BUT DEADLY.              
20110111073533.000|20110111073535.000|CC1|THEY ARE READY TO MURDER.       
20110111073535.000|20110111073537.000|CC1|BUT THEY BROOD ALONE, PREPARE   
20110111073537.000|20110111073538.000|CC1|ALONE AND ACT ALONE SO HOW DO   
20110111073538.000|20110111073539.000|CC1|YOU STOP THEM?                  
