TOP|20101223020001|2010-12-23_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|794bb284-0e3c-11e0-bf8e-001517add60e
DUR|0:29:28.13
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-22 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:22:20|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101223020009.000|20101223022929.000|SEG|Type=Story
20101223020009.000|20101223020017.000|CC1|quo                             
20101223020017.000|20101223020023.000|CC1|un riachuelo ha crecido de forma
20101223020023.000|20101223020029.000|CC1|alarmante, se han declarado     
20101223020029.000|20101223020036.000|CC1|algunos estados de emergencia,  
20101223020036.000|20101223020040.000|CC1|en laguna beach hay muchos      
20101223020040.000|20101223020047.000|CC1|lugares con barro y agua, en el 
20101223020047.000|20101223020059.000|CC1|condado de orange tambiñn está  
20101223020059.000|20101223020104.000|CC1|con colapso por las lluvias.    
20101223020104.000|20101223020111.000|CC1|>> Buenas tardes hay una        
20101223020111.000|20101223020115.000|CC1|situacion caotica, los vecinos  
20101223020115.000|20101223020128.000|CC1|se encuentran bien aunque varias
20101223020128.000|20101223020133.000|CC1|familias se llevaron sorpresas. 
20101223020133.000|20101223020138.000|CC1|>> Un residente tomo un video en
20101223020138.000|20101223020146.000|CC1|donde se ve que el agua lleggaba
20101223020146.000|20101223020155.000|CC1|a las casas y entraba.          
20101223020155.000|20101223020159.000|CC1|>> Varias familias salieron de  
20101223020159.000|20101223020202.000|CC1|sus casas y tomaron lo que      
20101223020202.000|20101223020205.000|CC1|pudieron.                       
20101223020205.000|20101223020209.000|CC1|>> Mi esposa sentía que el agua 
20101223020209.000|20101223020216.000|CC1|le llegaba a la rodilla.        
20101223020216.000|20101223020221.000|CC1|>> En las principales avenidas  
20101223020221.000|20101223020227.000|CC1|el agua corria como rio, un     
20101223020227.000|20101223020231.000|CC1|aterrador escenario.            
20101223020231.000|20101223020240.000|CC1|>> Desde el 86 nunca había visto
20101223020240.000|20101223020244.000|CC1|algo así.                       
20101223020244.000|20101223020252.000|CC1|>> Mientras las lluvias         
20101223020252.000|20101223020257.000|CC1|continuan, algunos volvieron a  
20101223020257.000|20101223020259.000|CC1|ver sus viviendas enterradas en 
20101223020259.000|20101223020302.000|CC1|el lodo.                        
20101223020302.000|20101223020311.000|CC1|>> Cerca de cien personas fueron
20101223020311.000|20101223020316.000|CC1|llevadas a un refugio, desde    
20101223020316.000|20101223020320.000|CC1|higland.                        
20101223020320.000|20101223020326.000|CC1|>> Impresionantes las imagenes. 
20101223020326.000|20101223020336.000|CC1|>>  rescate salvo a una pareja  
20101223020336.000|20101223020343.000|CC1|que se quedaba atascada.        
20101223020343.000|20101223020347.000|CC1|>> Quizás hay lluvia cerca, el  
20101223020347.000|20101223020350.000|CC1|tiempo.                         
20101223020350.000|20101223020356.000|CC1|>> Vamos a ver las imagenes de  
20101223020356.000|20101223020405.000|CC1|satelite, y en el sur de        
20101223020405.000|20101223020410.000|CC1|California podemos ver que      
20101223020410.000|20101223020414.000|CC1|finalmente la tormenta comienza 
20101223020414.000|20101223020418.000|CC1|a moverse, puede venir mas      
20101223020418.000|20101223020422.000|CC1|lluvia en camino.               
20101223020422.000|20101223020431.000|CC1|>> Ojalá que tengamos una bonita
20101223020431.000|20101223020435.000|CC1|navidad, tres inmigrantes       
20101223020435.000|20101223020444.000|CC1|tuvieron suerte de estar con    
20101223020444.000|20101223020453.000|CC1|vida, despuñs de quedar atorados
20101223020453.000|20101223020459.000|CC1|por el baRRO Y la lluvia.       
20101223020459.000|20101223020508.000|CC1|>> El Dream Act sigue dando     
20101223020508.000|20101223020513.000|CC1|noticias, los jóvenes dicen que 
20101223020513.000|20101223020520.000|CC1|seguiran luchando.              
20101223020520.000|20101223020527.000|CC1|>> para las personas que se     
20101223020527.000|20101223020533.000|CC1|encuentran en cárceles, y que   
20101223020533.000|20101223020538.000|CC1|tienen jueces de migracion.     
