TOP|20101212050001|2010-12-12_0500_US_KTTV-FOX_Americas_Most_Wanted
COL|Communication Studies Archive, UCLA 
UID|ad1b8f46-05ac-11e0-9ce6-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-11 21:00 America/Los_Angeles
SEG_01|2014-02-14 18:18:30|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101212050021.000|20101212055956.000|SEG|Type=Story
20101212050021.000|20101212050023.000|CCO|[PHONE RINGS]
20101212050023.000|20101212050025.000|CCO|>> I'VE BEEN SHOT.
20101212050025.000|20101212050027.000|CCO|JOHN: IF YOU'RE INNOCENT --
20101212050027.000|20101212050029.000|CCO|DON'T TOUCH ME!
20101212050029.000|20101212050031.000|CCO|WHY ARE YOU SUCH A COWARD AND
20101212050031.000|20101212050033.500|CCO|YOU DON'T GO BACK TO FACE
20101212050033.500|20101212050036.000|CCO|JUSTICE?
20101212050036.000|20101212050038.500|CCO|NOTHING HAS TOUCHED ME LIKE
20101212050038.500|20101212050041.000|CCO|THIS.
20101212050041.000|20101212050043.500|CCO|WE HAVE TO HELP LAW ENFORCEMENT
20101212050043.500|20101212050046.000|CCO|TAKE THESE COWARDS DOWN.
20101212050046.000|20101212050048.500|CCO|THIS IS THE MOST IMPORTANT JOB
20101212050048.500|20101212050051.000|CCO|WE'VE EVER HAD, AND YOU KNOW
20101212050051.000|20101212050053.000|CCO|WHAT, WE'LL GO WHEREVER IT
20101212050053.000|20101212050055.000|CCO|TAKES TO FIND THESE COWARDS.
20101212050055.000|20101212050057.000|CCO|"AMERICA'S MOST WANTED" IS THE
20101212050057.000|20101212050059.000|CCO|COURT OF LAST RESORT.
20101212050059.000|20101212050101.000|CCO|> YOU INSIST ON JUSTICE.
20101212050101.000|20101212050104.333|CCO|THAT IS WHAT PEOPLE NEED MORE
20101212050104.333|20101212050107.667|CCO|THAN ANYTHING.
20101212050107.667|20101212050111.000|CCO|>> POLICE!
20101212050111.000|20101212050113.500|CCO|JOHN: YOUR COURAGE AND THE
20101212050113.500|20101212050116.000|CCO|VIEWERS OF THIS SHOW BROUGHT
20101212050116.000|20101212050118.500|CCO|THESE COWARDS TO JUSTICE.
20101212050118.500|20101212050121.000|CCO|OK, LET'S GO.
20101212050121.000|20101212050124.333|CCO|LET ME TELL YOU SOMETHING, BRO,
20101212050124.333|20101212050127.667|CCO|YOU'RE IN BIG, BIG TROUBLE.
20101212050127.667|20101212050131.000|CCO|[CAPTIONING MADE POSSIBLE BY FOX
20101212050131.000|20101212050141.000|CCO|BROADCASTING COMPANY]
20101212050141.000|20101212050144.333|CCO|> YOU SURE YOU WANT TO DO THIS?
20101212050144.333|20101212050147.667|CCO|>> NO.
20101212050147.667|20101212050151.000|CCO|BUT THAT DOESN'T CHANGE MY MIND.
20101212050151.000|20101212050152.667|CCO|>> WE PUT CASH IN OUR POCKETS
20101212050152.667|20101212050154.333|CCO|AND HEADED TO SAN ANTONIO, GUN
20101212050154.333|20101212050156.000|CCO|IN THE CAR.
20101212050156.000|20101212050157.667|CCO|WE LOOKED FOR HER AND TRIED TO
20101212050157.667|20101212050159.333|CCO|FIND HER.
20101212050159.333|20101212050201.000|CCO|AT THAT POINT, I WOULD HAVE SHOT
20101212050201.000|20101212050203.000|CCO|HER.
20101212050203.000|20101212050205.000|CCO|I WOULD HAVE WALKED UP AND BLOWN
20101212050205.000|20101212050207.000|CCO|HER BRAINS OUT BECAUSE I WAS
20101212050207.000|20101212050209.000|CCO|THAT ANGRY, THAT DISTRAUGHT, AND
20101212050209.000|20101212050211.000|CCO|THAT CRAZY AT THAT TIME.
20101212050211.000|20101212050213.500|CCO|JOHN: CURI RUIZ IT WAS IN A
20101212050213.500|20101212050216.000|CCO|PLACE OF NO RETURN, BUT IT WAS
20101212050216.000|20101212050218.500|CCO|NOT ALWAYS THAT WAY.
20101212050218.500|20101212050221.000|CCO|A FEW MONTHS EARLIER, IN THE
20101212050221.000|20101212050223.000|CCO|FALL OF 199, CARIE, HER
20101212050223.000|20101212050225.000|CCO|HUSBAND LOU, AND THEIR 17-YEAR-
20101212050225.000|20101212050227.000|CCO|OLD DAUGHTER FELICIA WHETHER
20101212050227.000|20101212050229.000|CCO|LIVING A NORMAL LIFE JUST
20101212050229.000|20101212050231.000|CCO|OUTSIDE OF HOUSTON, -- WERE
20101212050231.000|20101212050236.000|CCO|LIVING A NORMAL LIFE JUST
20101212050236.000|20101212050241.000|CCO|OUTSIDE OF HOUSTON, TEXAS.
20101212050241.000|20101212050242.667|CCO|> LOK AT YOU, ALWAYS THINKING
20101212050242.667|20101212050244.333|CCO|YOU ARE TO GOOD FOR US, TOO
20101212050244.333|20101212050246.000|CCO|PRETTY TO HANG WITH US.
20101212050246.000|20101212050247.667|CCO|> THAT IS NOT TRUE.
20101212050247.667|20101212050249.333|CCO|>> WHAT, YOU ARE NOT RUNING
20101212050249.333|20101212050251.000|CCO|HOME TO MOMMY?
20101212050251.000|20101212050256.000|CCO|> NO.
20101212050256.000|20101212050301.000|CCO|> GET OF ME.
20101212050301.000|20101212050302.667|CCO|>> VELIZ G-8 TOLD ME - FELICIA
20101212050302.667|20101212050304.333|CCO|TOLD ME THERE WERE TWO FEMALES
20101212050304.333|20101212050306.000|CCO|WHO DID NOT LIKE HER BECAUSE OF
20101212050306.000|20101212050307.667|CCO|WHO SHE WAS.
20101212050307.667|20101212050309.333|CCO|FELICIA WAS ALWAYS A VERY STRONG
20101212050309.333|20101212050311.000|CCO|INDIVIDUAL.
20101212050311.000|20101212050313.500|CCO|>> 3 AGAINST ONE IS NOT THE BEST
20101212050313.500|20101212050316.000|CCO|ODDS.
20101212050316.000|20101212050318.500|CCO|WHAT IT - WOULD IT NOT JUST BE
20101212050318.500|20101212050321.000|CCO|EASIER TO JUST JOIN?
20101212050321.000|20101212050322.429|CCO|>> WHO ARE YOU KIDING?
20101212050322.429|20101212050323.857|CCO|YOU ARE NO GANG BANGER.
20101212050323.857|20101212050325.286|CCO|>> WHAT AM I SUPPOSED TO TELL MY
20101212050325.286|20101212050326.714|CCO|MOM AND DAD?
20101212050326.714|20101212050328.143|CCO|> YOU WANT ME TO COME HOME WITH
20101212050328.143|20101212050329.571|CCO|YOU?
20101212050329.571|20101212050331.000|CCO|>> I AM GOOD.
20101212050331.000|20101212050333.500|CCO|I AM WORRIED ABOUT YOU.
20101212050333.500|20101212050336.000|CCO|HOW WAS EVERYTHING WITH EMILIO?
20101212050336.000|20101212050338.500|CCO|> FINE, EXCEPT THE SMALL FACT
20101212050338.500|20101212050341.000|CCO|HE IS A JERK.
20101212050341.000|20101212050343.000|CCO|>> THERE WAS NO WAY I WAS
20101212050343.000|20101212050345.000|CCO|GETTING OUT OF IT.
20101212050345.000|20101212050347.000|CCO|> ALL YOUR FATHER AND I CARE
20101212050347.000|20101212050349.000|CCO|ABOUT IS THAT YOU DIDN'T START
20101212050349.000|20101212050351.000|CCO|IT.
20101212050351.000|20101212050353.500|CCO|>> I DIDN'T, MOM, I PROMISE.
20101212050353.500|20101212050356.000|CCO|>> I WOULD TEL MY KIDS DON'T
20101212050356.000|20101212050358.500|CCO|START ANYTHING, BUT DEFEND
20101212050358.500|20101212050401.000|CCO|YOURSELF, DON'T BACK DOWN.
20101212050401.000|20101212050403.500|CCO|>> LATER.
20101212050403.500|20101212050406.000|CCO|>> MORE LIKE NEVER.
20101212050406.000|20101212050408.500|CCO|> YO.
20101212050408.500|20101212050411.000|CCO|I JUST HEARD YOU MIXED IT UP.
20101212050411.000|20101212050412.429|CCO|> DON'T BELIEVE EVERYTHING YOU
20101212050412.429|20101212050413.857|CCO|HEAR, LISA.
20101212050413.857|20101212050415.286|CCO|>> WHAT UP?
20101212050415.286|20101212050416.714|CCO|> THE USUAL.
20101212050416.714|20101212050418.143|CCO|>> WHAT ARE YOU DOING FOR
20101212050418.143|20101212050419.571|CCO|HALLOWEEN?
20101212050419.571|20101212050421.000|CCO|>> WORKING.
20101212050421.000|20101212050424.333|CCO|>> I WOULD WATCH OUT FOR HER.
20101212050424.333|20101212050427.667|CCO|>> I WILL BE FINE.
20101212050427.667|20101212050431.000|CCO|JOHN: LISA HUERTA AND HER
20101212050431.000|20101212050433.500|CCO|BOYFRIEND JESUS SALAZAR RAN WITH
20101212050433.500|20101212050436.000|CCO|TOUGH CROWDS AND LIVED THE BANK
20101212050436.000|20101212050438.500|CCO|-- THE GANG BANGER LIFESTYLE.
20101212050438.500|20101212050441.000|CCO|> FELICIA KNEW THAT LISA WAS
20101212050441.000|20101212050443.000|CCO|JEALOUS ABOUT HER, BUT LISA DID
20101212050443.000|20101212050445.000|CCO|NOT -- FELICIA DID NOT CARE.
20101212050445.000|20101212050447.000|CCO|>> WHAT TIME DO YOU GET OFF?
20101212050447.000|20101212050449.000|CCO|WE HAVE SOME STUFF GOING ON.
20101212050449.000|20101212050451.000|CCO|YOU WANT TO HANG WITH US?
20101212050451.000|20101212050453.000|CCO|>> AND DO WHAT?
20101212050453.000|20101212050455.000|CCO|ISN'T YOUR NICKNAME TROUBLE OR
20101212050455.000|20101212050457.000|CCO|SOMETHING?
20101212050457.000|20101212050459.000|CCO|>> ONLY IN A GOOD WAY.
20101212050459.000|20101212050501.000|CCO|AM I HAVE PLANS.
20101212050501.000|20101212050503.500|CCO|>> BREAK THEM.
20101212050503.500|20101212050506.000|CCO|>> FOR YOU?
20101212050506.000|20101212050508.500|CCO|I HAVE TO GET BACK INSIDE.
20101212050508.500|20101212050511.000|CCO|MY BREAK IS ALMOST OVER.
20101212050511.000|20101212050513.500|CCO|> FELICIA WAS INFATUATED WITH
20101212050513.500|20101212050516.000|CCO|THE GANG LIFE, BUT SHE WOULD
20101212050516.000|20101212050518.500|CCO|NEVER JOIN.
20101212050518.500|20101212050521.000|CCO|WE TALKED ABOUT IT AND SHE SAID,
20101212050521.000|20101212050523.500|CCO|MOM, DON'T WORRY I AM NOT GOING
20101212050523.500|20101212050526.000|CCO|TO JOIN NO GANG.
20101212050526.000|20101212050528.500|CCO|>> STOP.
20101212050528.500|20101212050531.000|CCO|>> WHAT?
20101212050531.000|20101212050534.333|CCO|>> I HEARD FROM TOMAS YOU ARE
20101212050534.333|20101212050537.667|CCO|GOING AFTER FELICIA AGAIN.
20101212050537.667|20101212050541.000|CCO|> WE WERE JUST MESSING AROUND.
20101212050541.000|20101212050543.500|CCO|>> IT IS EITHER HER OR ME.
20101212050543.500|20101212050546.000|CCO|IF IT IS ME, YOU ARE GOING TO
20101212050546.000|20101212050548.500|CCO|HAVE TO PROVE IT.
20101212050548.500|20101212050551.000|CCO|I WANT HER TAKEN CARE OF.
20101212050551.000|20101212050601.000|CCO|YOU GOT THAT?
20101212050601.000|20101212050603.500|CCO|>> THAT IS RIGHT, THAT IS HOW
20101212050603.500|20101212050606.000|CCO|YOU DO IT.
20101212050606.000|20101212050608.500|CCO|YOU WANT ME TO PROVE IT TO YOU?
20101212050608.500|20101212050611.000|CCO|I WILL.
20101212050611.000|20101212050616.000|CCO|> I WANT US TO DO IT TOGETHER.
20101212050616.000|20101212050621.000|CCO|>> HE OWES ME.
20101212050621.000|20101212050623.500|CCO|> WHAT ARE YOU -- 
20101212050623.500|20101212050626.000|CCO|>> YOU REALLY WANT TO KILL HER?
20101212050626.000|20101212050628.500|CCO|RUN THE KNIFE ACROSS HER NECK
20101212050628.500|20101212050631.000|CCO|LIKE THIS.
20101212050631.000|20101212050633.500|CCO|AT THAT IT - THAT WAY SHE WILL
20101212050633.500|20101212050636.000|CCO|BLEED OUT.
20101212050636.000|20101212050638.500|CCO|>> HOW ARE YOU GOING TO GET HER
20101212050638.500|20101212050641.000|CCO|TO US?
