TOP|20101212013001|2010-12-12_0130_US_KABC_ABC_World_News_Saturday
COL|Communication Studies Archive, UCLA 
UID|56fe4828-058f-11e0-b1b4-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-11 17:30 America/Los_Angeles
SEG_01|2014-06-18 17:59:41|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101212013011.000|20101212013027.000|SEG|Type=Story
20101212013011.000|20101212013013.000|CCO|>>> I'M DAVID MUIR.
20101212013013.000|20101212013015.000|CCO|TONIGHT ON "WORLD NEWS," FOUND 
20101212013015.000|20101212013017.000|CCO|DEAD.
20101212013017.000|20101212013019.000|CCO|BERNIE MADOFF'S OWN SON TAKES 
20101212013019.000|20101212013021.000|CCO|HIS OWN LIFE, TWO YEARS TO THE 
20101212013021.000|20101212013023.000|CCO|DAY AFTER HIS FATHER'S ARREST.
20101212013023.000|20101212013025.000|CCO|BRIAN ROSS IS RIGHT HERE 
20101212013025.000|20101212013027.000|CCO|TONIGHT.
20101212013027.000|20101212013051.000|SEG|Type=Story
20101212013027.000|20101212013029.000|CCO|>>> FINAL FAREWELL.
20101212013029.000|20101212013031.000|CCO|ELIZABETH EDWARDS LAID TO REST 
20101212013031.000|20101212013032.250|CCO|TODAY, AND THIS EVENING, THE 
20101212013032.250|20101212013033.500|CCO|EMOTIONAL TRIBUTE FROM HER 
20101212013033.500|20101212013034.750|CCO|OLDEST DAUGHTER.
20101212013034.750|20101212013036.000|CCO|>> THE MONSTER STORM, A MAJOR 
20101212013036.000|20101212013037.250|CCO|PART OF THE COUNTRY UNDER A 
20101212013037.250|20101212013038.500|CCO|BLIZZARD WARNING.
20101212013038.500|20101212013039.750|CCO|>> THE CYBERWAR, HOW ARE THEY 
20101212013039.750|20101212013041.000|CCO|PULLING THIS OFF.
20101212013041.000|20101212013043.500|CCO|PARALYZING SITES FOR VISA AND 
20101212013043.500|20101212013046.000|CCO|MASTERCARD, AND JUST TONIGHT, 
20101212013046.000|20101212013048.500|CCO|NEW WORDS FROM THE HACKERS WHAT 
20101212013048.500|20101212013051.000|CCO|IT MEANS FOR YOUR CREDIT CARD.
20101212013051.000|20101212013103.000|SEG|Type=Story
20101212013051.000|20101212013053.500|CCO|>>> AND THE NEWEST HEADLINES 
20101212013053.500|20101212013056.000|CCO|FROM THE NIXON TAPES THIS WEEK.
20101212013056.000|20101212013058.500|CCO|HE TAKES ON THE ITALIANS, 
