TOP|20101212010001|2010-12-12_0100_US_KCBS_CBS_2_News_at_5
COL|Communication Studies Archive, UCLA 
UID|25f54dd4-058b-11e0-88ba-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-11 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:59:40|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101212010031.000|20101212010545.286|SEG|Type=Story
20101212010031.000|20101212012956.000|SEG_01|Type=Commercial
20101212010031.000|20101212010031.588|CCO|H@
20101212010031.588|20101212010032.176|CCO|
20101212010032.176|20101212010032.765|CCO|
20101212010032.765|20101212010033.353|CCO|JUAN: NOW AT 5:00.
20101212010033.353|20101212010033.941|CCO|
20101212010033.941|20101212010034.529|CCO|A DEVASTATING HOUSE FIRE IN
20101212010034.529|20101212010035.118|CCO|
20101212010035.118|20101212010035.706|CCO|PORTER RANCH.
20101212010035.706|20101212010036.294|CCO|
20101212010036.294|20101212010036.882|CCO|AN OWNER RESCUED AS WELL AS
20101212010036.882|20101212010037.471|CCO|
20101212010037.471|20101212010038.059|CCO|1 PETS.
20101212010038.059|20101212010038.647|CCO|
20101212010038.647|20101212010039.235|CCO|HELLO EVERYBODY.
20101212010039.235|20101212010039.824|CCO|
20101212010039.824|20101212010040.412|CCO|I AM JUAN FERNANDEZ.
20101212010040.412|20101212010041.000|CCO|
20101212010041.000|20101212010041.833|CCO|>> I AM SUZIE SUH.
20101212010041.833|20101212010042.667|CCO|
20101212010042.667|20101212010043.500|CCO|A MAN WAS HOSPITALIZED
20101212010043.500|20101212010044.333|CCO|
20101212010044.333|20101212010045.167|CCO|AFTER THE PORTER RANCH HOME
20101212010045.167|20101212010046.000|CCO|
20101212010046.000|20101212010046.833|CCO|CAUGHT FIRE THIS MORNING.
20101212010046.833|20101212010047.667|CCO|
20101212010047.667|20101212010048.500|CCO|FIREFIGHTERS ALSO RESCUED
20101212010048.500|20101212010049.333|CCO|
20101212010049.333|20101212010050.167|CCO|THE DOG AND SEVERAL CATS
20101212010050.167|20101212010051.000|CCO|
20101212010051.000|20101212010051.625|CCO|THAT HAD BEEN OVERCOME BY
20101212010051.625|20101212010052.250|CCO|
20101212010052.250|20101212010052.875|CCO|THE SMOKE.
20101212010052.875|20101212010053.500|CCO|
20101212010053.500|20101212010054.125|CCO|CBS 2'S KARA FINNSTROM LIVE
20101212010054.125|20101212010054.750|CCO|
20101212010054.750|20101212010055.375|CCO|IN PORTER RANCH NOW WITH
20101212010055.375|20101212010056.000|CCO|
