TOP|20101217070001|2010-12-17_0700_US_KABC_Eyewitness_News_11PM
COL|Communication Studies Archive, UCLA 
UID|44ababdc-09ab-11e0-b9fa-00e0815fe83e
DUR|0:34:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:13:17|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217070121.000|20101217073456.000|SEG|Type=Story
20101217070121.000|20101217073456.000|SEG_01|Type=Commercial
20101217070121.000|20101217070121.909|CCO|AMCA
20101217070121.909|20101217070122.818|CCO|
20101217070122.818|20101217070123.727|CCO|
20101217070123.727|20101217070124.636|CCO|
20101217070124.636|20101217070125.545|CCO|
20101217070125.545|20101217070126.455|CCO|MICHELLE: "EYEWITNESS NEWS"
20101217070126.455|20101217070127.364|CCO|
20101217070127.364|20101217070128.273|CCO|
20101217070128.273|20101217070129.182|CCO|REPORTER LIVE IN A SATELLITE
20101217070129.182|20101217070130.091|CCO|
20101217070130.091|20101217070131.000|CCO|
20101217070131.000|20101217070131.667|CCO|CENTER WITH THE FINAL OUTCOME OF
20101217070131.667|20101217070132.333|CCO|
20101217070132.333|20101217070133.000|CCO|
20101217070133.000|20101217070133.667|CCO|THE TAX CUT BATTLE.
20101217070133.667|20101217070134.333|CCO|
20101217070134.333|20101217070135.000|CCO|
20101217070135.000|20101217070135.667|CCO|>> Reporter: LAWMAKERS DEBATED
20101217070135.667|20101217070136.333|CCO|
20101217070136.333|20101217070137.000|CCO|
20101217070137.000|20101217070137.667|CCO|LATE INTO THE NIGHT ON HISTORIC
20101217070137.667|20101217070138.333|CCO|
20101217070138.333|20101217070139.000|CCO|
20101217070139.000|20101217070139.667|CCO|TAX CUT COMPROMISE MANY
20101217070139.667|20101217070140.333|CCO|
20101217070140.333|20101217070141.000|CCO|
20101217070141.000|20101217070142.111|CCO|DEMOCRATS UNHAPPY WITH THE PLAN
20101217070142.111|20101217070143.222|CCO|
20101217070143.222|20101217070144.333|CCO|
20101217070144.333|20101217070145.444|CCO|EVEN TRYING TO CHANGE THE
