TOP|20101217170002|2010-12-17_1700_US_FOX-News_Fox_Online
COL|Communication Studies Archive, UCLA 
UID|16c81e18-09ff-11e0-90c2-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 09:00 America/Los_Angeles
SEG_01|2014-06-18 18:14:23|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217170012.000|20101217171312.000|SEG|Type=Story
20101217170012.000|20101217175957.000|SEG_01|Type=Commercial
20101217170012.000|20101217170012.556|CCO|JENNA: HI, EVERYBODY.
20101217170012.556|20101217170013.111|CCO|
20101217170013.111|20101217170013.667|CCO|
20101217170013.667|20101217170014.222|CCO|PRESIDENT OBAMA GETS A BRAND NEW
20101217170014.222|20101217170014.778|CCO|
20101217170014.778|20101217170015.333|CCO|
20101217170015.333|20101217170015.889|CCO|TAX BILL TODAY.
20101217170015.889|20101217170016.444|CCO|
20101217170016.444|20101217170017.000|CCO|
20101217170017.000|20101217170017.556|CCO|HE'S ABOUT TO SIGN IT.
20101217170017.556|20101217170018.111|CCO|
20101217170018.111|20101217170018.667|CCO|
20101217170018.667|20101217170019.222|CCO|WE'RE SO GLAD YOU'RE WITH IT,
20101217170019.222|20101217170019.778|CCO|
20101217170019.778|20101217170020.333|CCO|
20101217170020.333|20101217170020.889|CCO|I'M JENNA LEE.
20101217170020.889|20101217170021.444|CCO|
20101217170021.444|20101217170022.000|CCO|
20101217170022.000|20101217170022.476|CCO|JON: THE CLOCK JUST STRUCK NOON,
20101217170022.476|20101217170022.952|CCO|
20101217170022.952|20101217170023.429|CCO|
20101217170023.429|20101217170023.905|CCO|ON THE EAST COAST ANYWAY.
20101217170023.905|20101217170024.381|CCO|
20101217170024.381|20101217170024.857|CCO|
20101217170024.857|20101217170025.333|CCO|I'M JON SCOTT.
20101217170025.333|20101217170025.810|CCO|
20101217170025.810|20101217170026.286|CCO|
20101217170026.286|20101217170026.762|CCO|ALL NEW ON "HAPPENING NOW,"
20101217170026.762|20101217170027.238|CCO|
20101217170027.238|20101217170027.714|CCO|
20101217170027.714|20101217170028.190|CCO|WE'RE WAITING FOR THE PRESIDENT
20101217170028.190|20101217170028.667|CCO|
20101217170028.667|20101217170029.143|CCO|
