TOP|20101217073001|2010-12-17_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|754a9952-09af-11e0-8f1d-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-16 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:13:20|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217073111.000|20101217075956.000|SEG|Type=Story
20101217073111.000|20101217073116.000|CCO|..QUE TAL BUENAS NOCHES: EN UN 
20101217073116.000|20101217073121.000|CCO|DIA TENSO, EN WASHINGTON LA 
20101217073121.000|20101217073123.000|CCO|CAMARA DE REPRESENTANTES 
20101217073123.000|20101217073125.000|CCO|DECIDIO, CON UNA VOTACION DE  
20101217073125.000|20101217073127.000|CCO|277 A FAVOR Y 148 EN CONTRA, 
20101217073127.000|20101217073129.000|CCO|EL ACUERDO ENTRE EL Pdte OBAMA 
20101217073129.000|20101217073131.000|CCO|Y LOS REPUBLICANOS SOBRE LA 
20101217073131.000|20101217073132.667|CCO|EXTENSION DE RECORTES DE 
20101217073132.667|20101217073134.333|CCO|IMPUESTOS. ...UNA VEZ FIRMADO 
20101217073134.333|20101217073136.000|CCO|POR EL MANDATARIO, BENEFICIARA 
20101217073136.000|20101217073137.667|CCO|TANTO A ESTADOUNIDENSES RICOS 
20101217073137.667|20101217073139.333|CCO|COMO POBRES..LOURDES MELUZA 
20101217073139.333|20101217073141.000|CCO|NOS TIENE LO ULTIMO, DESDE LA 
20101217073141.000|20101217073401.000|CCO|CAPITAL DEL PAIS.
20101217073401.000|20101217073402.667|CCO|GRACIAS 
20101217073402.667|20101217073404.333|CCO|GRACIAS LOURDES...
20101217073404.333|20101217073406.000|CCO|..EL SENADOR HARRY REID LIDER 
20101217073406.000|20101217073407.667|CCO|DE LA MAYORIA DEMOCRATA EN EL 
20101217073407.667|20101217073409.333|CCO|SENADO PRESENTO ESTA NOCHE LA 
20101217073409.333|20101217073411.000|CCO|MOCION PARA QUE EL VOTO SOBRE 
20101217073411.000|20101217073412.429|CCO|EL DREAM-ACT SE REALICE EN LA 
20101217073412.429|20101217073413.857|CCO|CAMARA ALTA PROBABLEMENTE EL 
20101217073413.857|20101217073415.286|CCO|SABADO...SU ASESOR DE 
20101217073415.286|20101217073416.714|CCO|PRENSA, JOSE PARRA CONFIRMO 
20101217073416.714|20101217073418.143|CCO|QUE ÉSTA PODRIA SER LA ULTIMA 
20101217073418.143|20101217073419.571|CCO|OPORTUNIDAD PARA APROBAR ANTES 
