TOP|20101217220002|2010-12-17_2200_US_FOX-News_Glenn_Beck
COL|Communication Studies Archive, UCLA 
UID|ff97fbda-0a28-11e0-a53d-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 14:00 America/Los_Angeles
SEG_01|2014-06-18 18:14:58|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217220005.636|20101217221512.000|SEG|Type=Story
20101217220005.636|20101217220006.545|CCO|LL THIS TOLLREE NUMBER NOW
20101217220006.545|20101217220028.000|SEG_01|Type=Commercial
20101217220006.545|20101217220007.455|CCO|        
20101217220007.455|20101217220008.364|CCO|            FOR THIS...
20101217220008.364|20101217220009.273|CCO|    
20101217220009.273|20101217220010.182|CCO|        FREE INFORMATION KIT
20101217220010.182|20101217220011.091|CCO|    
20101217220011.091|20101217220012.000|CCO|        AND MEDICARE GUIDE.
20101217220012.000|20101217220022.000|CCO|
20101217220022.000|20101217220024.000|CCO|
20101217220024.000|20101217220026.000|CCO|
20101217220026.000|20101217220028.000|CCO|
20101217220028.000|20101217220030.000|SEG_01|Type=Story start
20101217220028.000|20101217220030.000|CCO|>> Glenn: HELLO, AMERICA.
20101217220030.000|20101217220032.000|CCO|EARLIER IN WEEK, WE 
20101217220032.000|20101217220033.667|CCO|CELEBRATED AMERICA'S FIRST 
20101217220033.667|20101217220035.333|CCO|CHRISTMAS IN WILMINGTON, 
20101217220035.333|20101217220037.000|CCO|OHIO.
20101217220037.000|20101217220038.667|CCO|WE CELEBRATED A TOWN COMING 
20101217220038.667|20101217220040.333|CCO|TOGETHER TO CELEBRATE THEIR 
20101217220040.333|20101217220042.000|CCO|UNBREAKABLE SPIRIT.
20101217220042.000|20101217220043.667|CCO|IT WAS TWO CHRISTMASES AGO 
20101217220043.667|20101217220045.333|CCO|THAT WILMINGTON WAS HIT BY A 
20101217220045.333|20101217220047.000|CCO|SELF-DESCRIBED ECONOMIC 
20101217220047.000|20101217220048.667|CCO|TSUNAMI.
20101217220048.667|20101217220050.333|CCO|D.H.L. SHIPPING CLOSED ITS 
20101217220050.333|20101217220052.000|CCO|FACTORY DOORS.
20101217220052.000|20101217220054.000|CCO|7,500 PEOPLE OUT OF A TOWN OF
20101217220054.000|20101217220056.000|CCO|12,000 FOUND THEMSELVES 
20101217220056.000|20101217220058.000|CCO|SUDDENLY UNEMPLOYED, JUST IN 
20101217220058.000|20101217220100.000|CCO|TIME FOR CHRISTMAS.
