TOP|20101217013002|2010-12-17_0130_US_KCET_Nightly_Business_Report
COL|Communication Studies Archive, UCLA 
UID|2b2db57a-097d-11e0-b0ed-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 17:30 America/Los_Angeles
SEG_01|2014-06-18 18:12:42|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217013012.000|20101217015957.000|SEG|Type=Story
20101217013012.000|20101217013022.000|CCO|>> Tom: WHAT WOULD YOU DO WITH
20101217013022.000|20101217013023.250|CCO|AN EXTRA 100 BUCKS A MONTH?
20101217013023.250|20101217013024.500|CCO|LAWMAKERS, RETAILERS AND
20101217013024.500|20101217013025.750|CCO|ECONOMISTS ARE ROOTING FOR A
20101217013025.750|20101217013027.000|CCO|SPENDING SPREE.
20101217013027.000|20101217013028.250|CCO|>> WE'RE OBVIOUSLY HOPEFUL THIS
20101217013028.250|20101217013029.500|CCO|ADDITIONAL CASH WILL GET PLOWED
20101217013029.500|20101217013030.750|CCO|BACK INTO THE ECONOMY.
20101217013030.750|20101217013032.000|CCO|>> Susie: WITH THE TAX CUT
20101217013032.000|20101217013033.250|CCO|PACKAGE EXPECTED TO PASS AS
20101217013033.250|20101217013034.500|CCO|EARLY AS TONIGHT, WE LOOK AT
20101217013034.500|20101217013035.750|CCO|WHAT IT COULD MEAN FOR THE
20101217013035.750|20101217013037.000|CCO|ECONOMY.
20101217013037.000|20101217013038.250|CCO|YOU'RE WATCHING "NIGHTLY
20101217013038.250|20101217013039.500|CCO|BUSINESS REPORT" FOR THURSDAY,
20101217013039.500|20101217013040.750|CCO|DECEMBER 16.
20101217013040.750|20101217013157.000|SEG_01|Type=Commercial
20101217013040.750|20101217013042.000|CCO|THIS IS "NIGHTLY BUSINESS
20101217013042.000|20101217013045.333|CCO|REPORT" WITH SUSIE GHARIB AND
20101217013045.333|20101217013048.667|CCO|TOM HUDSON.
20101217013048.667|20101217013142.000|CCO|"NIGHTLY BUSINESS REPORT"
20101217013142.000|20101217013144.000|CCO|IS MADE POSSIBLE BY:
