TOP|20101217050002|2010-12-17_0500_US_MSNBC_The_Rachel_Maddow_Show
COL|Communication Studies Archive, UCLA 
UID|815c2a90-099a-11e0-8023-00e0815fe930
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 21:00 America/Los_Angeles
SEG_01|2014-06-18 18:13:12|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217050007.714|20101217050032.000|SEG|Type=Story
20101217050007.714|20101217050009.143|CCO|>> EXPERTISE IS A WONDERFUL 
20101217050009.143|20101217050010.571|CCO|THING TO HAVE IF IT YOU'RE 
20101217050010.571|20101217050012.000|CCO|MOYNAHAN, NOT NECESSARILY FOR 
20101217050012.000|20101217050014.500|CCO|JACK ABRAMOFF.
20101217050014.500|20101217050017.000|CCO|KEVIN SPACEY'S FILM IS CALLED 
20101217050017.000|20101217050019.500|CCO|"CASINO JACK."
20101217050019.500|20101217050022.000|CCO|CONGRATULATIONS ON THE GOLDEN 
20101217050022.000|20101217050032.000|CCO|GLOBE NOMINATIONS.
20101217050032.000|20101217050053.250|SEG|Type=Story
20101217050032.000|20101217050033.429|CCO|>>> MR. BOEHNER, WHERE ARE THE 
20101217050033.429|20101217050034.857|CCO|I'M KEITH OLBERMANN.
20101217050034.857|20101217050036.286|CCO|GOODNIGHT AND GOOD LUCK.
20101217050036.286|20101217050037.714|CCO|NOW TO DISCUSS WHAT IS NOT BEING
20101217050037.714|20101217050039.143|CCO|ACHIEVED IN THE SENATE, HERE IS 
20101217050039.143|20101217050040.571|CCO|RACHEL MADDOW.
20101217050040.571|20101217050042.000|CCO|MERRY CHRISTMAS.
20101217050042.000|20101217050044.000|CCO|HAVE A GOOD NEW YEAR.
20101217050044.000|20101217050046.000|CCO|>> IF YOU THINK I'M GOING TO 
20101217050046.000|20101217050048.000|CCO|LEAVE YOU ALONE BETWEEN NOW AND 
20101217050048.000|20101217050050.000|CCO|THE NEW YEAR, YOU'VE GOT ANOTHER
20101217050050.000|20101217050052.000|CCO|THING COMING.
20101217050052.000|20101217050053.250|CCO|THANK YOU, KEITH.
20101217050053.250|20101217051602.667|SEG|Type=Story
20101217050053.250|20101217050054.500|CCO|>>> THANKS TO YOU AT HOME FOR 
20101217050054.500|20101217050055.750|CCO|STAYING WITH US FOR THE NEXT 
20101217050055.750|20101217050057.000|CCO|HOUR.
20101217050057.000|20101217050058.250|CCO|WE START WITH BREAKING NEWS OUT 
20101217050058.250|20101217050059.500|CCO|OF WASHINGTON.
20101217050059.500|20101217050100.750|CCO|WHAT WE WERE EXPECTING TO BRING 
20101217050100.750|20101217050102.000|CCO|YOU AT THIS HOUR WAS A HIGH 
20101217050102.000|20101217050103.429|CCO|STAKES SHOWDOWN ON THE SENATE 
20101217050103.429|20101217050104.857|CCO|FLOOR BETWEEN DEMOCRATS AND 
20101217050104.857|20101217050106.286|CCO|REPUBLICANS.
20101217050106.286|20101217050107.714|CCO|WE EXPECTED TO SHOW YOU 
