TOP|20101217010002|2010-12-17_0100_US_CNN_Parker_Spitzer
COL|Communication Studies Archive, UCLA 
UID|fad01764-0978-11e0-b8e3-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|ps.01.html
HED|Chaos on Capitol Hill; Pinned Down in Afghanistan; Pinned Down in Afghanistan; Assange Makes bail: Wiki Founder Out of Prison; Larry King Hangs Up the Suspenders
LAN|ENG
LBT|2010-12-16 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:12:27|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217010005.636|20101217010022.000|SEG|Type=Story
20101217010005.636|20101217010006.545|CCO|HAPPENING.
20101217010006.545|20101217010007.455|CCO|THEY CAN DO A LOT OF THINGS AT 
20101217010007.455|20101217010008.364|CCO|ONCE.
20101217010008.364|20101217010009.273|CCO|TONIGHT THEY PULLED THE BIG, 
20101217010009.273|20101217010010.182|CCO|HUGE SPENDING BILL AND WORKING 
20101217010010.182|20101217010011.091|CCO|OUT A COMPROMISE, INSTEAD.
20101217010011.091|20101217010012.000|CCO|IT IS NOT PRETTY, PETE.
20101217010012.000|20101217010014.500|CCO|IT'S NOT PRETTY.
20101217010014.500|20101217010017.000|CCO|SEE IF IT WORKS.
20101217010017.000|20101217010019.500|CCO|"PARKER SPITZER" RIGHT NOW.
20101217010019.500|20101217010022.000|CCO|BLANK
20101217010022.000|20101217011107.000|SEG|Type=Story
20101217010022.000|20101217010023.833|CCO|>>> GOOD EVENING.
20101217010023.833|20101217010025.667|CCO|>> TONIGHT, CHAOS ON CAPITOL 
20101217010025.667|20101217010027.500|CCO|HILL.
20101217010027.500|20101217010029.333|CCO|NO OTHER WORD FOR IT.
20101217010029.333|20101217010031.167|CCO|MORE ABOUT THAT IN A MOMENT.
20101217010031.167|20101217010033.000|CCO|BUT YOU SHOULD KNOW A NEW POLL 
20101217010033.000|20101217010034.667|CCO|OUT TODAY FROM GALLUP SHOWS THE 
20101217010034.667|20101217010036.333|CCO|AMERICAN PEOPLE BASICALLY HATE 
20101217010036.333|20101217010038.000|CCO|CONGRESS, ONLY 13% APPROVE OF 
20101217010038.000|20101217010039.667|CCO|THE JOB THEIR ELECTED OFFICIALS 
20101217010039.667|20101217010041.333|CCO|ARE DOING AND ALL-TIME LOW FOR 
20101217010041.333|20101217010043.000|CCO|CONGRESS.
20101217010043.000|20101217010044.667|CCO|NOW, LET'S SHOW YOU WHY AMERICA 
20101217010044.667|20101217010046.333|CCO|FEELINGS THAT WAY.
20101217010046.333|20101217010048.000|CCO|THIS IS THE FLOOR OF THE HOUSE 
20101217010048.000|20101217010049.667|CCO|OF REPRESENTATIVES.
20101217010049.667|20101217010051.333|CCO|WHAT ARE THEY DOING RIGHT NOW?
20101217010051.333|20101217010053.000|CCO|WELL, FOR THE PAST COUPLE OF 
20101217010053.000|20101217010054.250|CCO|HOURS THEY HAVE BEEN SPENDING 
20101217010054.250|20101217010055.500|CCO|YOUR TAX DOLLARS IN A DEBATE 
20101217010055.500|20101217010056.750|CCO|ABOUT AND I DON'T KNOW HOW ELSE 
20101217010056.750|20101217010058.000|CCO|TO SAY THIS, HOW THEY'RE GOING 
20101217010058.000|20101217010059.250|CCO|TO DEBATE.
20101217010059.250|20101217010100.500|CCO|THAT'S RIGHT.
20101217010100.500|20101217010101.750|CCO|A DEBATE ABOUT HOW THEY'RE GOING
20101217010101.750|20101217010103.000|CCO|TO DEBATE.
20101217010103.000|20101217010104.429|CCO|>> THEY'VE BEEN ARGUING ABOUT 
20101217010104.429|20101217010105.857|CCO|WHAT RULES THEY SHOULD FOLLOW 
20101217010105.857|20101217010107.286|CCO|ONCE THEY ACTUALLY GET AROUND TO
