TOP|20101217220002|2010-12-17_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|ff803dc4-0a28-11e0-af93-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Spending Bill Dies; Julian Assange Speaks Out; Hollywood Treatment for Abramoff; "The Nature of Compromise;" Senator Lieberman: Our Own "Surge"; Tensions on the Korean Peninsula; Death of $1.1 Trillion
LAN|ENG
LBT|2010-12-17 14:00 America/Los_Angeles
SEG_01|2014-06-18 18:14:57|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217220006.000|20101217220014.857|SEG|Type=Story
20101217220006.000|20101217220007.000|CCO| NEXT WE HAVE SUZANNE 
20101217220007.000|20101217220008.000|CCO|MALVEAUX IN THE SITUATION ROOM.
20101217220008.000|20101217220009.000|CCO|WE'LL HAVE MUCH MORE ON WHAT WE 
20101217220009.000|20101217220010.000|CCO|BROUGHT YOU LIVE.
20101217220010.000|20101217220011.000|CCO|IN FACT, PRESIDENT OBAMA 
20101217220011.000|20101217220012.000|CCO|OFFICIALLY SIGNED THE TAX CUT 
20101217220012.000|20101217220013.429|CCO|BILL INTO LAW.
20101217220013.429|20101217220014.857|CCO|SUZANNE, TO YOU IN WASHINGTON. 
20101217220014.857|20101217220030.333|SEG|Type=Story
20101217220014.857|20101217220016.286|CCO|>>> THANKS, BROOKE.
20101217220016.286|20101217220017.714|CCO|HAPPENING NOW.
20101217220017.714|20101217220019.143|CCO|BREAKING NEWS.
20101217220019.143|20101217220020.571|CCO|PRESIDENT OBAMA JUST SIGNED INTO
20101217220020.571|20101217220022.000|CCO|LAW THE CONTROVERSIAL TAX DEAL 
20101217220022.000|20101217220023.667|CCO|HE NEGOTIATED WITH REPUBLICAN 
20101217220023.667|20101217220025.333|CCO|LEADERS.
20101217220025.333|20101217220027.000|CCO|IS IT THE BEGINNING OR END OF 
20101217220027.000|20101217220028.667|CCO|THE ROAD TO BIPARTISANSHIP IN 
20101217220028.667|20101217220030.333|CCO|WASHINGTON?
20101217220030.333|20101217220042.000|SEG|Type=Story
20101217220030.333|20101217220032.000|CCO|>>> ALSO, WOLF BLITZER ON HIS 
20101217220032.000|20101217220033.667|CCO|EXCLUSIVE JOURNEY INTO COMMUNIST
20101217220033.667|20101217220035.333|CCO|NORTH KOREA.
20101217220035.333|20101217220037.000|CCO|JUST AS TENSIONS HEIGHTEN WITH 
20101217220037.000|20101217220038.667|CCO|THE SOUTH AND NEW THREATS OF AN 
20101217220038.667|20101217220040.333|CCO|ATTACK EMERGE.
20101217220040.333|20101217220042.000|CCO|HE IS STANDING BY.
20101217220042.000|20101217220100.000|SEG|Type=Story
20101217220042.000|20101217220044.500|CCO|>>> AND AS RETAILERS ATTEMPT TO 
20101217220044.500|20101217220047.000|CCO|BOOST SALES THIS HOLIDAY SEASON,
20101217220047.000|20101217220049.500|CCO|NEW CONCERNS ABOUT THE CAMERAS 
20101217220049.500|20101217220052.000|CCO|WATCHING YOU WHILE YOU SHOP.
