TOP|20101217020002|2010-12-17_0200_US_CNN_Larry_King_Live
COL|Communication Studies Archive, UCLA 
UID|5c46d192-0981-11e0-acf2-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|lkl.01.html
HED|All Star Guests See Larry King Off in Style
LAN|ENG
LBT|2010-12-16 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:12:45|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217020005.636|20101217025957.000|SEG|Type=Story
20101217020005.636|20101217020006.545|CCO|LL OF OUR COLLEAGUES AT CNN,
20101217020006.545|20101217020007.455|CCO|JOY WE'D LIKE YOU TO DO THE 
20101217020007.455|20101217020008.364|CCO|HONORS. 
20101217020008.364|20101217020009.273|CCO|>> THIS IS FOR YOU, LARRY.
20101217020009.273|20101217020010.182|CCO|"LARRY KING LIVE" STARTS RIGHT 
20101217020010.182|20101217020011.091|CCO|NOW!
20101217020011.091|20101217020022.000|CCO|I MISS YOU, LARRY, SO MUCH 
20101217020022.000|20101217020024.500|CCO|ALREADY.
20101217020024.500|20101217020027.000|CCO|>> Larry: GOOD EVENING.
20101217020027.000|20101217020029.500|CCO|I NAME IS LARRY LARRY KING AND 
20101217020029.500|20101217020032.000|CCO|THIS IS THE PREMIER EDITION OF 
20101217020032.000|20101217020034.000|CCO|"LARRY KING LIVE." 
20101217020034.000|20101217020036.000|CCO|>> A GOOD QUESTION CAN OPEN UP 
20101217020036.000|20101217020038.000|CCO|DOORS IN MY MIND THAT I WOULD 
20101217020038.000|20101217020040.000|CCO|NEVER THINK OF DISCUSSING WITH 
20101217020040.000|20101217020042.000|CCO|EVERYBODY. 
20101217020042.000|20101217020044.000|CCO|>> NOW, DID YOU GUYS EVER DO 
20101217020044.000|20101217020046.000|CCO|ANYTHING BUT PROPAGANDA?
20101217020046.000|20101217020048.000|CCO|>> Larry: POLICE BELIEVE THAT 
20101217020048.000|20101217020050.000|CCO|O.J. SIMPSON IS IN THAT CAR.
20101217020050.000|20101217020052.000|CCO| GOT A DATE WITH AN ANGEL 
20101217020052.000|20101217020054.500|CCO| AND I'M ON MY WAY TO HEAVEN 
20101217020054.500|20101217020057.000|CCO|>> IT LOOKS LIKE A CONSTRUCTION 
20101217020057.000|20101217020059.500|CCO|SITE.
20101217020059.500|20101217020102.000|CCO|NO BIG DEAL.
20101217020102.000|20101217020103.667|CCO| EVERYBODY GOING TO DANCE 
20101217020103.667|20101217020105.333|CCO|TONIGHT 
20101217020105.333|20101217020107.000|CCO| EVERYBODY GOING TO FEEL ALL 
20101217020107.000|20101217020108.667|CCO|RIGHT 
20101217020108.667|20101217020110.333|CCO|>> Larry: WE'LL ALSO GO LIVE TO 
20101217020110.333|20101217020112.000|CCO|HAITI SHOWING YOU SPECIFICALLY 
20101217020112.000|20101217020122.000|CCO|WHAT YOUR DONATIONS MEAN TO THIS
20101217020122.000|20101217020127.000|CCO|COUNTRY IN RUIN.
20101217020127.000|20101217020132.000|CCO|>> Larry: GOOD EVENING.
20101217020132.000|20101217020133.667|CCO|AND WELCOME TO THE LAST "LARRY 
20101217020133.667|20101217020135.333|CCO|KING LIVE."
20101217020135.333|20101217020137.000|CCO|HARD TO SAY THAT.
