TOP|20101217130001|2010-12-17_1300_US_FOX-News_Fox_and_Friends
COL|Communication Studies Archive, UCLA 
UID|8f3e4a38-09dd-11e0-a291-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 05:00 America/Los_Angeles
SEG_01|2014-06-18 18:13:43|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217130011.000|20101217130316.000|SEG|Type=Story
20101217130011.000|20101217135955.000|SEG_01|Type=Commercial
20101217130011.000|20101217130011.476|CCO|>> Gretchen: TGIF.
20101217130011.476|20101217130011.952|CCO|
20101217130011.952|20101217130012.429|CCO|
20101217130012.429|20101217130012.905|CCO|FRIDAY, DECEMBER 17, I'M
20101217130012.905|20101217130013.381|CCO|
20101217130013.381|20101217130013.857|CCO|
20101217130013.857|20101217130014.333|CCO|GRETCHEN CARLSON.
20101217130014.333|20101217130014.810|CCO|
20101217130014.810|20101217130015.286|CCO|
20101217130015.286|20101217130015.762|CCO|THANKS FOR SHARING YOUR TIME.
20101217130015.762|20101217130016.238|CCO|
20101217130016.238|20101217130016.714|CCO|
20101217130016.714|20101217130017.190|CCO|IT'S A DONE TEAL.
20101217130017.190|20101217130017.667|CCO|
20101217130017.667|20101217130018.143|CCO|
20101217130018.143|20101217130018.619|CCO|MEMBERS OF THE HOUSE WORKING
20101217130018.619|20101217130019.095|CCO|
20101217130019.095|20101217130019.571|CCO|
20101217130019.571|20101217130020.048|CCO|LATE INTO THE NIGHT HAVE DECIDED
20101217130020.048|20101217130020.524|CCO|
20101217130020.524|20101217130021.000|CCO|
20101217130021.000|20101217130021.833|CCO|THAT YOUR TAXES WILL NOT GO UP.
20101217130021.833|20101217130022.667|CCO|
20101217130022.667|20101217130023.500|CCO|
20101217130023.500|20101217130024.333|CCO|>> OP IS THIS VOTE, THE YEAS ARE
20101217130024.333|20101217130025.167|CCO|
20101217130025.167|20101217130026.000|CCO|
20101217130026.000|20101217130026.833|CCO|277.
20101217130026.833|20101217130027.667|CCO|
20101217130027.667|20101217130028.500|CCO|
20101217130028.500|20101217130029.333|CCO|THE NAYS ARE 148.
20101217130029.333|20101217130030.167|CCO|
20101217130030.167|20101217130031.000|CCO|
20101217130031.000|20101217130031.417|CCO|THE MOTION IS ADOPTED.
20101217130031.417|20101217130031.833|CCO|
20101217130031.833|20101217130032.250|CCO|
20101217130032.250|20101217130032.667|CCO|>> Gretchen: BUT THE DECISION
20101217130032.667|20101217130033.083|CCO|
20101217130033.083|20101217130033.500|CCO|
20101217130033.500|20101217130033.917|CCO|NOT WITHOUT A WHOLE HECK OF A
20101217130033.917|20101217130034.333|CCO|
20101217130034.333|20101217130034.750|CCO|
20101217130034.750|20101217130035.167|CCO|LOT OF DRAMA.
