TOP|20101217180001|2010-12-17_1800_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|782c766a-0a07-11e0-8487-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.05.html
HED|President Obama To Sign Tax Deal; Congress Still Has Unfinished Business; Assange Speaks Freely; Massachusetts Jury Ordered Tobacco Company To Pay Estate Of Woman Who Died Of Smoking; North Korea
LAN|ENG
LBT|2010-12-17 10:00 America/Los_Angeles
SEG_01|2014-06-18 18:14:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217180004.636|20101217180021.000|SEG|Type=Story
20101217180004.636|20101217180005.545|CCO|T UNDER
20101217180005.545|20101217180006.455|CCO|IT AND MY 15-YEAR-OLD SON IS, 
20101217180006.455|20101217180007.364|CCO|LIKE, WONDERING WHAT WE'RE GOING
20101217180007.364|20101217180008.273|CCO|TO DO FOR CHRISTMAS.
20101217180008.273|20101217180009.182|CCO|>> RANDOM ACT OF KINDNESS.
20101217180009.182|20101217180010.091|CCO|I LOVE THAT.
20101217180010.091|20101217180011.000|CCO|I LOVE THAT.
20101217180011.000|20101217180011.769|CCO|THE SECRET SANTA SAYS HE WAS 
20101217180011.769|20101217180012.538|CCO|INSPIRED BY ANOTHER MYSTERY 
20101217180012.538|20101217180013.308|CCO|SANTA IN KANSAS CITY WHO HELPED 
20101217180013.308|20101217180014.077|CCO|THE NEEDY.
20101217180014.077|20101217180014.846|CCO|GREAT STORY.
20101217180014.846|20101217180015.615|CCO|ALI VELSHI PICKS IT UP FROM 
20101217180015.615|20101217180016.385|CCO|HERE.
20101217180016.385|20101217180021.000|SEG_01|Type=Commercial
20101217180016.385|20101217180017.154|CCO|    
20101217180017.154|20101217180017.923|CCO|    --Captions by VITAC--
20101217180017.923|20101217180018.692|CCO|        
20101217180018.692|20101217180019.462|CCO|        www.vitac.com
20101217180019.462|20101217180020.231|CCO|                
20101217180020.231|20101217180021.000|CCO|                
20101217180021.000|20101217180623.857|SEG_01|Type=Story start
20101217180021.000|20101217180623.857|SEG|Type=Story
20101217180021.000|20101217180023.000|CCO|>>> YOU HAVE A FANTASTIC 
20101217180023.000|20101217180025.000|CCO|AFTERNOON.
20101217180025.000|20101217180027.000|CCO|GOOD TO SEE YOU, MY FRIEND, DON.
20101217180027.000|20101217180029.000|CCO|AND WE DO HAVE GOOD NEWS.
20101217180029.000|20101217180031.000|CCO|YOU'RE LOOKING AT A PICTURE OF 
20101217180031.000|20101217180032.667|CCO|THE STATUE OF LIBERTY ON THE TIP
20101217180032.667|20101217180034.333|CCO|OF SOUTHERN MANHATTAN.
20101217180034.333|20101217180036.000|CCO|IT'S OVERCAST TODAY AND IT IS A 
20101217180036.000|20101217180037.667|CCO|VERY HAPPY DAY FOR MANY PEOPLE 
20101217180037.667|20101217180039.333|CCO|IN NEW YORK WHO DIDN'T THINK 
20101217180039.333|20101217180041.000|CCO|THEY'D SEE THIS.
20101217180041.000|20101217180042.667|CCO|WE START WITH BREAKING NEWS 
20101217180042.667|20101217180044.333|CCO|RIGHT NOW $7.2 BILLION WORTH OF 
20101217180044.333|20101217180046.000|CCO|BREAKING NEWS.
20101217180046.000|20101217180047.667|CCO|YOU CANNOT BUY JUSTICE, BUT IT 
20101217180047.667|20101217180049.333|CCO|WILL BUY A LOT OF PEACE OF MINES
20101217180049.333|20101217180051.000|CCO|FOR THOUSANDS OF INNOCENT 
20101217180051.000|20101217180052.429|CCO|INVESTORS WHO WERE FLEECED BY 
20101217180052.429|20101217180053.857|CCO|BERN.
20101217180053.857|20101217180055.286|CCO|Y MADOFF.
20101217180055.286|20101217180056.714|CCO|I DON'T KNOW IF THE PRESS 
20101217180056.714|20101217180058.143|CCO|CONFERENCE IS STILL GOING ON.
20101217180058.143|20101217180059.571|CCO|IT WAS MOMENTS AGO WHEN I CAME 
20101217180059.571|20101217180101.000|CCO|IN HERE.
20101217180101.000|20101217180102.429|CCO|I UNDERSTAND FROM MY PRODUCER IT
20101217180102.429|20101217180103.857|CCO|JUST WRAPPED UP.
20101217180103.857|20101217180105.286|CCO|IT ANNOUNCED THE LARGEST CIVIL 
20101217180105.286|20101217180106.714|CCO|FOR GIVE YOU ARE.
20101217180106.714|20101217180108.143|CCO|IT REPRESENTS THE PROCEEDS OF A 
20101217180108.143|20101217180109.571|CCO|BERNIE MADOFF INVESTOR WHO 
20101217180109.571|20101217180111.000|CCO|WASN'T FLEECED.
20101217180111.000|20101217180112.429|CCO|HE WAS ONE OF THE SUCCESSFUL 
20101217180112.429|20101217180113.857|CCO|ONES AND BECAME A TARGET OF THE 
20101217180113.857|20101217180115.286|CCO|MADOFF VICTIMS' TRUSTEE.
20101217180115.286|20101217180116.714|CCO|HERE IS THE WORD FROM THE CHIEF 
20101217180116.714|20101217180118.143|CCO|FEDERAL PROSECUTOR FROM NEW 
20101217180118.143|20101217180119.571|CCO|YORK. 
20101217180119.571|20101217180121.000|CCO|>> A FEW MINUTES AGO A MANHATTAN
20101217180121.000|20101217180122.429|CCO|FEDERAL JUDGE APPROVED A 
20101217180122.429|20101217180123.857|CCO|SETTLEMENT AGREEMENT BETWEEN MY 
20101217180123.857|20101217180125.286|CCO|OFFICE AND THE ESTATE OF JEFFREY
20101217180125.286|20101217180126.714|CCO|PICOWER REPRESENTED BY HIS 
20101217180126.714|20101217180128.143|CCO|WIDOW, BARBARA PICOWER.
20101217180128.143|20101217180129.571|CCO|THE AGREEMENT RESOLVED A 
20101217180129.571|20101217180131.000|CCO|COMPLAINT WE FILED THIS MORNING 
20101217180131.000|20101217180133.500|CCO|SEEKING TO RECOVER THE PROFITS 
20101217180133.500|20101217180136.000|CCO|THAT THE PICOWERS RECEIVED OVER 
20101217180136.000|20101217180138.500|CCO|THE COURSE OF 35 YEARS FROM 
20101217180138.500|20101217180141.000|CCO|BERNARD MADOFF, MONIES WE NOW 
