TOP|20101217000001|2010-12-17_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|981ce622-0970-11e0-be01-00e0815fe725
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 16:00 America/Los_Angeles
SEG_01|2014-02-14 18:19:19|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101217000006.000|20101217002956.000|SEG|Type=Story
20101217000006.000|20101217000007.250|CCO|9201 HOME
20101217000007.250|20101217000008.500|CCO|REPAIRS.
20101217000008.500|20101217000009.750|CCO|LEYNA: GOOD AFTERNOON I'M
20101217000009.750|20101217000011.000|CCO|SANDRA MITCHELL IN INFORMED
20101217000011.000|20101217000012.429|CCO|LEYNA NGUYEN.
20101217000012.429|20101217000013.857|CCO|SYLVIA: I'M SYLVIA LOPEZ.
20101217000013.857|20101217000015.286|CCO|200 MYSTERY PHOTOS MAY BE
20101217000015.286|20101217000016.714|CCO|IMPORTANT PIECES OF
20101217000016.714|20101217000018.143|CCO|MURDEROUS PUZE.
20101217000018.143|20101217000019.571|CCO|THE PICTURES BELONGED TO THE
20101217000019.571|20101217000021.000|CCO|GRIM SLEEPER SERIAL KILLER
20101217000021.000|20101217000022.429|CCO|SUSPECT LONNIE FRANKLIN JR..
20101217000022.429|20101217000023.857|CCO|KCAL9'S, RANDY PAIGE IS LIVE
20101217000023.857|20101217000025.286|CCO|FROM DOWNTOWN L.A. WHERE
20101217000025.286|20101217000026.714|CCO|POLICE ARE ASKING FOR HELP
20101217000026.714|20101217000028.143|CCO|TO IDENTIFY THE FACES.
20101217000028.143|20101217000029.571|CCO|RANDY?
20101217000029.571|20101217000031.000|CCO|>> WELL SYLVIA, HAVE I TO
20101217000031.000|20101217000032.667|CCO|TELL THANK YOU IS A CHILLING
20101217000032.667|20101217000034.333|CCO|SIGHT TO STAND AND TO LOOK
20101217000034.333|20101217000036.000|CCO|AT ALL 180 PHOTOGRAPHS OF
20101217000036.000|20101217000037.667|CCO|THE SAME TIME, KNOWING THAT
20101217000037.667|20101217000039.333|CCO|EACH YOUNG WOMAN
20101217000039.333|20101217000041.000|CCO|UNIDENTIFIED IN EACH OF THE
20101217000041.000|20101217000042.250|CCO|POSSIBLE VICTIMS OF THE
20101217000042.250|20101217000043.500|CCO|SERIAL KILLER WE HAVE COME
20101217000043.500|20101217000044.750|CCO|TO KNOWN AS THE GRIM
20101217000044.750|20101217000046.000|CCO|SLEEPER.
20101217000046.000|20101217000047.250|CCO|>> PHOTOS OF FACES.
20101217000047.250|20101217000048.500|CCO|SOME APPEARED TO DATE BACK
20101217000048.500|20101217000049.750|CCO|DECADES.
20101217000049.750|20101217000051.000|CCO|OTHERS MORE RECENT.
20101217000051.000|20101217000052.429|CCO|ONE PICTURE APPEARS TO BE
20101217000052.429|20101217000053.857|CCO|SHOT THROUGH A CAR WINDOW.
20101217000053.857|20101217000055.286|CCO|AND MOST ARE CANDID
20101217000055.286|20101217000056.714|CCO|SNAPSHOTS.
