TOP|20101217230001|2010-12-17_2300_US_MSNBC_The_Ed_Show
COL|Communication Studies Archive, UCLA 
UID|60e0dfa8-0a31-11e0-b2a7-00e0815fe86a
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 15:00 America/Los_Angeles
SEG_01|2014-06-18 18:15:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217230006.000|20101217230007.250|SEG|Type=Story
20101217230006.000|20101217230007.250|CCO|Z.
20101217230007.250|20101217230034.333|SEG|Type=Story
20101217230007.250|20101217230008.500|CCO|>>> GOOD EVENING, AMERICANS AND 
20101217230008.500|20101217230009.750|CCO|WELCOME TO "THE ED SHOW."
20101217230009.750|20101217230011.000|CCO|TONIGHT LIVE FROM MINNEAPOLIS, 
20101217230011.000|20101217230012.667|CCO|THESE STORIES ARE HITTING MY HOT
20101217230012.667|20101217230014.333|CCO|BUTTONS AT THIS HOUR.
20101217230014.333|20101217230016.000|CCO|WELL, THE PRESIDENT SOLD IT HARD
20101217230016.000|20101217230017.667|CCO|AND HE GOT WHAT HE WANTED.
20101217230017.667|20101217230019.333|CCO|IT'S A HUGE VICTORY FOR THE 
20101217230019.333|20101217230021.000|CCO|WHITE HOUSE DEPENDING ON HOW YOU
20101217230021.000|20101217230022.667|CCO|LOOK AT IT, BUT JOHN BOEHNER IS 
20101217230022.667|20101217230024.333|CCO|ALREADY GIVING THE PRESIDENT THE
20101217230024.333|20101217230026.000|CCO|COLD SHOULDER.
20101217230026.000|20101217230027.667|CCO|BY COMMENTARY ON THAT, PLUS 
20101217230027.667|20101217230029.333|CCO|REACTION FROM HOUSE MAJORITY 
20101217230029.333|20101217230031.000|CCO|WHIP, JIM CLYBURN AND OHIO 
20101217230031.000|20101217230032.667|CCO|SENATOR SHERROD BROWN COMING UP 
20101217230032.667|20101217230034.333|CCO|IN THE PROGRAM TONIGHT. 
20101217230034.333|20101217230051.000|SEG|Type=Story
20101217230034.333|20101217230036.000|CCO|>>> DARRELL ICEA IS PLANNING A 
20101217230036.000|20101217230037.667|CCO|WITCH-HUNT AGAINST THE OBAMA 
20101217230037.667|20101217230039.333|CCO|WHITE HOUSE, BUT DEMOCRATS ARE 
20101217230039.333|20101217230041.000|CCO|READY WITH A COUNTEROFFENSIVE.
20101217230041.000|20101217230042.667|CCO|THERE IS A BIG DEVELOPMENT IN 
20101217230042.667|20101217230044.333|CCO|THE DEMOCRATIC STRATEGY TONIGHT.
20101217230044.333|20101217230046.000|CCO|CONGRESSMAN DENNIS KUCINICH WILL
20101217230046.000|20101217230047.667|CCO|JOIN ME TO TALK ABOUT IT IN THE 
20101217230047.667|20101217230049.333|CCO|BOTTOM OF THE HOUR IN THE 
20101217230049.333|20101217230051.000|CCO|"BATTLEGROUND" STORY. 
20101217230051.000|20101217231504.333|SEG|Type=Story
20101217230051.000|20101217230053.500|CCO|>>> AND COMING UP, "CLUB ED" 
20101217230053.500|20101217230056.000|CCO|LIZZ WINSTEAD FINDS COMMON 
