TOP|20101217000002|2010-12-17_0000_US_FOX-News_Report_with_Shepard_Smith
COL|Communication Studies Archive, UCLA 
UID|988c7f5a-0970-11e0-b25b-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 16:00 America/Los_Angeles
SEG_01|2014-06-18 18:12:19|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101217000007.714|20101217005956.000|SEG|Type=Story
20101217000007.714|20101217000009.143|CCO|HINGTON, D.C.
20101217000009.143|20101217000010.571|CCO|WE'RE DRIVING CAREFULLY HERE IN 
20101217000010.571|20101217000012.000|CCO|THE NATION'S CAPITAL.
20101217000012.000|20101217000013.429|CCO|SEE YOU TOMORROW.
20101217000013.429|20101217000014.857|CCO|>> Shepard: DEVELOPING NOW, 
20101217000014.857|20101217000016.286|CCO|DUELING SHOWDOWNS ON CAPITOL 
20101217000016.286|20101217000017.714|CCO|HILL.
20101217000017.714|20101217000019.143|CCO|ON THE LEFT SIDE OF YOUR SCREEN,
20101217000019.143|20101217000020.571|CCO|LAWMAKERS ABOUT TO TAKE ON THE 
20101217000020.571|20101217000022.000|CCO|TAX CUT BILL.
20101217000022.000|20101217000024.000|CCO|AND ON THE RIGHT, A SURPRISE 
20101217000024.000|20101217000026.000|CCO|HOLDUP IN THE U.S. SENATE.
20101217000026.000|20101217000028.000|CCO|ONE THAT COULD FORCE OUR 
20101217000028.000|20101217000030.000|CCO|GOVERNMENT TO SHUT DOWN BY THE 
20101217000030.000|20101217000032.000|CCO|WEEKEND AS THEY READ WORD FOR 
20101217000032.000|20101217000034.500|CCO|WORD A 1900 PAGE BILL.
20101217000034.500|20101217000037.000|CCO|WE'RE LIVE FROM WASHINGTON WITH 
20101217000037.000|20101217000039.500|CCO|THE UPDATE.
20101217000039.500|20101217000042.000|CCO|PLUS WHERE WE STAND IN 
20101217000042.000|20101217000044.000|CCO|AFGHANISTAN.
20101217000044.000|20101217000046.000|CCO|>> Shepard: IT'S THE FIRST FULL 
20101217000046.000|20101217000048.000|CCO|SCALE LOOK AT PRESIDENT OBAMA'S 
20101217000048.000|20101217000050.000|CCO|STRATEGY.
20101217000050.000|20101217000052.000|CCO|AND DEFINES WHILE WE'VE MADE 
20101217000052.000|20101217000053.667|CCO|PROGRESS, WE'RE STILL FACING 
20101217000053.667|20101217000055.333|CCO|MAJOR CHALLENGES FROM WITHIN.
20101217000055.333|20101217000057.000|CCO|>>  THIS CONTINUES TO BE A VERY 
20101217000057.000|20101217000058.667|CCO|DIFFICULT ENDEAVOR.
20101217000058.667|20101217000100.333|CCO|>>  TONIGHT, A LOOK AT THE WORK 
20101217000100.333|20101217000102.000|CCO|THAT REMAINS AND WHAT THIS MEANS
20101217000102.000|20101217000104.500|CCO|FOR WHEN OUR TROOPS GET TO COME 
20101217000104.500|20101217000107.000|CCO|HOME.
20101217000107.000|20101217000109.500|CCO|>>  20 POUNDS.
20101217000109.500|20101217000112.000|CCO|>>  A CALL FOR HELP DURING THE 
20101217000112.000|20101217000113.250|CCO|SCHOOL BOARD SHOOTINGS.
