TOP|20101202000001|2010-12-02_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|1c213b4c-fda7-11df-8609-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-01 16:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:15|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101202000005.444|20101202002956.000|SEG|Type=Story
20101202000005.444|20101202000006.556|CCO|FP7576000
20101202000006.556|20101202000007.667|CCO|LEYNA: GOOD AFTERNOON I'M
20101202000007.667|20101202000008.778|CCO|LEYNA NGUYEN.
20101202000008.778|20101202000009.889|CCO|SYLVIA: I'M SYLVIA LOPEZ.
20101202000009.889|20101202000011.000|CCO|THE NEW CONTROVERSY IN BELL.
20101202000011.000|20101202000013.000|CCO|THE ONE CITY COUNCIL MEMBER
20101202000013.000|20101202000015.000|CCO|NOT EMBROILED IN THE
20101202000015.000|20101202000017.000|CCO|CORRUPTION SCANDAL TRIED TO
20101202000017.000|20101202000019.000|CCO|FIRE THE CITY ADMINISTRATOR.
20101202000019.000|20101202000021.000|CCO|IT HAS TO DO WITH HIS
20101202000021.000|20101202000022.429|CCO|RELATIONSHIP WITH FORMER
20101202000022.429|20101202000023.857|CCO|ADMINISTRATOR ROBERT RIZZO.
20101202000023.857|20101202000025.286|CCO|DAVE LOPEZ IS LIVE FROM BELL
20101202000025.286|20101202000026.714|CCO|WITH DETAILS ON WHAT WENT ON
20101202000026.714|20101202000028.143|CCO|BEHIND CLOSED DOORS.
20101202000028.143|20101202000029.571|CCO|DAVE?
20101202000029.571|20101202000031.000|CCO|>> Reporter: BEHIND ME IT IS
20101202000031.000|20101202000032.667|CCO|QUIET HERE.
20101202000032.667|20101202000034.333|CCO|BUT EARLIER TODAY AND FOR
20101202000034.333|20101202000036.000|CCO|THREE HOURS THERE WAS A
20101202000036.000|20101202000037.667|CCO|BROUHA BEHIND CLOSED
20101202000037.667|20101202000039.333|CCO|DOORS.
20101202000039.333|20101202000041.000|CCO|ONE CITY COUNCIL MEMBER
20101202000041.000|20101202000042.667|CCO|MR. VALEZ WANTED MR. CARILLO,
20101202000042.667|20101202000044.333|CCO|ACTING CITY MANAGER OUT
