TOP|20101202020001|2010-12-02_0200_US_CNN_Larry_King_Live
COL|Communication Studies Archive, UCLA 
UID|dfd6dc8a-fdb7-11df-a6e4-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|lkl.01.html
HED|Interview With Russian Prime Minister Putin
LAN|ENG
LBT|2010-12-01 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:30:37|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101202020004.667|20101202024421.000|SEG|Type=Story
20101202020004.667|20101202020005.583|CCO|ON BASKETBALL.
20101202020005.583|20101202020006.500|CCO|HE SHOOTS FROM MIDCOURT AND 
20101202020006.500|20101202020007.417|CCO|MAKES THAT -- WHAT DO YOU CALL 
20101202020007.417|20101202020008.333|CCO|IT WHEN YOU DON'T EVEN MAKE A 
20101202020008.333|20101202020009.250|CCO|SOUND -- 
20101202020009.250|20101202020010.167|CCO|>> SWISH. 
20101202020010.167|20101202020011.083|CCO|>> A SWISH. 
20101202020011.083|20101202020012.000|CCO|>> I CAN USE THE WORD.
20101202020012.000|20101202020013.250|CCO|I NEVER DID IT BUT I CAN USE THE
20101202020013.250|20101202020014.500|CCO|WORD. 
20101202020014.500|20101202020015.750|CCO|>> HE SWISHES IN A GOOD WAY.
20101202020015.750|20101202020017.000|CCO|ANYWAY, BETTER WORK ON GOING TO 
20101202020017.000|20101202020018.250|CCO|THE RIGHT THOUGH, MR. PRESIDENT,
20101202020018.250|20101202020019.500|CCO|BECAUSE 2012 IS JUST AROUND THE 
20101202020019.500|20101202020020.750|CCO|CORNER.
20101202020020.750|20101202020022.000|CCO|>> THANKS FOR JOINING US 
20101202020022.000|20101202020025.333|CCO|TONIGHT.
20101202020025.333|20101202020028.667|CCO|JOIN US AGAIN TOMORROW NIGHT.
20101202020028.667|20101202020032.000|CCO|"LARRY KING LIVE" STARTS RIGHT 
20101202020032.000|20101202020034.000|CCO|NOW.
20101202020034.000|20101202020036.000|CCO|>> Larry: TONIGHT, RUSSIA'S 
20101202020036.000|20101202020038.000|CCO|PRIME MINISTER VLADIMIR PUTIN.
20101202020038.000|20101202020040.000|CCO|WHAT DID WIKILEAKS REVEAL ABOUT 
20101202020040.000|20101202020042.000|CCO|HIS COUNTRY'S REAL LEADER?
20101202020042.000|20101202020044.500|CCO|IS THERE AN INTERNAL POWER 
20101202020044.500|20101202020047.000|CCO|STRUGGLE?
20101202020047.000|20101202020049.500|CCO|HAS DEMOCRACY DISAPPEARED?
20101202020049.500|20101202020052.000|CCO|WILL THERE BE A NEW ARMS RACE?
20101202020052.000|20101202020053.667|CCO|PLUS, FALLOUT FROM THE SPY 
20101202020053.667|20101202020055.333|CCO|SCANDAL.
20101202020055.333|20101202020057.000|CCO|WHAT ABOUT THOSE SLEEPER AGENTS 
20101202020057.000|20101202020058.667|CCO|ARRESTED IN THE U.S. AND SENT 
20101202020058.667|20101202020100.333|CCO|BACK TO THEIR HOMELAND?
20101202020100.333|20101202020102.000|CCO|VLADIMIR PUTIN FOR THE HOUR.
20101202020102.000|20101202020104.500|CCO|NEXT ON "LARRY KING LIVE."
20101202020104.500|20101202020107.000|CCO|GOOD EVENING.
20101202020107.000|20101202020109.500|CCO|VLADIMIR PUTIN IS THE PRIME 
20101202020109.500|20101202020112.000|CCO|MINISTER OF RUSSIA.
20101202020112.000|20101202020113.667|CCO|HE PREVIOUSLY SERVED AS 
20101202020113.667|20101202020115.333|CCO|PRESIDENT OF THE RUSSIAN 
20101202020115.333|20101202020117.000|CCO|FEDERATION.
20101202020117.000|20101202020118.667|CCO|IT'S A GREAT PLEASURE TO WELCOME
20101202020118.667|20101202020120.333|CCO|HIM BACK TO "LARRY KING LIVE."
20101202020120.333|20101202020122.000|CCO|MR. PRIME MINISTER, WE THANK YOU
20101202020122.000|20101202020124.000|CCO|FOR JOINING US.
20101202020124.000|20101202020126.000|CCO|WE KNOW -- LET'S START RIGHT 
20101202020126.000|20101202020128.000|CCO|OFF, WE KNOW THAT YOU'RE 
20101202020128.000|20101202020130.000|CCO|ELIGIBLE TO RUN AGAIN FOR THE 
20101202020130.000|20101202020132.000|CCO|PRESIDENCY IN 2012.
20101202020132.000|20101202020134.500|CCO|ARE YOU THINKING ABOUT DOING 
20101202020134.500|20101202020137.000|CCO|THAT?
20101202020137.000|20101202020139.500|CCO|>> Translator: WE'VE BEEN 
