TOP|20101202210002|2010-12-02_2100_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|219809b0-fe57-11df-a7bf-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.08.html
HED|Hollywood Murder Solved?; Sarah Palin Visits Iowa; House Censure Vote on Rangel
LAN|ENG
LBT|2010-12-02 13:00 America/Los_Angeles
SEG_01|2014-06-18 17:33:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101202210006.000|20101202210203.800|SEG|Type=Story
20101202210006.000|20101202210007.000|CCO|.
20101202210007.000|20101202210008.000|CCO|BUT I GET IT.
20101202210008.000|20101202210009.000|CCO|IT'S UNDERSTANDABLE, RIGHT, 
20101202210009.000|20101202210010.000|CCO|BECAUSE HEALTH CONCERNS CAN BE A
20101202210010.000|20101202210011.000|CCO|VERY PERSONAL AND PRIVATE 
20101202210011.000|20101202210012.000|CCO|MATTER. 
20101202210012.000|20101202210015.333|CCO|>> TURNING OVER TO A BIG DAY FOR
20101202210015.333|20101202210018.667|CCO|EMINEM. 
20101202210018.667|20101202210022.000|CCO|>> GRAMMY NOMINATIONS ARE 
20101202210022.000|20101202210023.667|CCO|OFFICIALLY OUT.
20101202210023.667|20101202210025.333|CCO|HE'S REALLY FEELING THE GRAMMY 
20101202210025.333|20101202210027.000|CCO|LOVE.
20101202210027.000|20101202210028.667|CCO|HE'S GOTTEN NOMINATIONS AND IT'S
20101202210028.667|20101202210030.333|CCO|WELL DESERVED.
20101202210030.333|20101202210032.000|CCO|A HUGE COMMERCIAL SUCCESS.
20101202210032.000|20101202210033.429|CCO|NOW IT'S AN INCREDIBLE, CRITICAL
20101202210033.429|20101202210034.857|CCO|SUCCESS.
20101202210034.857|20101202210036.286|CCO|HE'S UP FOR ALBUM OF THE YEAR, 
20101202210036.286|20101202210037.714|CCO|WHICH HE'S NEVER WON, DESPITE 
20101202210037.714|20101202210039.143|CCO|NUMEROUS GRAMMY WINS OVER THE 
20101202210039.143|20101202210040.571|CCO|COURSE OF HIS CAREER.
20101202210040.571|20101202210042.000|CCO|THE ALBUM IS A TRIBUTE OF SORTS 
20101202210042.000|20101202210043.429|CCO|TO HIS LONG BATTLE WITH 
20101202210043.429|20101202210044.857|CCO|PRESCRIPTION DRUGS.
20101202210044.857|20101202210046.286|CCO|HE SPENT SOME TIME IN REHAB.
