TOP|20110130050001|2011-01-30_0500_US_KTTV-FOX_Americas_Most_Wanted
COL|Communication Studies Archive, UCLA 
UID|2742737a-2c36-11e0-9833-001517add60e
DUR|0:59:48.85
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-29 21:00 America/Los_Angeles
SEG_01|2014-02-14 18:23:40|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110130055641.000|20110130055642.000|CC1|        PAMPERS CRUISERS.       
20110130055642.000|20110130055642.000|CC1|      NOW WITH BONUS DIAPERS    
20110130055642.000|20110130055644.000|CC1|          IN EVERY BOX!         
20110130055644.000|20110130055736.000|CC1|               ? ?              
20110130055736.000|20110130055741.000|SEG_01|Type=Story start
20110130055736.000|20110130055741.000|CC1|JOHN: YOU HAD MENTIONED TO ME   
20110130055741.000|20110130055745.000|CC1|THAT SAMUEL ESQUIBEL IS A FAMILY
20110130055745.000|20110130055745.000|CC1|MAN.                            
20110130055745.000|20110130055750.000|CC1|I HOPE HIS FAMILY REALIZED HOW  
20110130055750.000|20110130055752.000|CC1|ACCORDING TO FAMILY OF THE      
20110130055752.000|20110130055753.000|CC1|MIDDLE THE JEALOUS MAN THAT HE  
20110130055753.000|20110130055754.000|CC1|ALLEGEDLY KILLED, THEY HAVE TO  
20110130055754.000|20110130055755.000|CC1|DO THE RIGHT THING.             
20110130055755.000|20110130055757.000|CC1|IN MIAMI, YOU AND JONATHAN ARE  
20110130055757.000|20110130055801.000|CC1|NOT GIVING UP ON DANNY PEREZ.   
20110130055801.000|20110130055803.000|CC1|ANOTHER MENTALLY CHALLENGED ON  
20110130055803.000|20110130055804.000|CC1|MAN WHO WAS BLOWN AWAY WHILE    
20110130055804.000|20110130055806.000|CC1|RIDING HIS BIKE, LEFT ON THE    
20110130055806.000|20110130055807.000|CC1|SIDE OF THE STREET.             
20110130055807.000|20110130055809.000|CC1|DON'T GIVE UP ON THAT.          
20110130055809.000|20110130055812.000|CC1|SOMEBODY KNOWS WHO KILLED DANNY.
20110130055812.000|20110130055814.000|CC1|LIBBY, GREAT WORK, EXPOSING THE 
20110130055814.000|20110130055816.000|CC1|HUGE PROBLEM OF SEX TRAFFICKING 
20110130055816.000|20110130055817.000|CC1|IN AMERICA.                     
20110130055817.000|20110130055820.000|CC1|I KNOW THAT YOU ARE RETIRED,    
20110130055820.000|20110130055823.000|CC1|DOUG, BUT YOU HAVE ALWAYS BEEN  
20110130055823.000|20110130055825.000|CC1|THE ANGEL FOR THESE GIRLS.      
20110130055825.000|20110130055826.000|CC1|THEY NEED PROTECTION, AND WE    
20110130055826.000|20110130055827.000|CC1|NEED TO FIND OUT WHAT HAPPENED  
20110130055827.000|20110130055829.000|CC1|TO KELSEY COLLINS.              
20110130055829.000|20110130055830.000|CC1|SOMEBODY KNOWS EXACTLY WHAT     
20110130055830.000|20110130055831.000|CC1|HAPPENED TO HER.                
20110130055831.000|20110130055833.000|CC1|I HOPE TO HAVE THE COURAGE TO   
20110130055833.000|20110130055834.000|CC1|MAKE THAT CALL, AND THEY CAN    
20110130055834.000|20110130055837.000|CC1|REMAIN ANONYMOUS.               
20110130055837.000|20110130055839.000|CC1|LIEUTENANT, YOU ARE A FORMER    
20110130055839.000|20110130055839.000|CC1|SOLDIER.                        
20110130055839.000|20110130055841.000|CC1|YOU KNOW WITH HIS MOTHER HAS    
20110130055841.000|20110130055842.000|CC1|GONE THROUGH, YOU HAVE RAISED   
20110130055842.000|20110130055845.000|CC1|YOUR BOY TO BE AN AMERICAN HERO,
20110130055845.000|20110130055846.000|CC1|AND HE DIED DEFENDING A WOMAN'S 
20110130055846.000|20110130055849.000|CC1|RIGHTS IN FRONT OF THAT CLUB.   
20110130055849.000|20110130055852.000|CC1|MAYBE WE WILL FIND OUT WHO THAT 
20110130055852.000|20110130055852.000|CC1|ACCOMPLICE IS AND HE WILL BE    
20110130055852.000|20110130055854.000|CC1|BROUGHT TO JUSTICE.             
20110130055854.000|20110130055855.000|CC1|I HAVE WALKED IN YOUR SHOES.    
20110130055855.000|20110130055858.000|CC1|DON'T GIVE UP.                  
20110130055858.000|20110130055901.000|CC1|WE ALL NEED THE PEOPLE WHO WATCH
20110130055901.000|20110130055902.000|CC1|THE SHOW TO HAVE THE COURAGE TO 
20110130055902.000|20110130055903.000|CC1|MAKE THAT CALL.                 
20110130055903.000|20110130055904.000|CC1|LET'S GET BUSY AND TRY TO SOLVE 
20110130055904.000|20110130055907.000|CC1|THESE CASES.                    
20110130055907.000|20110130055908.000|CC1|[CAPTIONING MADE POSSIBLE BY FOX
20110130055908.000|20110130055912.000|CC1|BROADCASTING COMPANY]           
20110130055912.000|20110130055913.000|CC1|CAPTIONED BY THE NATIONAL       
20110130055913.000|20110130055914.000|CC1|CAPTIONING INSTITUTE            
20110130055914.000|20110130055949.000|CC1|--WWW.NCICAP.ORG--              
END|20110130055949|2011-01-30_0500_US_KTTV-FOX_Americas_Most_Wanted
