TOP|20101201010001|2010-12-01_0100_US_KCBS_CBS_2_News_at_5
COL|Communication Studies Archive, UCLA 
UID|5348b8f0-fce6-11df-8689-00e0815fe725
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-11-30 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:25:58|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201010003.353|20101201015956.000|SEG|Type=Story
20101201010003.353|20101201010005.118|SEG_01|Type=Commercial
20101201010003.353|20101201010003.941|CCO|Dr. Phil    
20101201010003.941|20101201010004.529|CCO|      
20101201010004.529|20101201010005.118|CCO|Sh
20101201010005.118|20101201010005.706|SEG_01|Type=Story start
20101201010005.118|20101201010005.706|CCO|ow>> 9 I213 MEAN,.
20101201010005.706|20101201010006.294|CCO|
20101201010006.294|20101201010006.882|CCO|>> Reporter: THIS IS TUCKER.
20101201010006.882|20101201010007.471|CCO|
20101201010007.471|20101201010008.059|CCO|ALL THREE DOGS THAT WERE IN THE
20101201010008.059|20101201010008.647|CCO|
20101201010008.647|20101201010009.235|CCO|ROOM WITH THEM KNOW THERE IS
20101201010009.235|20101201010009.824|CCO|
20101201010009.824|20101201010010.412|CCO|SOMETHING WRONG.
20101201010010.412|20101201010011.000|CCO|
20101201010011.000|20101201010011.714|CCO|>> THIS IS LIKE TAKING OUR
20101201010011.714|20101201010012.429|CCO|
20101201010012.429|20101201010013.143|CCO|FAMILY.
20101201010013.143|20101201010013.857|CCO|
20101201010013.857|20101201010014.571|CCO|YOU FEEL HELPLESS.
20101201010014.571|20101201010015.286|CCO|
20101201010015.286|20101201010016.000|CCO|THERE IS NOTHING YOU CAN DO.
20101201010016.000|20101201010016.714|CCO|
20101201010016.714|20101201010017.429|CCO|>> Reporter: A FILE THE POLICE
20101201010017.429|20101201010018.143|CCO|
20101201010018.143|20101201010018.857|CCO|REPORT.
20101201010018.857|20101201010019.571|CCO|
20101201010019.571|20101201010020.286|CCO|THE MAN LOOKS SIMILAR TO THIS
20101201010020.286|20101201010021.000|CCO|
