TOP|20101201170001|2010-12-01_1700_US_KABC_Live_With_Regis_and_Kelly
COL|Communication Studies Archive, UCLA 
UID|6fb3a1b8-fd6c-11df-88ea-00e0815fe83e
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-01 09:00 America/Los_Angeles
SEG_01|2014-06-18 17:28:35|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201170006.714|20101201175955.000|SEG|Type=Story
20101201170006.714|20101201170008.143|CCO|ANNOUNCER: GET READY. 
20101201170008.143|20101201170009.571|CCO|GET READY FOR THE SUN, THE FUN, 
20101201170009.571|20101201170011.000|CCO|THE GAMES, THE LIGHTS, THE FOOD,
20101201170011.000|20101201170013.500|CCO|THE STRIP, THE SHOWS. 
20101201170013.500|20101201170016.000|CCO|IT'S VEGAS, BABY! 
20101201170016.000|20101201170018.500|CCO|FROM THE SPECTACULAR WYNN, LAS  
20101201170018.500|20101201170021.000|CCO|VEGAS, IT'S "LIVE WITH REGIS AND
20101201170021.000|20101201170022.667|CCO|KELLY." 
20101201170022.667|20101201170024.333|CCO|TODAY, ACTRESS AND SINGER SELENA
20101201170024.333|20101201170026.000|CCO|GOMEZ.
20101201170026.000|20101201170027.667|CCO|AND REGIS' EXTREME VEGAS  
20101201170027.667|20101201170029.333|CCO|HANGOVER. 
20101201170029.333|20101201170031.000|CCO|PLUS, VENTRILOQUIST AND VEGAS 
20101201170031.000|20101201170033.000|CCO|HEADLINER TERRY FATOR.
20101201170033.000|20101201170035.000|CCO|AND A PERFORMANCE BY THE CAST OF
20101201170035.000|20101201170037.000|CCO|"SINATRA DANCE WITH ME."
20101201170037.000|20101201170039.000|CCO|ALL NEXT ON "LIVE." 
20101201170039.000|20101201170041.000|CCO|[CAPTIONING MADE POSSIBLE BY  
20101201170041.000|20101201170044.333|CCO|DISNEY-ABC DOMESTIC TELEVISION] 
20101201170044.333|20101201170047.667|CCO|ANNOUNCER: NOW, A BIG VEGAS 
