TOP|20101201230002|2010-12-01_2300_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|bb1548b4-fd9e-11df-af23-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.02.html
HED|U.S. Acts to Plug Leaks; Seven-Year Drilling Ban in Eastern Gulf
LAN|ENG
LBT|2010-12-01 15:00 America/Los_Angeles
SEG_01|2014-06-18 17:29:30|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201230005.636|20101201230042.000|SEG|Type=Story
20101201230005.636|20101201230006.545|CCO|HO 
20101201230006.545|20101201230007.455|CCO|IS SUSPECTED OF STEALING 
20101201230007.455|20101201230008.364|CCO|THOUSANDS OF CLASSIFIED CABLES.
20101201230008.364|20101201230009.273|CCO|A U.S. SOLDIER WHO STRUGGLED TO 
20101201230009.273|20101201230010.182|CCO|FIT IN AT EVERY STAGE OF HIS 
20101201230010.182|20101201230011.091|CCO|LIFE.
20101201230011.091|20101201230012.000|CCO|WITH THE U.S. DROWNING IN DEBT 
20101201230012.000|20101201230014.000|CCO|RIGHT NOW, A BIPARTISAN PANEL 
20101201230014.000|20101201230016.000|CCO|UNVEILS WHAT IT CALLS THE MOMENT
20101201230016.000|20101201230018.000|CCO|OF TRUTH, AND A NEW BLUEPRINT 
20101201230018.000|20101201230020.000|CCO|FOR SERIOUS BELL TIGHTENING FOR 
20101201230020.000|20101201230022.000|CCO|THE UNITED STATES.
20101201230022.000|20101201230023.667|CCO|WE LOOK AT THE POTENTIALLY 
20101201230023.667|20101201230025.333|CCO|DEVASTATING CONSEQUENCES IF 
20101201230025.333|20101201230027.000|CCO|CONGRESS DOES NOT ACT.
20101201230027.000|20101201230028.667|CCO|WE WANT TO WELCOME OUR VIEWERS 
20101201230028.667|20101201230030.333|CCO|IN THE UNITED STATES AND AROUND 
20101201230030.333|20101201230032.000|CCO|THE WORLD, AND BREAKING NEWS AND
20101201230032.000|20101201230033.000|CCO|POLITICAL HEADLINES AND JEANNE 
20101201230033.000|20101201230034.000|CCO|MOOS ALL STRAIGHT AHEAD.
20101201230034.000|20101201230035.000|CCO|I'M WOLF BLITZER, AND YOU ARE IN
