TOP|20101201230002|2010-12-01_2300_US_FOX-News_Special_Report_with_Bret_Baier
COL|Communication Studies Archive, UCLA 
UID|bb1508b8-fd9e-11df-9ffb-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-01 15:00 America/Los_Angeles
SEG_01|2014-06-18 17:29:35|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201230005.077|20101201230630.571|SEG|Type=Story
20101201230005.077|20101201230005.846|CCO| GO FROM BROKE TO A 
20101201230005.846|20101201230006.615|CCO|REPUBLIC?
20101201230006.615|20101201230007.385|CCO|LEAD THE WORLD OUT OF 
20101201230007.385|20101201230008.154|CCO|DARKNESS AGAIN?
20101201230008.154|20101201230008.923|CCO|THAT'S FORM NIGHT, MOVIE 
20101201230008.923|20101201230009.692|CCO|THEATERS.
20101201230009.692|20101201230010.462|CCO|CHECK IT OUT AT 
20101201230010.462|20101201230011.231|CCO|GLENN-BECK.COM.
20101201230011.231|20101201230012.000|CCO|GOOD NIGHT.
20101201230012.000|20101201230013.429|CCO|>> Bret: SENATE REPUBLICANS 
20101201230013.429|20101201230014.857|CCO|GIVE DEMOCRATS AN ULTIMATUM 
20101201230014.857|20101201230016.286|CCO|ABOUT TAX CUTS AND GOVERNMENT
20101201230016.286|20101201230017.714|CCO|FUNDING.
20101201230017.714|20101201230019.143|CCO|TWO FORMER COLD WARRIORS LEND
20101201230019.143|20101201230020.571|CCO|THEIR SUPPORT TO THE NEWEST 
20101201230020.571|20101201230022.000|CCO|NUCLEAR ARMS TREATY AND HOW 
20101201230022.000|20101201230024.000|CCO|THE PRESIDENT AND THE ROCK 
20101201230024.000|20101201230026.000|CCO|STAR FORMED AN UNLIKELY TEAM 
20101201230026.000|20101201230028.000|CCO|TO FIGHT AIDS IN AFRICA.
20101201230028.000|20101201230030.000|CCO|LIVE FROM OUR STUDIO IN 
20101201230030.000|20101201230032.000|CCO|WASHINGTON, THIS IS "SPECIAL 
20101201230032.000|20101201230033.250|CCO|REPORT".
20101201230033.250|20101201230034.500|CCO|GOOD EVENING.
20101201230034.500|20101201230035.750|CCO|I'M BRET BAIER.
20101201230035.750|20101201230037.000|CCO|AS THE DAYS GROW SHORTER FOR 
20101201230037.000|20101201230038.250|CCO|THE LAME DUCK CONGRESS, THE 
20101201230038.250|20101201230039.500|CCO|STAKES GET HIGHER.
20101201230039.500|20101201230040.750|CCO|REPUBLICANS ARE NOW PROMISING
20101201230040.750|20101201230042.000|CCO|TO BLOCK ANY LEGISLATION THAT
20101201230042.000|20101201230043.250|CCO|DOES NOT ADDRESS A PAIR OF 
20101201230043.250|20101201230044.500|CCO|TIME-SENSITIVE ISSUES DEALING
20101201230044.500|20101201230045.750|CCO|WITH YOUR MONEY.
20101201230045.750|20101201230047.000|CCO|CHIEF POLITICAL CORRESPONDENT
20101201230047.000|20101201230048.250|CCO|CARM CAMERON IS ON CAPITOL 
20101201230048.250|20101201230049.500|CCO|HILL -- CARL CAMERON IS ON 
20101201230049.500|20101201230050.750|CCO|CAPITOL HILL.
