TOP|20101201000001|2010-12-01_0000_US_CNN_John_King_USA
COL|Communication Studies Archive, UCLA 
UID|f1daaa5e-fcdd-11df-99b1-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|jkusa.01.html
HED|Warrant Issued for WikiLeaks Leader; Bipartisanship?; Trust Deficit; National Debt
LAN|ENG
LBT|2010-11-30 16:00 America/Los_Angeles
SEG_01|2014-06-18 17:25:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201000006.500|20101201000018.000|SEG|Type=Story
20101201000006.500|20101201000007.875|CCO|>> THANK YOU VERY MUCH, JEANNIE.
20101201000007.875|20101201000009.250|CCO|THAT'S IT FOR ME.
20101201000009.250|20101201000010.625|CCO|THANKS VERY MUCH FOR WATCHING.
20101201000010.625|20101201000012.000|CCO|I'M WOLF BLITZER IN "THE 
20101201000012.000|20101201000014.000|CCO|SITUATION ROOM."
20101201000014.000|20101201000016.000|CCO|"JOHN KING USA" STARTS RIGHT 
20101201000016.000|20101201000018.000|CCO|NOW.
20101201000018.000|20101201000243.429|SEG|Type=Story
20101201000018.000|20101201000020.000|CCO|>>> THANKS, WOLF, AND GOOD 
20101201000020.000|20101201000022.000|CCO|EVENING, EVERYONE.
20101201000022.000|20101201000024.500|CCO|BEGINNING TONIGHT WITH BREAKING 
20101201000024.500|20101201000027.000|CCO|NEWS.
20101201000027.000|20101201000029.500|CCO|A WARRANT FOR ASSANGE FOR 
20101201000029.500|20101201000032.000|CCO|ALLEGED SEX CRIMES.
20101201000032.000|20101201000034.500|CCO|HE IS SUSPECTED OF RAPE AND 
20101201000034.500|20101201000037.000|CCO|ILLEGAL USE OF FORM.
20101201000037.000|20101201000039.500|CCO|"TIME" MAGAZINE INTERVIEWED 
20101201000039.500|20101201000042.000|CCO|ASSANGE SAYING THEY SPOKE OVER 
20101201000042.000|20101201000043.111|CCO|SKYPE FROM AN UNDISCLOSED 
20101201000043.111|20101201000044.222|CCO|LOCATION.
20101201000044.222|20101201000045.333|CCO|OUR SENIOR LEGAL ANALYST JEFFREY
20101201000045.333|20101201000046.444|CCO|TOOBIN.
20101201000046.444|20101201000047.556|CCO|THE SWEDISH AUTHORITIES HAD 
20101201000047.556|20101201000048.667|CCO|ALREADY MADE THEIR CASE, WHAT'S 
20101201000048.667|20101201000049.778|CCO|THE SIGNIFICANCE?
20101201000049.778|20101201000050.889|CCO|>> WELL, IT MEANS THAT IF HE IS 
20101201000050.889|20101201000052.000|CCO|FOUND IN ANY OF THE COUNTRIES 
20101201000052.000|20101201000055.333|CCO|THAT SUBSCRIBE TO INTERPOL AND 
20101201000055.333|20101201000058.667|CCO|IT'S MOST OF THE COUNTRIES IN 
20101201000058.667|20101201000102.000|CCO|THE WORLD, THOSE, THE LOCAL 
20101201000102.000|20101201000103.500|CCO|POLICE FORCES THERE CAN HOLD HIM
20101201000103.500|20101201000105.000|CCO|FOR AN EXTRADITION PROCEEDING.
20101201000105.000|20101201000106.500|CCO|THEY DON'T HAVE TO.
20101201000106.500|20101201000108.000|CCO|IT IS NOT AN ORDER TO THESE 
20101201000108.000|20101201000109.500|CCO|COUNTRIES TO ARREST HIM, BUT IT 
20101201000109.500|20101201000111.000|CCO|IS CERTAINLY AN INVITATION FOR 
20101201000111.000|20101201000113.000|CCO|THEM TO HOLD ON TO HIM AND LET 
20101201000113.000|20101201000115.000|CCO|THE SWEDISH AUTHORITIES TRY TO 
