TOP|20101201170002|2010-12-01_1700_US_FOX-News_Fox_Online
COL|Communication Studies Archive, UCLA 
UID|703c265a-fd6c-11df-9b48-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-01 09:00 America/Los_Angeles
SEG_01|2014-06-18 17:28:33|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201170408.250|20101201170408.667|CCO|JENNA: A GOOD REMINDER CARL.
20101201170408.667|20101201170409.083|CCO|
20101201170409.083|20101201170409.500|CCO|
20101201170409.500|20101201170409.917|CCO|WE'LL SEE WHAT THEY ACTUALLY GET
20101201170409.917|20101201170410.333|CCO|
20101201170410.333|20101201170410.750|CCO|
20101201170410.750|20101201170411.167|CCO|DOWN.
20101201170411.167|20101201170411.583|CCO|
20101201170411.583|20101201170412.000|CCO|
20101201170412.000|20101201170412.556|CCO|CARL CAMERON, THANK YOU.
20101201170412.556|20101201170413.111|CCO|
20101201170413.111|20101201170413.667|CCO|
