TOP|20101201010002|2010-12-01_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|54320cb2-fce6-11df-bc6f-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-11-30 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:25:48|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201010003.818|20101201015956.000|SEG|Type=Story
20101201010003.818|20101201015956.000|SEG_01|Type=Commercial
20101201010003.818|20101201010004.273|CCO| THE NEWS FOR
20101201010004.273|20101201010004.727|CCO|
20101201010004.727|20101201010005.182|CCO|
20101201010005.182|20101201010005.636|CCO|THIS TUESDAY, NOVEMBER THE 30TH,
20101201010005.636|20101201010006.091|CCO|
20101201010006.091|20101201010006.545|CCO|
20101201010006.545|20101201010007.000|CCO|2010.
20101201010007.000|20101201010007.455|CCO|
20101201010007.455|20101201010007.909|CCO|
20101201010007.909|20101201010008.364|CCO|I'M SHEPARD SMITH.
20101201010008.364|20101201010008.818|CCO|
20101201010008.818|20101201010009.273|CCO|
20101201010009.273|20101201010009.727|CCO|AND THIS IS MR. BILL.
20101201010009.727|20101201010010.182|CCO|
20101201010010.182|20101201010010.636|CCO|
20101201010010.636|20101201010011.091|CCO|>> Bill: "THE O'REILLY FACTOR"
20101201010011.091|20101201010011.545|CCO|
20101201010011.545|20101201010012.000|CCO|
20101201010012.000|20101201010013.111|CCO|IS ON.
20101201010013.111|20101201010014.222|CCO|
20101201010014.222|20101201010015.333|CCO|
20101201010015.333|20101201010016.444|CCO|TONIGHT.
20101201010016.444|20101201010017.556|CCO|
20101201010017.556|20101201010018.667|CCO|
20101201010018.667|20101201010019.778|CCO|THE ISSUE INVOLVES WHETHER HE
20101201010019.778|20101201010020.889|CCO|
20101201010020.889|20101201010022.000|CCO|
20101201010022.000|20101201010022.524|CCO|WAS DIRECTED BY THE GOVERNMENT
20101201010022.524|20101201010023.048|CCO|
20101201010023.048|20101201010023.571|CCO|
20101201010023.571|20101201010024.095|CCO|AGENTS.
20101201010024.095|20101201010024.619|CCO|
20101201010024.619|20101201010025.143|CCO|
20101201010025.143|20101201010025.667|CCO|>> Bill: DID THE FBI ENTRAP AN
20101201010025.667|20101201010026.190|CCO|
20101201010026.190|20101201010026.714|CCO|
20101201010026.714|20101201010027.238|CCO|ACCUSED TERRORIST IN OREGON.
20101201010027.238|20101201010027.762|CCO|
20101201010027.762|20101201010028.286|CCO|
20101201010028.286|20101201010028.810|CCO|HE WANTED TO KILL THOUSANDS
20101201010028.810|20101201010029.333|CCO|
20101201010029.333|20101201010029.857|CCO|
20101201010029.857|20101201010030.381|CCO|CHRISTMAS TREE LIGHTING.
20101201010030.381|20101201010030.905|CCO|
20101201010030.905|20101201010031.429|CCO|
20101201010031.429|20101201010031.952|CCO|GUESS WHO BELIEVES THE FEDS MAY
20101201010031.952|20101201010032.476|CCO|
20101201010032.476|20101201010033.000|CCO|
20101201010033.000|20101201010033.556|CCO|HAVE OVERSTEPPED?
20101201010033.556|20101201010034.111|CCO|
20101201010034.111|20101201010034.667|CCO|
20101201010034.667|20101201010035.222|CCO|JUDGE ANDREW NAPOLITANO.
20101201010035.222|20101201010035.778|CCO|
20101201010035.778|20101201010036.333|CCO|
20101201010036.333|20101201010036.889|CCO|WE HAVE A GREAT DEBATE.
20101201010036.889|20101201010037.444|CCO|
20101201010037.444|20101201010038.000|CCO|
20101201010038.000|20101201010038.556|CCO|THERE IS ANOTHER MUSLIM
20101201010038.556|20101201010039.111|CCO|
20101201010039.111|20101201010039.667|CCO|
20101201010039.667|20101201010040.222|CCO|CONTROVERSY.
20101201010040.222|20101201010040.778|CCO|
20101201010040.778|20101201010041.333|CCO|
