TOP|20101201140002|2010-12-01_1400_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|4af49648-fd53-11df-8f6b-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.01.html
HED|Severe Storms Tear Across South; WikiLeaks Founder Wanted; Pentagon Releases Study on "Don't Ask, Don't Tell"; New Report on Labor Market is Wall Street Focus Today; Ditching Credit Cards; CNN Equals Politics
LAN|ENG
LBT|2010-12-01 06:00 America/Los_Angeles
SEG_01|2014-06-18 17:27:32|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101201140007.714|20101201140100.571|SEG|Type=Story
20101201140007.714|20101201140009.143|CCO|LATE, GREAT BOB MARLEY.
20101201140009.143|20101201140010.571|CCO|CHECK THIS OUT.
20101201140010.571|20101201140012.000|CCO|>> THE POWER OF REGGAE.
20101201140012.000|20101201140024.500|SEG_01|Type=Commercial
20101201140012.000|20101201140013.429|CCO|
20101201140013.429|20101201140014.857|CCO|    
20101201140014.857|20101201140016.286|CCO|    --Captions by VITAC--
20101201140016.286|20101201140017.714|CCO|        
20101201140017.714|20101201140019.143|CCO|        www.vitac.com
20101201140019.143|20101201140020.571|CCO|                
20101201140020.571|20101201140022.000|CCO|                
20101201140022.000|20101201140024.500|CCO|
20101201140024.500|20101201140027.000|SEG_01|Type=Story start
20101201140024.500|20101201140027.000|CCO|>> TAKE THAT.
20101201140027.000|20101201140029.500|CCO|>> GOT THE HEAD BOPPING THERE 
20101201140029.500|20101201140032.000|CCO|AND EVERYTHING.
20101201140032.000|20101201140034.000|CCO|KICKING HIS FEET AND CRYING TO 
20101201140034.000|20101201140036.000|CCO|--
20101201140036.000|20101201140038.000|CCO|>> ONLY BOB CAN DO THAT.
20101201140038.000|20101201140040.000|CCO|THAT WRAPS IT UP FOR US THIS 
20101201140040.000|20101201140042.000|CCO|MORNING. 
20101201140042.000|20101201140043.111|CCO|>> "CNN NEWSROOM" STARTS RIGHT 
20101201140043.111|20101201140044.222|CCO|NOW. 
