TOP|20101203010002|2010-12-03_0100_US_KABC_Eyewitness_News_5PM
COL|Communication Studies Archive, UCLA 
UID|a8898b94-fe78-11df-a0f7-00e0815fe83e
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-02 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:34:08|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203010003.600|20101203015956.000|SEG|Type=Story
20101203010003.600|20101203015956.000|SEG_01|Type=Commercial
20101203010003.600|20101203010004.000|CCO|T
20101203010004.000|20101203010004.400|CCO|
20101203010004.400|20101203010004.800|CCO|
20101203010004.800|20101203010005.200|CCO|NAME.
20101203010005.200|20101203010005.600|CCO|
20101203010005.600|20101203010006.000|CCO|
20101203010006.000|20101203010006.400|CCO|HE'D TRY TO FORCE HIMSELF ON
20101203010006.400|20101203010006.800|CCO|
20101203010006.800|20101203010007.200|CCO|
20101203010007.200|20101203010007.600|CCO|PEOPLE, YOU KNOW WHAT I MEAN,
20101203010007.600|20101203010008.000|CCO|
20101203010008.000|20101203010008.400|CCO|
20101203010008.400|20101203010008.800|CCO|HE'D WANT PEOPLE TO BE FRIENDS
20101203010008.800|20101203010009.200|CCO|
20101203010009.200|20101203010009.600|CCO|
20101203010009.600|20101203010010.000|CCO|WITH HIM.
20101203010010.000|20101203010010.400|CCO|
20101203010010.400|20101203010010.800|CCO|
20101203010010.800|20101203010011.200|CCO|HE WAS PUSHY.
20101203010011.200|20101203010011.600|CCO|
20101203010011.600|20101203010012.000|CCO|
20101203010012.000|20101203010012.476|CCO|>> Reporter: KNOWN AS HAROLD
20101203010012.476|20101203010012.952|CCO|
20101203010012.952|20101203010013.429|CCO|
20101203010013.429|20101203010013.905|CCO|SMITH L.A.P.D. SOURCES TELL "THE
20101203010013.905|20101203010014.381|CCO|
20101203010014.381|20101203010014.857|CCO|
20101203010014.857|20101203010015.333|CCO|LOS ANGELES TIMES" HE WAS A
20101203010015.333|20101203010015.810|CCO|
20101203010015.810|20101203010016.286|CCO|
