TOP|20101203220002|2010-12-03_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|adc357e2-ff28-11df-94ad-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Job Growth Hits the Brakes; President Obama's Afghan Surprise; Debt-Slashing Blueprint Not Approved; Debate Over Long-Term Jobless Benefits; WikiLeaks Army of Secret Spillers;
LAN|ENG
LBT|2010-12-03 14:00 America/Los_Angeles
SEG_01|2014-06-18 17:36:48|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203220008.667|20101203220024.500|SEG|Type=Story
20101203220008.667|20101203220010.333|CCO| WAS SENDING TEXT MESSAGES.
20101203220010.333|20101203220012.000|CCO|HE IS SOMEONE THAT GETS PEOPLE 
20101203220012.000|20101203220015.333|CCO|TO COMMIT MURDER FOR HIM.
20101203220015.333|20101203220018.667|CCO|WITH THAT, WE TURN THINGS 
20101203220018.667|20101203220022.000|CCO|OVER TO WOLF BLITZER IN 
20101203220022.000|20101203220024.500|CCO|WASHINGTON.
20101203220024.500|20101203220033.429|SEG|Type=Story
20101203220024.500|20101203220027.000|CCO|>>> A PAINFUL CURVEBALL FOR THE 
20101203220027.000|20101203220029.500|CCO|U.S. ECONOMY JUST WHEN IT, LOO 
20101203220029.500|20101203220032.000|CCO|LIKE THINGS MIGHT BE PICKING UP.
20101203220032.000|20101203220033.429|CCO|WHO IS HIRING AND WHY.
20101203220033.429|20101203220102.000|SEG|Type=Story
20101203220033.429|20101203220034.857|CCO|>>> PRESIDENT OBAMA'S SURPRISE 
20101203220034.857|20101203220036.286|CCO|VISIT TO U.S. TROOPS IN 
20101203220036.286|20101203220037.714|CCO|AFGHANISTAN.
20101203220037.714|20101203220039.143|CCO|WHY HE WENT NOW AND WHY HE 
20101203220039.143|20101203220040.571|CCO|CANCELED ON THE AFGHAN 
20101203220040.571|20101203220042.000|CCO|PRESIDENT?
20101203220042.000|20101203220045.333|CCO|NEW INFORMATION.
20101203220045.333|20101203220048.667|CCO|THE FOUNDER OF WIKILEAKS SAYS 
20101203220048.667|20101203220052.000|CCO|EVEN IF HE IS ARRESTED OR HIS 
20101203220052.000|20101203220054.000|CCO|ARMY IS TAKEN DOWN, HE HAS AN 
20101203220054.000|20101203220056.000|CCO|ARMY FULL OF PEOPLE READY TO 
20101203220056.000|20101203220058.000|CCO|SPILL SECRETS.
20101203220058.000|20101203220100.000|CCO|I'M WOLF BLITZER.
20101203220100.000|20101203220102.000|CCO|YOU ARE IN "THE SITUATION ROOM."
20101203220102.000|20101203220831.000|SEG|Type=Story
20101203220102.000|20101203220103.429|CCO|>>> A NEW PUNCH IN THE GUT FOR 
20101203220103.429|20101203220104.857|CCO|THE UNITED STATES.
20101203220104.857|20101203220106.286|CCO|15 MILLION AMERICANS ARE 
20101203220106.286|20101203220107.714|CCO|DESPERATE TO TRY AND GET A 
20101203220107.714|20101203220109.143|CCO|PAYCHECK.
20101203220109.143|20101203220110.571|CCO|ONCE AGAIN, JOB GROWTH HIT THE 
20101203220110.571|20101203220112.000|CCO|BRAKES IN A BIG, BIG WAY.
20101203220112.000|20101203220113.667|CCO|TAKE A LOOK AT THE NEW NUMBERS 
20101203220113.667|20101203220115.333|CCO|THAT ARE SO DISTURBING TO SO 
20101203220115.333|20101203220117.000|CCO|MANY MILLIONS OF PEOPLE.
20101203220117.000|20101203220118.667|CCO|39,000 JOBS WERE CREATED LAST 
20101203220118.667|20101203220120.333|CCO|MONTH.
20101203220120.333|20101203220122.000|CCO|THAT'S LESS THAN A THIRD OF THE 
20101203220122.000|20101203220124.500|CCO|150,000 JOBS ECONOMISTS HAD 
20101203220124.500|20101203220127.000|CCO|EXPECTED.
20101203220127.000|20101203220129.500|CCO|THE OVERALL UNEMPLOYMENT RATE 
20101203220129.500|20101203220132.000|CCO|ROSE ONCE AGAIN TO 9.8%.
20101203220132.000|20101203220133.429|CCO|>> THERE IS TOO MUCH PAIN OUT 
20101203220133.429|20101203220134.857|CCO|THERE.
20101203220134.857|20101203220136.286|CCO|THERE IS STILL MILLIONS OF 
20101203220136.286|20101203220137.714|CCO|PEOPLE OUT OF WORK TRYING TO 
20101203220137.714|20101203220139.143|CCO|MAKE DUE WITHOUT A PAYCHECK AND 
20101203220139.143|20101203220140.571|CCO|WITHOUT THE DIGNITY OR RESPECT 
20101203220140.571|20101203220142.000|CCO|THAT GOES WITH YOUR JOB.
20101203220142.000|20101203220144.000|CCO|>> IT GETS WORSE.
20101203220144.000|20101203220146.000|CCO|RIGHT NOW, MORE THAN 6 MILLION 
20101203220146.000|20101203220148.000|CCO|AMERICANS HAVE BEEN JOBLESS FOR 
20101203220148.000|20101203220150.000|CCO|HALF A YEAR OR MORE.
20101203220150.000|20101203220152.000|CCO|1.3 MILLION AMERICANS HAVE 
20101203220152.000|20101203220153.667|CCO|SIMPLY GIVEN UP LOOKING FOR WORK
20101203220153.667|20101203220155.333|CCO|ALL TOOTH.
20101203220155.333|20101203220157.000|CCO|IT'S A SEA OF GLOOMY STATISTICS.
20101203220157.000|20101203220158.667|CCO|NONE OF US SHOULD FORGET, FOR 
20101203220158.667|20101203220200.333|CCO|EVERY ONE OF THOSE NUMBERS, 
20101203220200.333|20101203220202.000|CCO|THERE IS A PERSON, A FAMILY 
20101203220202.000|20101203220204.250|CCO|THAT'S HURTING.
20101203220204.250|20101203220206.500|CCO|>> IT'S LIKE EVERYTHING IS 
20101203220206.500|20101203220208.750|CCO|FALLING APART.
20101203220208.750|20101203220211.000|CCO|WHAT GOES ALONG WITH THAT IS 
20101203220211.000|20101203220221.000|CCO|SORT OF MY ZEST FOR LIFE AND I 
20101203220221.000|20101203220224.333|CCO|DON'T KNOW LIKE A FUTURE.
20101203220224.333|20101203220227.667|CCO|>> OUR MARY SNOW SPOKE WITH THAT
20101203220227.667|20101203220231.000|CCO|WOMAN AND OTHERS THAT HAVE ALSO 
20101203220231.000|20101203220232.667|CCO|BEEN LOOKING, HUNTING FOR JOBS.
20101203220232.667|20101203220234.333|CCO|MARY IS JOINING US FROM NEW YORK
20101203220234.333|20101203220236.000|CCO|RIGHT NOW.
20101203220236.000|20101203220237.667|CCO|MARY, YOU ARE TRYING TO FIND 
20101203220237.667|20101203220239.333|CCO|SOME PLACES WHERE THERE ARE SOME
20101203220239.333|20101203220241.000|CCO|JOBS RIGHT NOW THAT PEOPLE 
20101203220241.000|20101203220243.500|CCO|POTENTIALLY HAVE A CHANCE OF 
20101203220243.500|20101203220246.000|CCO|FINDING?
20101203220246.000|20101203220248.500|CCO|>> Reporter: AS DIRES ATHE AS 
20101203220248.500|20101203220251.000|CCO|THE SITUATION IS.
20101203220251.000|20101203220252.429|CCO|WE HAVE SEEN HOW DIRE IT IS.
20101203220252.429|20101203220253.857|CCO|THIS ISN'T GOING TO EASE THE 
20101203220253.857|20101203220255.286|CCO|PAIN.
20101203220255.286|20101203220256.714|CCO|YOU ARE ABOUT TO HEAR FROM AN 
20101203220256.714|20101203220258.143|CCO|ECONOMIST THAT IS GOING TO TELL 
20101203220258.143|20101203220259.571|CCO|YOU SOMETHING YOU PROBABLY 
