TOP|20101203020001|2010-12-03_0200_US_KCBS_CBS_2_News_at_6
COL|Communication Studies Archive, UCLA 
UID|0a0a380c-fe81-11df-bdeb-00e0815ffae2
DUR|0:28:55.04
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-02 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:34:26|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203020003.500|20101203022856.000|SEG|Type=Story
20101203020003.500|20101203020004.125|CCO|SOURCES, HE SPOTTED THEM AS
20101203020004.125|20101203020006.000|SEG_01|Type=Commercial
20101203020004.125|20101203020004.750|CCO|
20101203020004.750|20101203020005.375|CCO|POLICE.
20101203020005.375|20101203020006.000|CCO|
20101203020006.000|20101203020006.625|SEG_01|Type=Story start
20101203020006.000|20101203020006.625|CCO|WHEN THEY WENT INTO THE LOBBY TO
20101203020006.625|20101203020007.250|CCO|
20101203020007.250|20101203020007.875|CCO|GO AFTER HIM HE WENT UP THE
20101203020007.875|20101203020008.500|CCO|
20101203020008.500|20101203020009.125|CCO|STAIRS, CAME DOWN, AND WITHOUT
20101203020009.125|20101203020009.750|CCO|
20101203020009.750|20101203020010.375|CCO|SAYING A WORD BUT A GUN TO HIS
20101203020010.375|20101203020011.000|CCO|
20101203020011.000|20101203020011.833|CCO|HEAD AND PULLED THE TRIGGER.
20101203020011.833|20101203020012.667|CCO|
20101203020012.667|20101203020013.500|CCO|PARAMEDICS ARRIVED ON SCENE, BUT
20101203020013.500|20101203020014.333|CCO|
20101203020014.333|20101203020015.167|CCO|DID NOT TRANSPORT THE BODY, HE
20101203020015.167|20101203020016.000|CCO|
20101203020016.000|20101203020016.833|CCO|WAS ALREADY DEAD.
20101203020016.833|20101203020017.667|CCO|
20101203020017.667|20101203020018.500|CCO|DETECTIVES ARRIVED AT THE
20101203020018.500|20101203020019.333|CCO|
20101203020019.333|20101203020020.167|CCO|APARTMENTS NOT WITH THE INTENT
20101203020020.167|20101203020021.000|CCO|
20101203020021.000|20101203020021.833|CCO|OF ARRESTING THEIR MAN, BUT THE
20101203020021.833|20101203020022.667|CCO|
20101203020022.667|20101203020023.500|CCO|EARLY QUESTIONING HIM.
20101203020023.500|20101203020024.333|CCO|
20101203020024.333|20101203020025.167|CCO|HE CERTAINLY HAD PEAKED THEIR
20101203020025.167|20101203020026.000|CCO|
20101203020026.000|20101203020026.833|CCO|INTEREST AS, QUOTE, A PERSON OF
20101203020026.833|20101203020027.667|CCO|
20101203020027.667|20101203020028.500|CCO|INTEREST BECAUSE OF WHAT HE WAS
20101203020028.500|20101203020029.333|CCO|
20101203020029.333|20101203020030.167|CCO|ALLEGEDLY BRAGGING ABOUT.
20101203020030.167|20101203020031.000|CCO|
20101203020031.000|20101203020031.833|CCO|BEFORE THEY COULD ASK ONE
20101203020031.833|20101203020032.667|CCO|
20101203020032.667|20101203020033.500|CCO|QUESTION HE TOOK THE GUN AND
20101203020033.500|20101203020034.333|CCO|
20101203020034.333|20101203020035.167|CCO|SHOT HIMSELF IN THE HEAD.
20101203020035.167|20101203020036.000|CCO|
20101203020036.000|20101203020036.833|CCO|DAVE LOPEZ "CBS 2 NEWS".
20101203020036.833|20101203020037.667|CCO|
20101203020037.667|20101203020038.500|CCO|LAURA: WHILE DAVE LOPEZ REPORTED
20101203020038.500|20101203020039.333|CCO|
20101203020039.333|20101203020040.167|CCO|THE CORONER'S OFFICE AND POLICE
20101203020040.167|20101203020041.000|CCO|
20101203020041.000|20101203020042.000|CCO|ARE NOT RELEASING THE NAME OF
20101203020042.000|20101203020043.000|CCO|
20101203020043.000|20101203020044.000|CCO|THIS PERSON OF INTEREST, WE
20101203020044.000|20101203020045.000|CCO|
20101203020045.000|20101203020046.000|CCO|LEARNED HIS NAME TONIGHT.
