TOP|20101203180002|2010-12-03_1800_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|269d7f66-ff07-11df-a7f8-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.05.html
HED|General Petraeus, President Obama Address Troops In Afghanistan; Interview With Greece State Prime Minister Charalambos "Haris" Pamboukis; Doing Some Homework
LAN|ENG
LBT|2010-12-03 10:00 America/Los_Angeles
SEG_01|2014-06-18 17:36:21|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203180005.333|20101203183059.571|SEG|Type=Story
20101203180005.333|20101203180006.167|CCO|FACE-TO-FACE WITH AFGHAN 
20101203180006.167|20101203180007.000|CCO|PRESIDENT HAMID KARZAI.
20101203180007.000|20101203180007.833|CCO|THAT'S NOT GOING TO HAPPEN, 
20101203180007.833|20101203180008.667|CCO|BECAUSE OF TECHNICAL PROBLEM, 
20101203180008.667|20101203180009.500|CCO|MORE IMPORTANT BECAUSE OF BAD 
20101203180009.500|20101203180010.333|CCO|WEATHER IN THE AREA.
20101203180010.333|20101203180011.167|CCO|THE TWO MEN HAD A CONVERSATION 
20101203180011.167|20101203180012.000|CCO|ON THE PHONE.
20101203180012.000|20101203180014.000|CCO|AS YOU KNOW, THERE SAY FULL 
20101203180014.000|20101203180016.000|CCO|REVIEW OF THE AFGHANISTAN POLICY
20101203180016.000|20101203180018.000|CCO|GOING ON RIGHT NOW.
20101203180018.000|20101203180020.000|CCO|THAT REVIEW TO BE COMPLETED IN 
20101203180020.000|20101203180022.000|CCO|THE NEXT FEW WEEKS WHEN THE 
20101203180022.000|20101203180023.667|CCO|PRESIDENT BEGINS HIS REMARKS, WE
20101203180023.667|20101203180025.333|CCO|WILL OF COURSE BRING THEM TO YOU
20101203180025.333|20101203180027.000|CCO|IN THE CNN NEWS ROOM WHICH 
20101203180027.000|20101203180028.667|CCO|CONTINUES RIGHT NOW WITH THAT 
20101203180028.667|20101203180030.333|CCO|MAN.
20101203180030.333|20101203180032.000|CCO|ON A FRIDAY.
20101203180032.000|20101203180034.000|CCO|ALI VELSHI.
20101203180034.000|20101203180036.000|CCO|WE ARE STAYING ON THE SAME 
20101203180036.000|20101203180038.000|CCO|TOWARD THE PRESIDENT IN 
20101203180038.000|20101203180040.000|CCO|AFGHANISTAN.
20101203180040.000|20101203180042.000|CCO|YOU HEARD THE LIVE PICTURE, AS 
20101203180042.000|20101203180044.000|CCO|SOON AS THE PRESIDENT STARTED 
20101203180044.000|20101203180046.000|CCO|SPEAKING WE'LL GET 0 IT.
20101203180046.000|20101203180048.000|CCO|I'M ALI VELSHI NEXT TWO HOURS, 
20101203180048.000|20101203180050.000|CCO|HERE'S WHAT I GOT ON THE RUN 
20101203180050.000|20101203180052.000|CCO|DOWN.
20101203180052.000|20101203180054.000|CCO|YOU THINK THE PRESIDENT IS FIRED
20101203180054.000|20101203180056.000|CCO|UP ON KICK WI LEEKS, PLUS USING 
20101203180056.000|20101203180058.000|CCO|SOCIAL NET WORKING TO SHARE 
20101203180058.000|20101203180100.000|CCO|BREAST MILK.
20101203180100.000|20101203180102.000|CCO|AND WHEN THE NEXT DISASTER HITS.
20101203180102.000|20101203180104.000|CCO|A COOL NEW ROBOT MAY COME TO THE
20101203180104.000|20101203180106.000|CCO|RESCUE, TODAY THE LITTLE GUY IS 
20101203180106.000|20101203180108.000|CCO|OUR BIG EYE AND ROLLING INTO OUR
20101203180108.000|20101203180110.000|CCO|STUDIO.
20101203180110.000|20101203180112.000|CCO|BEGIN WITH THE BREAKING NEWS IN 
20101203180112.000|20101203180114.000|CCO|AFGHANISTAN.
20101203180114.000|20101203180116.000|CCO|SURPRISE VISIT FROM PRESIDENT 
20101203180116.000|20101203180118.000|CCO|OBAMA.
20101203180118.000|20101203180120.000|CCO|WE'LL SHOW YOU LIVE PICTURES IN 
20101203180120.000|20101203180122.000|CCO|A FEW MOMENTS.
20101203180122.000|20101203180124.500|CCO|HERE'S AT BAGRAM AIRPLANE.
20101203180124.500|20101203180127.000|CCO|AWARDING FOUR PURPLE HEARTS.
20101203180127.000|20101203180129.500|CCO|HE'S ALSO PLANNING ON MIDDING 
20101203180129.500|20101203180132.000|CCO|THE PRESIDENT IN KABUL.
20101203180132.000|20101203180134.000|CCO|THAT RELATIONSHIP IS STRAINED BY
20101203180134.000|20101203180136.000|CCO|THE WIKILEAKS CABLES DEPICTING 
20101203180136.000|20101203180138.000|CCO|HIM AS PARANOID.
20101203180138.000|20101203180140.000|CCO|WEAK, AND INSECURE.
20101203180140.000|20101203180142.000|CCO|TALKS ABOUT THE TWO PRESIDENTS 
20101203180142.000|20101203180144.500|CCO|WON'T BE MEETING TODAY.
20101203180144.500|20101203180147.000|CCO|WE'RE TOLD BAD WEATHER IS 
20101203180147.000|20101203180149.500|CCO|FORCING PRESIDENT OBAMA TO STAY 
20101203180149.500|20101203180152.000|CCO|IN BAGRAM.
20101203180152.000|20101203180153.429|CCO|THIS IS HIS SECOND VISIT TO 
20101203180153.429|20101203180154.857|CCO|AFGHANISTAN AS COMMANDER IN 
20101203180154.857|20101203180156.286|CCO|CHIEF.
20101203180156.286|20101203180157.714|CCO|EXPECTED TO STAY ONLY THREE 
20101203180157.714|20101203180159.143|CCO|HOURS.
20101203180159.143|20101203180200.571|CCO|LET'S GO TO ED HENRY AT THE 
20101203180200.571|20101203180202.000|CCO|WHITE HOUSE ON THAT SURPRISE 
20101203180202.000|20101203180204.000|CCO|TRIP TO AFGHANISTAN, ON A DAY 
20101203180204.000|20101203180206.000|CCO|WHEN THERE'S SO MUCH ELSE GOING 
20101203180206.000|20101203180208.000|CCO|ON IN WASHINGTON.
20101203180208.000|20101203180210.000|CCO|I GUESS THAT'S THE BEST TIME TO 
20101203180210.000|20101203180212.000|CCO|MAKE A SURPRISE TRIP ON A DAY 
20101203180212.000|20101203180213.429|CCO|YOU WOULDN'T BE IN AFGHANISTAN.
20101203180213.429|20101203180214.857|CCO|ED. 
20101203180214.857|20101203180216.286|CCO|>> YOU KNOW BETTER THAN ANYONE 
20101203180216.286|20101203180217.714|CCO|OUT TODAY.
