TOP|20101203140001|2010-12-03_1400_US_MSNBC_The_Daily_Rundown
COL|Communication Studies Archive, UCLA 
UID|9f4cf418-fee5-11df-be03-00e0815fe86a
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-03 06:00 America/Los_Angeles
SEG_01|2014-06-18 17:35:37|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203140005.000|20101203140019.571|SEG|Type=Story
20101203140005.000|20101203140006.000|CCO|MIKA'S JEGGINGS 
20101203140006.000|20101203140007.000|CCO|WAS BANNED AND CONAN O'BRIEN 
20101203140007.000|20101203140008.000|CCO|SHOULD HAVE BEEN BANNED AFTER 
20101203140008.000|20101203140009.000|CCO|WHAT WE SAW LAST NIGHT.
20101203140009.000|20101203140010.000|CCO|>> IF IT'S WAY TOO EARLY WHAT 
20101203140010.000|20101203140011.000|CCO|TIME IS IT?
20101203140011.000|20101203140012.429|CCO|>> "MORNING JOE."
20101203140012.429|20101203140013.857|CCO|HAVE A GREAT WEEKEND.
20101203140013.857|20101203140015.286|CCO|SEE YOU ON MONDAY.
20101203140015.286|20101203140016.714|CCO|STAY TUNED FOR "THE DAILY 
20101203140016.714|20101203140018.143|CCO|RUNDOWN" WITH CHUCK AND 
20101203140018.143|20101203140019.571|CCO|SAVANNAH.
20101203140019.571|20101203140031.000|SEG|Type=Story
20101203140019.571|20101203140021.000|CCO|>>> WOW, SURPRISING BAD NEWS ON 
20101203140021.000|20101203140023.500|CCO|THE JOBS FRONT.
20101203140023.500|20101203140026.000|CCO|UNEMPLOYMENT CLIMBS TO 9.8%, THE
20101203140026.000|20101203140028.500|CCO|HIGHEST LEVEL SINCE APRIL.
20101203140028.500|20101203140031.000|CCO|WAS ANYONE EXPECTING THIS?
20101203140031.000|20101203140037.667|SEG|Type=Story
20101203140031.000|20101203140032.667|CCO|>>> THE TAX CUT SHOWDOWN.
20101203140032.667|20101203140034.333|CCO|IS THE WHITE HOUSE CLOSER TO A 
20101203140034.333|20101203140036.000|CCO|TAX DEAL WITH REPUBLICANS THAN 
20101203140036.000|20101203140037.667|CCO|WITH FELLOW DEMOCRATS?
20101203140037.667|20101203140049.571|SEG|Type=Story
