TOP|20101203190001|2010-12-03_1900_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|882afdd2-ff0f-11df-aea6-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.06.html
HED|President Obama Visits Troops in Afghanistan; Debt, Taxes and Jobs; International Reaction to WikiLeaks; John Lennon's Son Remembers; Road to Recovery; Moms Buying Breast Milk Online; President Obama Makes
LAN|ENG
LBT|2010-12-03 11:00 America/Los_Angeles
SEG_01|2014-06-18 17:36:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101203190007.667|20101203190035.000|SEG|Type=Story
20101203190007.667|20101203190035.000|SEG_01|Type=Commercial
20101203190007.667|20101203190009.333|CCO|            
20101203190009.333|20101203190011.000|CCO|                   
20101203190011.000|20101203190012.000|CCO|            
20101203190012.000|20101203190013.000|CCO|                   
20101203190013.000|20101203190014.000|CCO|    
20101203190014.000|20101203190015.000|CCO|          [ Male Announcer ]
20101203190015.000|20101203190016.000|CCO|    PRINT FROM ANY MOBILE DEVICE
20101203190016.000|20101203190017.000|CCO|      SO YOUR IDEAS CAN BE THERE
20101203190017.000|20101203190018.000|CCO|    
20101203190018.000|20101203190019.000|CCO|      EVEN WHEN YOU'RE NOT.
20101203190019.000|20101203190020.000|CCO|        
20101203190020.000|20101203190021.000|CCO|            INTRODUCING
20101203190021.000|20101203190024.333|CCO|  THE NEW WEB-CONNECTED PRINTERS
20101203190024.333|20101203190027.667|CCO|    
20101203190027.667|20101203190031.000|CCO|        WITH EPRINT FROM HP.
20101203190031.000|20101203190033.000|CCO|                
20101203190033.000|20101203190035.000|CCO|                
20101203190035.000|20101203190046.714|SEG_01|Type=Story start
20101203190035.000|20101203190046.714|SEG|Type=Story
20101203190035.000|20101203190037.000|CCO|>>> I'M ALI VELSHI WITH YOU THE 
20101203190037.000|20101203190039.000|CCO|NEXT HOUR.
20101203190039.000|20101203190041.000|CCO|HERE'S WHAT'S ON THE RUNDOWN.
20101203190041.000|20101203190042.429|CCO|YOU THINK WASHINGTON IS FIRED UP
20101203190042.429|20101203190043.857|CCO|OVER WIKILEAKS.
20101203190043.857|20101203190045.286|CCO|WAIT UNTIL YOU SEE HOW THE REST 
20101203190045.286|20101203190046.714|CCO|OF THE WORLD IS REACTING.
20101203190046.714|20101203190059.333|SEG|Type=Story
