TOP|20101207010002|2010-12-07_0100_US_CNN_Parker_Spitzer
COL|Communication Studies Archive, UCLA 
UID|526ee704-019d-11e0-82db-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|ps.01.html
HED|Cave or Compromise?
LAN|ENG
LBT|2010-12-06 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:43:04|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207010006.444|20101207010017.000|SEG|Type=Story
20101207010006.444|20101207010007.556|CCO|NO, THAS NOT GOING TO 
20101207010007.556|20101207010008.667|CCO|HAPPEN, JOHN KING.
20101207010008.667|20101207010009.778|CCO|IT'S GOING TO BE A SAD NIGHT FOR
20101207010009.778|20101207010010.889|CCO|YOU GUYS, BUT WE'LL TALK ABOUT 
20101207010010.889|20101207010012.000|CCO|IT TOMORROW NIGHT.
20101207010012.000|20101207010013.667|CCO|>> WE'LL SEE YOU TOMORROW.
20101207010013.667|20101207010015.333|CCO|"PARKER/SPITZER" STARTS RIGHT 
20101207010015.333|20101207010017.000|CCO|NOW. 
20101207010017.000|20101207011302.000|SEG|Type=Story
20101207010017.000|20101207010018.667|CCO|>>> GOOD EVENING, I'M KATHLEEN 
20101207010018.667|20101207010020.333|CCO|PARKER. 
20101207010020.333|20101207010022.000|CCO|>> I'M ELIOT SPITZER.
20101207010022.000|20101207010023.667|CCO|TONIGHT'S DEBATE, A SMART 
20101207010023.667|20101207010025.333|CCO|COMPROMISE OR A CAVE?
20101207010025.333|20101207010027.000|CCO|I BELIEVE IT'S A CAVE.
20101207010027.000|20101207010028.667|CCO|THE PRESIDENT TONIGHT ANNOUNCING
20101207010028.667|20101207010030.333|CCO|THE DEAL -- TENTATIVE DEAL WITH 
20101207010030.333|20101207010032.000|CCO|THE REPUBLICAN PARTY ON IN A 
20101207010032.000|20101207010034.000|CCO|CONTENTIOUS ISSUE OF MIDDLE 
20101207010034.000|20101207010036.000|CCO|CLASS TAX CUTS.
20101207010036.000|20101207010038.000|CCO|EVERYBODY'S TAX CUTS EXTENDED 
20101207010038.000|20101207010040.000|CCO|FOR TWO YEARS.
20101207010040.000|20101207010042.000|CCO|INCLUDING THE RICH.
20101207010042.000|20101207010044.000|CCO|MOST ECONOMISTS SAYING, BAD 
20101207010044.000|20101207010046.000|CCO|IDEA.
