TOP|20101207220001|2010-12-07_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|572552f0-024d-11e0-a0eb-00e0815fe86a
DUR|0:59:54.85
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Elizabeth Edwards 1949-2010; Dems Angry About Tax Cut Deal; What Tax Deal Will Cost Everyone; President Obama Vs. President Bush; WikiLeaks Founder Jailed; Huckabee Seeks Palin-Like Buzz
LAN|ENG
LBT|2010-12-07 14:00 America/Los_Angeles
SEG_01|2014-06-18 17:46:01|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207220006.000|20101207221636.000|SEG|Type=Story
20101207220006.000|20101207220007.250|CCO|IN THE SENSE THAT THERE WAS NO 
20101207220007.250|20101207220008.500|CCO|MORE TREATMENT.
20101207220008.500|20101207220009.750|CCO|THAT THE FAMILY HAD GATHERED 
20101207220009.750|20101207220011.000|CCO|AROUND HER INCLUDING HER 
20101207220011.000|20101207220012.667|CCO|ESTRANGED HUSBAND, THE FORMER 
20101207220012.667|20101207220014.333|CCO|SENATOR JOHN EDWARDS.
20101207220014.333|20101207220016.000|CCO|BUT NOW WE HAVE JUST LEARNED IN 
20101207220016.000|20101207220017.667|CCO|THE LAST FEW MINUTES THAT 
20101207220017.667|20101207220019.333|CCO|ELIZABETH EDWARDS, 61 YEARS OLD 
20101207220019.333|20101207220021.000|CCO|HAS PASSED AWAY.
20101207220021.000|20101207220022.250|CCO|JESSICA YELLIN IS HERE IN "THE 
20101207220022.250|20101207220023.500|CCO|SITUATION ROOM" WITH US.
20101207220023.500|20101207220024.750|CCO|WE HAVE ALL COVERED HER, I SPENT
20101207220024.750|20101207220026.000|CCO|A LOT OF TIME WITH HER WHEN HER 
20101207220026.000|20101207220027.250|CCO|HUSBAND WAS RUNNING FOR 
20101207220027.250|20101207220028.500|CCO|PRESIDENT OF THE UNITED STATES, 
20101207220028.500|20101207220029.750|CCO|WHEN HE WAS A VICE PRESIDENTIAL 
20101207220029.750|20101207220031.000|CCO|CANDIDATE.
20101207220031.000|20101207220032.429|CCO|SHE WAS AN OUTSTANDING WOMAN IN 
20101207220032.429|20101207220033.857|CCO|HER OWN RITE AND SHE REALLY 
20101207220033.857|20101207220035.286|CCO|FOUGHT THIS CANCER VERY, VERY 
20101207220035.286|20101207220036.714|CCO|HARD.
20101207220036.714|20101207220038.143|CCO|>> AND THAT IS, WOLF, WHAT SHE 
20101207220038.143|20101207220039.571|CCO|WAS BEST KNOWN FOR IN SOME WAYS 
20101207220039.571|20101207220041.000|CCO|WAS HER STRENGTH AND HER 
20101207220041.000|20101207220043.500|CCO|COURAGE, FIGHTING THIS AND 
20101207220043.500|20101207220046.000|CCO|FACING SO MANY OF THE TRAGEDIES 
20101207220046.000|20101207220048.500|CCO|THAT CROPPED UP IN HER LIFE, NOT
20101207220048.500|20101207220051.000|CCO|JUST THIS, BUT OF COURSE THE 
20101207220051.000|20101207220053.000|CCO|DEATH OF HER TEENAGED SON WADE 
20101207220053.000|20101207220055.000|CCO|IN THE MID '90s.
20101207220055.000|20101207220057.000|CCO|I SPOKE WITH A FAMILY FRIEND 
20101207220057.000|20101207220059.000|CCO|EARLIER TODAY WHO SAID THAT MRS.
20101207220059.000|20101207220101.000|CCO|EDWARDS WAS COMFORTABLE DURING 
20101207220101.000|20101207220102.667|CCO|THE DAY, SHE WAS SURROUNDED BY 
20101207220102.667|20101207220104.333|CCO|HER CHILDREN WITH HER HUSBAND 
20101207220104.333|20101207220106.000|CCO|FROM WHOM SHE HAS SEPARATED, 
20101207220106.000|20101207220107.667|CCO|JOHN EDWARDS, AT LEAST EARLIER 
20101207220107.667|20101207220109.333|CCO|TODAY.
20101207220109.333|20101207220111.000|CCO|AND THIS WAS SIGNIFICANT IN THAT
20101207220111.000|20101207220113.500|CCO|SHE HAD -- THIS WAS ACER SHE
20101207220113.500|20101207220116.000|CCO|ATTACKED AGGRESSIVELY.
20101207220116.000|20101207220118.500|CCO|SHE ALWAYS WANTED THE MOST 
20101207220118.500|20101207220121.000|CCO|AGGRESSIVE TREATMENT, SO THE 
20101207220121.000|20101207220123.500|CCO|FACT THAT THIS COULDN'T BE 
20101207220123.500|20101207220126.000|CCO|TREATED ANY LONGER WAS SORT OF 
20101207220126.000|20101207220128.500|CCO|HER ACCEPTANCE OF THIS CANCER 
20101207220128.500|20101207220131.000|CCO|AND AN END FOR HER, SHE HAD COME
20101207220131.000|20101207220133.000|CCO|TO A PLACE OF PEACE BOTH WITH 
20101207220133.000|20101207220135.000|CCO|THE CANCER AND HER RELATIONSHIP 
20101207220135.000|20101207220137.000|CCO|WITH HER HUSBAND.
20101207220137.000|20101207220139.000|CCO|>> IN THE PAST YEAR, YEAR AND A 
20101207220139.000|20101207220141.000|CCO|HALF SHE CAME TO TERMS WITH WHAT
20101207220141.000|20101207220143.000|CCO|HAD OCCURRED. 
20101207220143.000|20101207220145.000|CCO|>> NOT ONLY WAS IT A PERSONAL 
20101207220145.000|20101207220147.000|CCO|MARRIAGE, BUT IT WAS A PUBLIC 
20101207220147.000|20101207220149.000|CCO|MARRIAGE.
20101207220149.000|20101207220151.000|CCO|SO OFTEN WHEN YOU ARE ON THE 
20101207220151.000|20101207220152.667|CCO|CAMPAIGN TRAIL IN 2004 AND AGAIN
20101207220152.667|20101207220154.333|CCO|IN 2008, THE BOND WAS A KEY PART
20101207220154.333|20101207220156.000|CCO|OF HIS APPEAL.
20101207220156.000|20101207220157.667|CCO|HE WOULD OFTEN COME ON STAGE AND
20101207220157.667|20101207220159.333|CCO|SAY SHE IS THE LOVE OF MY LIFE, 
20101207220159.333|20101207220201.000|CCO|AND HER LOVE PROVES THAT I AM A 
20101207220201.000|20101207220202.667|CCO|GOOD PERSON IN A WAY.
20101207220202.667|20101207220204.333|CCO|SHE WAS HIS KEY VALIDATE FOR.
20101207220204.333|20101207220206.000|CCO|AND SHE WAS BY HIS SIDE, A KEY 
20101207220206.000|20101207220207.667|CCO|COMPANION DURING THAT 2008 
20101207220207.667|20101207220209.333|CCO|CAMPAIGN AND AN IMPORTANT 
20101207220209.333|20101207220211.000|CCO|ADVISER ON THE CAMPAIGN, 
20101207220211.000|20101207220212.667|CCO|SOMETIMES A CONTROVERSIAL FIGURE
20101207220212.667|20101207220214.333|CCO|WITH STAFFERS AND SO THAT'S ONE 
20101207220214.333|20101207220216.000|CCO|OF THE REASONS IT WAS ALL THE 
20101207220216.000|20101207220217.667|CCO|MORE SHOCKING WHEN IT CAME OUT 
20101207220217.667|20101207220219.333|CCO|THAT HE HAD HAD THIS AFFAIR, 
20101207220219.333|20101207220221.000|CCO|THAT HE HAD LIED TO HER ABOUT 
