TOP|20101207010002|2010-12-07_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|526ee81c-019d-11e0-9d98-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-06 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:43:13|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207010003.818|20101207015956.000|SEG|Type=Story
20101207010003.818|20101207015956.000|SEG_01|Type=Commercial
20101207010003.818|20101207010004.273|CCO| 6TH,
20101207010004.273|20101207010004.727|CCO|
20101207010004.727|20101207010005.182|CCO|
20101207010005.182|20101207010005.636|CCO|2010.
20101207010005.636|20101207010006.091|CCO|
20101207010006.091|20101207010006.545|CCO|
20101207010006.545|20101207010007.000|CCO|I'M SHEPARD SMITH.
20101207010007.000|20101207010007.455|CCO|
20101207010007.455|20101207010007.909|CCO|
20101207010007.909|20101207010008.364|CCO|THANKS FOR HAVING US IN TONIGHT.
20101207010008.364|20101207010008.818|CCO|
20101207010008.818|20101207010009.273|CCO|
20101207010009.273|20101207010009.727|CCO|WE'LL SEE YOU BACK HERE
20101207010009.727|20101207010010.182|CCO|
20101207010010.182|20101207010010.636|CCO|
20101207010010.636|20101207010011.091|CCO|TOMORROW.
20101207010011.091|20101207010011.545|CCO|
20101207010011.545|20101207010012.000|CCO|
20101207010012.000|20101207010012.370|CCO|WHAT SAY YOU O'REILLY?
20101207010012.370|20101207010012.741|CCO|
20101207010012.741|20101207010013.111|CCO|
20101207010013.111|20101207010013.481|CCO|>> Bill: "THE O'REILLY FACTOR"
20101207010013.481|20101207010013.852|CCO|
20101207010013.852|20101207010014.222|CCO|
20101207010014.222|20101207010014.593|CCO|IS ON.
20101207010014.593|20101207010014.963|CCO|
20101207010014.963|20101207010015.333|CCO|
20101207010015.333|20101207010015.704|CCO|TONIGHT.
20101207010015.704|20101207010016.074|CCO|
20101207010016.074|20101207010016.444|CCO|
20101207010016.444|20101207010016.815|CCO|>> WE HAVE ARRIVED AT A
20101207010016.815|20101207010017.185|CCO|
20101207010017.185|20101207010017.556|CCO|
