TOP|20101207010001|2010-12-07_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|51efcad2-019d-11e0-a0b0-00e0815ffae2
DUR|0:59:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-06 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:43:23|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207010151.000|20101207012701.000|SEG|Type=Story
20101207010151.000|20101207011913.857|SEG_01|Type=Commercial
20101207010151.000|20101207010156.000|CCO|HOMBRE MANTUVO EN VILO A LA 
20101207010156.000|20101207010201.000|CCO|POLICÍA TRAS ASALTAR UN BANCO. 
20101207010201.000|20101207010203.500|CCO|DESDE PERU TENEMOS LAS 
20101207010203.500|20101207010206.000|CCO|IMPACTANTES IMÁGENES. 
20101207010206.000|20101207010208.500|CCO|>> ESTABA DECIDO A TODO. ESTE 
20101207010208.500|20101207010211.000|CCO|HOMBRE RETIENE POR LA FUERZA A 
20101207010211.000|20101207010216.000|CCO|ESTA MUJER Y LA AMENAZA CON 
20101207010216.000|20101207010221.000|CCO|MATARLA. 
20101207010221.000|20101207010226.000|CCO|LOS AMENAAZA A LOS 34 REHENES Y 
20101207010226.000|20101207010231.000|CCO|AMARRA 6 DE ELLOS AL SALIR Y 
20101207010231.000|20101207010234.333|CCO|TIENE UN DISPOSITIVO QUE DICE 
20101207010234.333|20101207010237.667|CCO|SER UNA PODEROSA BOMBA. LA 
20101207010237.667|20101207010241.000|CCO|GENTE  CORRE PORQUE NO SABE 
20101207010241.000|20101207010243.000|CCO|CÓMO SERÁ EL DESENLACE. 
20101207010243.000|20101207010245.000|CCO|ALGUNOS HAN LOGRADO COMUNICARSE 
20101207010245.000|20101207010247.000|CCO|DESDE EL INTERIOR DEL BANCO. 
20101207010247.000|20101207010249.000|CCO|>> GRACIAS A DIOS ME DIJO QUE 
20101207010249.000|20101207010251.000|CCO|ESTABA BIEN. 
20101207010251.000|20101207010253.000|CCO|>> LA POLICÍA RECIBE LAS 
20101207010253.000|20101207010255.000|CCO|EXIGENCIAS DEL HOMBRE QUE LA 
20101207010255.000|20101207010257.000|CCO|ENTREGA POR LA FUERZA. 
