TOP|20101207070001|2010-12-07_0700_US_KCET_Tavis_Smiley
COL|Communication Studies Archive, UCLA 
UID|9cad4108-01cf-11e0-8433-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-06 23:00 America/Los_Angeles
SEG_01|2014-06-18 17:44:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207070038.778|20101207070039.333|CCO|
20101207070039.333|20101207070039.889|CCO|LIKELY A BEST PICTURE NOMINEE
20101207070039.889|20101207070040.444|CCO|
20101207070040.444|20101207070041.000|CCO|
20101207070041.000|20101207070041.833|CCO|FOR THE OSCARS.
20101207070041.833|20101207070042.667|CCO|
20101207070042.667|20101207070043.500|CCO|
20101207070043.500|20101207070044.333|CCO|JOIN US WITH AUTHOR TOM BROKAW
20101207070044.333|20101207070045.167|CCO|
20101207070045.167|20101207070046.000|CCO|
20101207070046.000|20101207070046.833|CCO|AND DIRECTOR, DARREN ARONOFSKY,
20101207070046.833|20101207070047.667|CCO|
20101207070047.667|20101207070048.500|CCO|
20101207070048.500|20101207070049.333|CCO|COMING UP RIGHT NOW.
20101207070049.333|20101207070050.167|CCO|
20101207070050.167|20101207070051.000|CCO|
20101207070051.000|20101207070051.556|CCO|>> ALL I KNOW IS HIS NAME IS
20101207070051.556|20101207070052.111|CCO|
20101207070052.111|20101207070052.667|CCO|
20101207070052.667|20101207070053.222|CCO|JAMES AND HE NEEDS EXTRA HELP
20101207070053.222|20101207070053.778|CCO|
20101207070053.778|20101207070054.333|CCO|
20101207070054.333|20101207070054.889|CCO|WITH HIS READING.
20101207070054.889|20101207070055.444|CCO|
20101207070055.444|20101207070056.000|CCO|
20101207070056.000|20101207070056.556|CCO|>> TO EVERYONE MAKING A
20101207070056.556|20101207070057.111|CCO|
20101207070057.111|20101207070057.667|CCO|
20101207070057.667|20101207070058.222|CCO|DIFFERENCE.
20101207070058.222|20101207070058.778|CCO|
20101207070058.778|20101207070059.333|CCO|
20101207070059.333|20101207070059.889|CCO|>> THANK YOU.
20101207070059.889|20101207070100.444|CCO|
20101207070100.444|20101207070101.000|CCO|
20101207070101.000|20101207070101.667|CCO|>> YOU HELP US ALL LIVE BETTER.
20101207070101.667|20101207070102.333|CCO|
20101207070102.333|20101207070103.000|CCO|
20101207070103.000|20101207070103.667|CCO|>> NATIONWIDE INSURANCE SUPPORTS
20101207070103.667|20101207070104.333|CCO|
20101207070104.333|20101207070105.000|CCO|
20101207070105.000|20101207070105.667|CCO|TAVIS SMILEY.
20101207070105.667|20101207070106.333|CCO|
20101207070106.333|20101207070107.000|CCO|
20101207070107.000|20101207070107.667|CCO|WITH EVERY QUESTION AND EVERY
20101207070107.667|20101207070108.333|CCO|
20101207070108.333|20101207070109.000|CCO|
20101207070109.000|20101207070109.667|CCO|ANSWER, NATIONWIDE INSURANCE IS
20101207070109.667|20101207070110.333|CCO|
20101207070110.333|20101207070111.000|CCO|
20101207070111.000|20101207070111.556|CCO|PROUD TO JOIN TAVIS IN WORKING
20101207070111.556|20101207070112.111|CCO|
20101207070112.111|20101207070112.667|CCO|
20101207070112.667|20101207070113.222|CCO|TO IMPROVE FINANCIAL LITERACY
20101207070113.222|20101207070113.778|CCO|
20101207070113.778|20101207070114.333|CCO|
20101207070114.333|20101207070114.889|CCO|AND REMOVE OBSTACLES TO ECONOMIC
20101207070114.889|20101207070115.444|CCO|
20101207070115.444|20101207070116.000|CCO|
20101207070116.000|20101207070116.556|CCO|EMPOWERMENT ONE CONVERSATION AT
20101207070116.556|20101207070117.111|CCO|
20101207070117.111|20101207070117.667|CCO|
20101207070117.667|20101207070118.222|CCO|A TIME.
20101207070118.222|20101207070118.778|CCO|
20101207070118.778|20101207070119.333|CCO|
20101207070119.333|20101207070119.889|CCO|NATIONWIDE IS OUR YOUR SIDE.
20101207070119.889|20101207070120.444|CCO|
20101207070120.444|20101207070121.000|CCO|
20101207070121.000|20101207070122.111|CCO|>> AND FROM CONTRIBUTIONS TO
20101207070122.111|20101207070123.222|CCO|
20101207070123.222|20101207070124.333|CCO|
20101207070124.333|20101207070125.444|CCO|YOUR PBS STATION FROM VIEWERS
20101207070125.444|20101207070126.556|CCO|
20101207070126.556|20101207070127.667|CCO|
20101207070127.667|20101207070128.778|CCO|LIKE YOU.
20101207070128.778|20101207070129.889|CCO|
20101207070129.889|20101207070141.000|CCO|
20101207070141.000|20101207070141.833|CCO|THANK YOU.
20101207070141.833|20101207070142.667|CCO|
20101207070142.667|20101207070143.500|CCO|
20101207070143.500|20101207070144.333|CCO|>> DESPITE HIS ALLEGED SEMI
20101207070144.333|20101207070145.167|CCO|
20101207070145.167|20101207070146.000|CCO|
20101207070146.000|20101207070146.833|CCO|RETIREMENT BACK IN 2004, TOM
20101207070146.833|20101207070147.667|CCO|
20101207070147.667|20101207070148.500|CCO|
20101207070148.500|20101207070149.333|CCO|BROKAW SEEMS AS BUSY AS EVER IN
20101207070149.333|20101207070150.167|CCO|
20101207070150.167|20101207070151.000|CCO|
20101207070151.000|20101207070151.524|CCO|HIS ROLE AS SPECIAL
20101207070151.524|20101207070152.048|CCO|
20101207070152.048|20101207070152.571|CCO|
20101207070152.571|20101207070153.095|CCO|CORRESPONDENT FOR NBC NEWS.
20101207070153.095|20101207070153.619|CCO|
20101207070153.619|20101207070154.143|CCO|
20101207070154.143|20101207070154.667|CCO|HIS LATEST PROJECT IS A TERRIFIC
20101207070154.667|20101207070155.190|CCO|
20101207070155.190|20101207070155.714|CCO|
20101207070155.714|20101207070156.238|CCO|LOOK AT DISCRIMINATION IN
20101207070156.238|20101207070156.762|CCO|
20101207070156.762|20101207070157.286|CCO|
20101207070157.286|20101207070157.810|CCO|AMERICA ROUGHLY 50 YEARS AFTER
20101207070157.810|20101207070158.333|CCO|
20101207070158.333|20101207070158.857|CCO|
20101207070158.857|20101207070159.381|CCO|THE BEGINNING OF THE CIVIL
20101207070159.381|20101207070159.905|CCO|
20101207070159.905|20101207070200.429|CCO|
20101207070200.429|20101207070200.952|CCO|RIGHTS MOVEMENT.
20101207070200.952|20101207070201.476|CCO|
20101207070201.476|20101207070202.000|CCO|
20101207070202.000|20101207070203.000|CCO|IT AIRS ON THE U.S.A. NETWORK
20101207070203.000|20101207070204.000|CCO|
20101207070204.000|20101207070205.000|CCO|
20101207070205.000|20101207070206.000|CCO|AND SO, NOW, A PREVIEW OF
20101207070206.000|20101207070207.000|CCO|
20101207070207.000|20101207070208.000|CCO|
20101207070208.000|20101207070209.000|CCO|"BRIDGING THE DIVIDE."
20101207070209.000|20101207070210.000|CCO|
20101207070210.000|20101207070211.000|CCO|
20101207070211.000|20101207070211.556|CCO|>> COACH LUMA MUFLEH HEADS UP A
20101207070211.556|20101207070212.111|CCO|
20101207070212.111|20101207070212.667|CCO|
20101207070212.667|20101207070213.222|CCO|RATHER UNUSUAL SOCCER TEAM.
20101207070213.222|20101207070213.778|CCO|
20101207070213.778|20101207070214.333|CCO|
20101207070214.333|20101207070214.889|CCO|THE BOYS ARE REFUGEES FROM
20101207070214.889|20101207070215.444|CCO|
20101207070215.444|20101207070216.000|CCO|
20101207070216.000|20101207070216.556|CCO|CONFLICT ZONES IN 28 DIFFERENT
20101207070216.556|20101207070217.111|CCO|
20101207070217.111|20101207070217.667|CCO|
20101207070217.667|20101207070218.222|CCO|COUNTRIES.
20101207070218.222|20101207070218.778|CCO|
20101207070218.778|20101207070219.333|CCO|
20101207070219.333|20101207070219.889|CCO|>> I HAVE BOYS BOYS FROM AFGHANISTAN
20101207070219.889|20101207070220.444|CCO|
20101207070220.444|20101207070221.000|CCO|
20101207070221.000|20101207070221.833|CCO|AND BOSNIA AND SOMALIA AND BURMA
20101207070221.833|20101207070222.667|CCO|
20101207070222.667|20101207070223.500|CCO|
20101207070223.500|20101207070224.333|CCO|AND CUBA AND NEPAL.
20101207070224.333|20101207070225.167|CCO|
20101207070225.167|20101207070226.000|CCO|
20101207070226.000|20101207070226.833|CCO|DID I SAY IRAQ?
20101207070226.833|20101207070227.667|CCO|
20101207070227.667|20101207070228.500|CCO|
20101207070228.500|20101207070229.333|CCO|>> THEY SURVIVED AGAINST ALL
20101207070229.333|20101207070230.167|CCO|
20101207070230.167|20101207070231.000|CCO|
20101207070231.000|20101207070231.556|CCO|ODDS TO COME HERE.
20101207070231.556|20101207070232.111|CCO|
20101207070232.111|20101207070232.667|CCO|
20101207070232.667|20101207070233.222|CCO|EACH HAS LOST A HOME, MANY HAVE
20101207070233.222|20101207070233.778|CCO|
20101207070233.778|20101207070234.333|CCO|
20101207070234.333|20101207070234.889|CCO|LOST FAMILIES.
20101207070234.889|20101207070235.444|CCO|
20101207070235.444|20101207070236.000|CCO|
20101207070236.000|20101207070236.556|CCO|THEY WERE GRANTED LEGAL ASYLUM,
20101207070236.556|20101207070237.111|CCO|
20101207070237.111|20101207070237.667|CCO|
20101207070237.667|20101207070238.222|CCO|YET THEY FOUND A COUNTRY THAT
20101207070238.222|20101207070238.778|CCO|
20101207070238.778|20101207070239.333|CCO|
20101207070239.333|20101207070239.889|CCO|WAS NOT ALWAYS WELCOMING.
20101207070239.889|20101207070240.444|CCO|
20101207070240.444|20101207070241.000|CCO|
20101207070241.000|20101207070241.556|CCO|BUT UNDER THE DIRECTION O COACH
20101207070241.556|20101207070242.111|CCO|
20101207070242.111|20101207070242.667|CCO|
20101207070242.667|20101207070243.222|CCO|LUMA, THEY BECAME AN
20101207070243.222|20101207070243.778|CCO|
20101207070243.778|20101207070244.333|CCO|
20101207070244.333|20101207070244.889|CCO|INSPIRATIONAL MODEL FOR
20101207070244.889|20101207070245.444|CCO|
20101207070245.444|20101207070246.000|CCO|
20101207070246.000|20101207070246.556|CCO|OVERCOMING PREJUDICE IN ONE OF
20101207070246.556|20101207070247.111|CCO|
20101207070247.111|20101207070247.667|CCO|
20101207070247.667|20101207070248.222|CCO|THE MOST DIVERSE COMMUNITIES IN
20101207070248.222|20101207070248.778|CCO|
20101207070248.778|20101207070249.333|CCO|
20101207070249.333|20101207070249.889|CCO|THE UNITED STATES.
20101207070249.889|20101207070250.444|CCO|
20101207070250.444|20101207070251.000|CCO|
20101207070251.000|20101207070251.556|CCO|>> TOM BROKAW JOINS US FROM NEW
20101207070251.556|20101207070252.111|CCO|
20101207070252.111|20101207070252.667|CCO|
20101207070252.667|20101207070253.222|CCO|YORK CITY.
20101207070253.222|20101207070253.778|CCO|
20101207070253.778|20101207070254.333|CCO|
20101207070254.333|20101207070254.889|CCO|MR. BROKAW, AS ALWAYS, AN HONOR
20101207070254.889|20101207070255.444|CCO|
20101207070255.444|20101207070256.000|CCO|
20101207070256.000|20101207070256.556|CCO|TO HAVE YOU ON THIS PROGRAM.
20101207070256.556|20101207070257.111|CCO|
20101207070257.111|20101207070257.667|CCO|
20101207070257.667|20101207070258.222|CCO|>> TAVIS, IT'S ALWAYS A PLEASURE
20101207070258.222|20101207070258.778|CCO|
20101207070258.778|20101207070259.333|CCO|
20101207070259.333|20101207070259.889|CCO|TO BE WITH YOU.
20101207070259.889|20101207070300.444|CCO|
20101207070300.444|20101207070301.000|CCO|
20101207070301.000|20101207070301.556|CCO|>> THIS SPECIAL, AS I MENTIONED,
20101207070301.556|20101207070302.111|CCO|
20101207070302.111|20101207070302.667|CCO|
20101207070302.667|20101207070303.222|CCO|TIES IN NEATLY TO THE BEGINNING
20101207070303.222|20101207070303.778|CCO|
20101207070303.778|20101207070304.333|CCO|
20101207070304.333|20101207070304.889|CCO|OF THE CIVIL RIGHTS MOVEMENT 50
20101207070304.889|20101207070305.444|CCO|
20101207070305.444|20101207070306.000|CCO|
20101207070306.000|20101207070306.556|CCO|YEARS AGO AND YET THIS
20101207070306.556|20101207070307.111|CCO|
20101207070307.111|20101207070307.667|CCO|
20101207070307.667|20101207070308.222|CCO|DOCUMENTARY IS REALLY NOT ABOUT
20101207070308.222|20101207070308.778|CCO|
20101207070308.778|20101207070309.333|CCO|
20101207070309.333|20101207070309.889|CCO|RACE.
20101207070309.889|20101207070310.444|CCO|
20101207070310.444|20101207070311.000|CCO|
20101207070311.000|20101207070311.667|CCO|SO TELL ME WHAT IT IS ABOUT.
20101207070311.667|20101207070312.333|CCO|
20101207070312.333|20101207070313.000|CCO|
20101207070313.000|20101207070313.667|CCO|>> WELL, I THINK IT'S ABOUT A
20101207070313.667|20101207070314.333|CCO|
20101207070314.333|20101207070315.000|CCO|
20101207070315.000|20101207070315.667|CCO|LOT OF ANXIETY IN THIS COUNTRY
20101207070315.667|20101207070316.333|CCO|
20101207070316.333|20101207070317.000|CCO|
20101207070317.000|20101207070317.667|CCO|AND WHAT I CALL THE FAULT LINES
20101207070317.667|20101207070318.333|CCO|
20101207070318.333|20101207070319.000|CCO|
20101207070319.000|20101207070319.667|CCO|OF AMERICA THAT HAVE BEEN
20101207070319.667|20101207070320.333|CCO|
20101207070320.333|20101207070321.000|CCO|
20101207070321.000|20101207070321.667|CCO|EXACERBATED BY THE UNCERTAINTY
20101207070321.667|20101207070322.333|CCO|
20101207070322.333|20101207070323.000|CCO|
20101207070323.000|20101207070323.667|CCO|ABOUT THE DIRECTION OF THE
20101207070323.667|20101207070324.333|CCO|
20101207070324.333|20101207070325.000|CCO|
20101207070325.000|20101207070325.667|CCO|COUNTRY AND CERTAINLY BY THE
20101207070325.667|20101207070326.333|CCO|
20101207070326.333|20101207070327.000|CCO|
20101207070327.000|20101207070327.667|CCO|ECONOMIC DISLOCATION.
20101207070327.667|20101207070328.333|CCO|
20101207070328.333|20101207070329.000|CCO|
20101207070329.000|20101207070329.667|CCO|WE REALLY PROFILE FOUR DIFFERENT
20101207070329.667|20101207070330.333|CCO|
20101207070330.333|20101207070331.000|CCO|
20101207070331.000|20101207070331.476|CCO|KINDS OF DISCRIMINATION, WHICH
20101207070331.476|20101207070331.952|CCO|
20101207070331.952|20101207070332.429|CCO|
20101207070332.429|20101207070332.905|CCO|YOU JUST SAW.
20101207070332.905|20101207070333.381|CCO|
20101207070333.381|20101207070333.857|CCO|
20101207070333.857|20101207070334.333|CCO|THERE ARE REFUGEE CHILDREN, MOST
20101207070334.333|20101207070334.810|CCO|
20101207070334.810|20101207070335.286|CCO|
20101207070335.286|20101207070335.762|CCO|OF THEM CHILDREN OF COLOR, WHO
20101207070335.762|20101207070336.238|CCO|
20101207070336.238|20101207070336.714|CCO|
20101207070336.714|20101207070337.190|CCO|HAVE COME HERE.
20101207070337.190|20101207070337.667|CCO|
20101207070337.667|20101207070338.143|CCO|
20101207070338.143|20101207070338.619|CCO|THEY HAVE BEEN RESETTLED BY
20101207070338.619|20101207070339.095|CCO|
20101207070339.095|20101207070339.571|CCO|
20101207070339.571|20101207070340.048|CCO|ORGANIZATIONS LIKE THE
20101207070340.048|20101207070340.524|CCO|
20101207070340.524|20101207070341.000|CCO|
20101207070341.000|20101207070341.833|CCO|INTERNATIONAL RESCUE COMMITTEE,
20101207070341.833|20101207070342.667|CCO|
20101207070342.667|20101207070343.500|CCO|
20101207070343.500|20101207070344.333|CCO|THE STATE DEPARTMENT AND OTHERS.
20101207070344.333|20101207070345.167|CCO|
20101207070345.167|20101207070346.000|CCO|
20101207070346.000|20101207070346.833|CCO|THESE ARE PEOPLE WE LIBERATED
20101207070346.833|20101207070347.667|CCO|
20101207070347.667|20101207070348.500|CCO|
20101207070348.500|20101207070349.333|CCO|FROM IRAQ, HELPED GET OUT OF
20101207070349.333|20101207070350.167|CCO|
20101207070350.167|20101207070351.000|CCO|
20101207070351.000|20101207070351.667|CCO|SUDAN, OUT OF CUBA, OUT OF
20101207070351.667|20101207070352.333|CCO|
20101207070352.333|20101207070353.000|CCO|
20101207070353.000|20101207070353.667|CCO|ETHIOPIA, OUT OF THAILAND.
20101207070353.667|20101207070354.333|CCO|
20101207070354.333|20101207070355.000|CCO|
20101207070355.000|20101207070355.667|CCO|WE TAKE ENORMOUS PRIDE IN THAT
20101207070355.667|20101207070356.333|CCO|
20101207070356.333|20101207070357.000|CCO|
20101207070357.000|20101207070357.667|CCO|AND WHEN WE BRING THEM HERE,
20101207070357.667|20101207070358.333|CCO|
20101207070358.333|20101207070359.000|CCO|
20101207070359.000|20101207070359.667|CCO|THERE ARE SOME AMERICANS WHO
20101207070359.667|20101207070400.333|CCO|
20101207070400.333|20101207070401.000|CCO|
20101207070401.000|20101207070401.476|CCO|DON'T EXACTLY ROLL OUT THE
20101207070401.476|20101207070401.952|CCO|
20101207070401.952|20101207070402.429|CCO|
20101207070402.429|20101207070402.905|CCO|WELCOME MAT.
20101207070402.905|20101207070403.381|CCO|
20101207070403.381|20101207070403.857|CCO|
20101207070403.857|20101207070404.333|CCO|THESE YOUNG PEOPLE HAVE BEEN
20101207070404.333|20101207070404.810|CCO|
20101207070404.810|20101207070405.286|CCO|
20101207070405.286|20101207070405.762|CCO|SUBJECTED TO TERRIBLE RACIAL
20101207070405.762|20101207070406.238|CCO|
20101207070406.238|20101207070406.714|CCO|
20101207070406.714|20101207070407.190|CCO|SLURS.
20101207070407.190|20101207070407.667|CCO|
20101207070407.667|20101207070408.143|CCO|
20101207070408.143|20101207070408.619|CCO|FOR EXAMPLE, THERE WAS AN
20101207070408.619|20101207070409.095|CCO|
20101207070409.095|20101207070409.571|CCO|
20101207070409.571|20101207070410.048|CCO|ATTEMPT TO NOT ALLOW THEM TO USE
20101207070410.048|20101207070410.524|CCO|
20101207070410.524|20101207070411.000|CCO|
20101207070411.000|20101207070411.556|CCO|THE CITY PARKS TO PRACTICE
20101207070411.556|20101207070412.111|CCO|
20101207070412.111|20101207070412.667|CCO|
20101207070412.667|20101207070413.222|CCO|SOCCER.
20101207070413.222|20101207070413.778|CCO|
20101207070413.778|20101207070414.333|CCO|
20101207070414.333|20101207070414.889|CCO|EVEN AFTER ALL OF THAT, THE
20101207070414.889|20101207070415.444|CCO|
20101207070415.444|20101207070416.000|CCO|
20101207070416.000|20101207070416.556|CCO|YOUNGSTERS WILL SAY, IT IS SO
20101207070416.556|20101207070417.111|CCO|
20101207070417.111|20101207070417.667|CCO|
20101207070417.667|20101207070418.222|CCO|MUCH BETTER HERE THAN IT WAS
20101207070418.222|20101207070418.778|CCO|
20101207070418.778|20101207070419.333|CCO|
20101207070419.333|20101207070419.889|CCO|BACK WHERE THEY CAME FROM.
20101207070419.889|20101207070420.444|CCO|
20101207070420.444|20101207070421.000|CCO|
20101207070421.000|20101207070421.667|CCO|THEN WE HAVE A STORY ABOUT
20101207070421.667|20101207070422.333|CCO|
20101207070422.333|20101207070423.000|CCO|
20101207070423.000|20101207070423.667|CCO|SOMEBODY I'M SURE YOU PROBABLY
20101207070423.667|20101207070424.333|CCO|
20101207070424.333|20101207070425.000|CCO|
20101207070425.000|20101207070425.667|CCO|KNOW ABOUT, NOW, WES MOORE, WHO
20101207070425.667|20101207070426.333|CCO|
20101207070426.333|20101207070427.000|CCO|
20101207070427.000|20101207070427.667|CCO|IS A YOUNG MAN WHO HAD KIND OF A
20101207070427.667|20101207070428.333|CCO|
20101207070428.333|20101207070429.000|CCO|
20101207070429.000|20101207070429.667|CCO|DIFFICULT START IN LIFE THAT
20101207070429.667|20101207070430.333|CCO|
20101207070430.333|20101207070431.000|CCO|
20101207070431.000|20101207070431.833|CCO|WENT TO JOHNS HOPKINS, RHODES
20101207070431.833|20101207070432.667|CCO|
20101207070432.667|20101207070433.500|CCO|
20101207070433.500|20101207070434.333|CCO|SCHOLAR, WHITE HOUSE FELLOW AND
20101207070434.333|20101207070435.167|CCO|
20101207070435.167|20101207070436.000|CCO|
20101207070436.000|20101207070436.833|CCO|IN HIS SAME NEIGHBORHOOD THERE
20101207070436.833|20101207070437.667|CCO|
20101207070437.667|20101207070438.500|CCO|
20101207070438.500|20101207070439.333|CCO|WAS ANOTHER WES MOORE WHO DIDN'T
20101207070439.333|20101207070440.167|CCO|
20101207070440.167|20101207070441.000|CCO|
20101207070441.000|20101207070441.667|CCO|GET ON THE RIGHT FOOT AND IS NOW
20101207070441.667|20101207070442.333|CCO|
20101207070442.333|20101207070443.000|CCO|
20101207070443.000|20101207070443.667|CCO|IN PRISON AND HE'S WRITTEN A
20101207070443.667|20101207070444.333|CCO|
20101207070444.333|20101207070445.000|CCO|
20101207070445.000|20101207070445.667|CCO|REMARKABLE BOOK CALLED "THE
20101207070445.667|20101207070446.333|CCO|
20101207070446.333|20101207070447.000|CCO|
20101207070447.000|20101207070447.667|CCO|OTHER WES MOORE" AND IT'S ABOUT
20101207070447.667|20101207070448.333|CCO|
20101207070448.333|20101207070449.000|CCO|
20101207070449.000|20101207070449.667|CCO|EXPECTATIONS VERSUS ENVIRONMENT.
20101207070449.667|20101207070450.333|CCO|
20101207070450.333|20101207070451.000|CCO|
20101207070451.000|20101207070451.667|CCO|WE HAVE A YOUNG WOMAN WHO LOST
20101207070451.667|20101207070452.333|CCO|
20101207070452.333|20101207070453.000|CCO|
20101207070453.000|20101207070453.667|CCO|BOTH OF HER LEGS BUT WENT ON TO
20101207070453.667|20101207070454.333|CCO|
20101207070454.333|20101207070455.000|CCO|
20101207070455.000|20101207070455.667|CCO|BE A SUCCESSFUL MODEL, A GAY
20101207070455.667|20101207070456.333|CCO|
20101207070456.333|20101207070457.000|CCO|
20101207070457.000|20101207070457.667|CCO|WOMAN IN SEATTLE WHO COULD NOT
20101207070457.667|20101207070458.333|CCO|
20101207070458.333|20101207070459.000|CCO|
20101207070459.000|20101207070459.667|CCO|VISIT HER DYING PARTNER IN THE
20101207070459.667|20101207070500.333|CCO|
20101207070500.333|20101207070501.000|CCO|
20101207070501.000|20101207070501.667|CCO|HOSPITAL BECAUSE SHE WASN'T A
20101207070501.667|20101207070502.333|CCO|
20101207070502.333|20101207070503.000|CCO|
20101207070503.000|20101207070503.667|CCO|MEMBER OF HER FAMILY.
20101207070503.667|20101207070504.333|CCO|
20101207070504.333|20101207070505.000|CCO|
20101207070505.000|20101207070505.667|CCO|AND WHAT WE'RE ATTEMPTING TO DO
20101207070505.667|20101207070506.333|CCO|
20101207070506.333|20101207070507.000|CCO|
20101207070507.000|20101207070507.667|CCO|HERE IS TO GET AT THE AMERICAN
20101207070507.667|20101207070508.333|CCO|
20101207070508.333|20101207070509.000|CCO|
20101207070509.000|20101207070509.667|CCO|CHARACTER, BECAUSE IN EACH OF
20101207070509.667|20101207070510.333|CCO|
20101207070510.333|20101207070511.000|CCO|
20101207070511.000|20101207070511.667|CCO|THESE STORIES, THERE IS SO MUCH
20101207070511.667|20101207070512.333|CCO|
20101207070512.333|20101207070513.000|CCO|
20101207070513.000|20101207070513.667|CCO|COURAGE, TAVIS, AND SO MANY
20101207070513.667|20101207070514.333|CCO|
20101207070514.333|20101207070515.000|CCO|
20101207070515.000|20101207070515.667|CCO|PEOPLE TRYING TO DO THE RIGHT
20101207070515.667|20101207070516.333|CCO|
20101207070516.333|20101207070517.000|CCO|
20101207070517.000|20101207070517.667|CCO|THING, BUT THEY'RE PUSHING
20101207070517.667|20101207070518.333|CCO|
20101207070518.333|20101207070519.000|CCO|
20101207070519.000|20101207070519.667|CCO|AGAINST THE TIDE THESE DAYS.
20101207070519.667|20101207070520.333|CCO|
20101207070520.333|20101207070521.000|CCO|
20101207070521.000|20101207070521.833|CCO|TAVIS: HOW IS IT POSSIBLE -- AS
20101207070521.833|20101207070522.667|CCO|
20101207070522.667|20101207070523.500|CCO|
20101207070523.500|20101207070524.333|CCO|WE ESTABLISHED IT'S NOT JUST
20101207070524.333|20101207070525.167|CCO|
20101207070525.167|20101207070526.000|CCO|
20101207070526.000|20101207070526.833|CCO|ABOUT RACE BUT YOU'VE ROLLED OUT
20101207070526.833|20101207070527.667|CCO|
20101207070527.667|20101207070528.500|CCO|
20101207070528.500|20101207070529.333|CCO|THE FOUR STORYLINES, IT'S NOT
20101207070529.333|20101207070530.167|CCO|
20101207070530.167|20101207070531.000|CCO|
20101207070531.000|20101207070531.833|CCO|JUST ABOUT RACE AND YET BLACK
20101207070531.833|20101207070532.667|CCO|
20101207070532.667|20101207070533.500|CCO|
20101207070533.500|20101207070534.333|CCO|FOLKS HAVE KICKED IN THE DOORS
20101207070534.333|20101207070535.167|CCO|
20101207070535.167|20101207070536.000|CCO|
20101207070536.000|20101207070536.833|CCO|THAT MANY HAVE WALKED THROUGH
20101207070536.833|20101207070537.667|CCO|
20101207070537.667|20101207070538.500|CCO|
20101207070538.500|20101207070539.333|CCO|AND YET 50 YEARS LATER, WE ARE
20101207070539.333|20101207070540.167|CCO|
20101207070540.167|20101207070541.000|CCO|
20101207070541.000|20101207070541.667|CCO|STILL DEALING WITH THESE ISSUES
20101207070541.667|20101207070542.333|CCO|
20101207070542.333|20101207070543.000|CCO|
20101207070543.000|20101207070543.667|CCO|OF DISCRIMINATION WHILE WE HAVE
20101207070543.667|20101207070544.333|CCO|
20101207070544.333|20101207070545.000|CCO|
