TOP|20101207073501|2010-12-07_0735_US_KABC_Nightline
COL|Communication Studies Archive, UCLA 
UID|7ffd7974-01d4-11e0-bb73-00e0815fe92e
DUR|0:30:55.01
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-06 23:35 America/Los_Angeles
SEG_01|2014-06-18 17:44:13|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207073521.000|20101207073537.667|SEG|Type=Story
20101207073521.000|20101207073522.667|CCO|>>> TONIGHT ON "NIGHTLINE" -- 
20101207073522.667|20101207073524.333|CCO|HEAVYWEIGHT SURGERY.
20101207073524.333|20101207073526.000|CCO|IT'S A RADICAL APPROACH TO 
20101207073526.000|20101207073527.667|CCO|LOSING THE FAT, LONG RESERVED 
20101207073527.667|20101207073529.333|CCO|FOR ONLY THE HEAVIEST PATIENTS.
20101207073529.333|20101207073531.000|CCO|BUT NOW LAP BAND SURGERY COULD 
20101207073531.000|20101207073532.667|CCO|BE AVAILABLE TO MILLIONS MORE 
20101207073532.667|20101207073534.333|CCO|AMERICANS.
20101207073534.333|20101207073536.000|CCO|BUT IS THIS REALLY THE ANSWER TO
20101207073536.000|20101207073537.667|CCO|OUR OBESITY EPIDEMIC?
20101207073537.667|20101207073551.000|SEG|Type=Story
20101207073537.667|20101207073539.333|CCO|>>> FINNED INVADERS.
20101207073539.333|20101207073541.000|CCO|THEY'RE HUGE AND THEY LEAP AT 
20101207073541.000|20101207073542.667|CCO|BOATS.
20101207073542.667|20101207073544.333|CCO|AND IF THEY HIT YOU, THEY CAN 
20101207073544.333|20101207073546.000|CCO|KNOCK YOU OUT.
20101207073546.000|20101207073547.667|CCO|BUT NOW ASIAN CARP ARE 
20101207073547.667|20101207073549.333|CCO|THREATENING TO TAKE OVER.
20101207073549.333|20101207073551.000|CCO|WE GO FULL CONTACT FISHING.
20101207073551.000|20101207073613.000|SEG|Type=Story
20101207073551.000|20101207073553.500|CCO|>>> AND ENDING TREATMENT.
20101207073553.500|20101207073556.000|CCO|ELIZ BET EDWARDS IS SURROUNDED 
20101207073556.000|20101207073558.500|CCO|BY LOVED ONES AT HOME AS SHE 
20101207073558.500|20101207073611.000|CCO|SHARES DIFFICULT NEWS ABOUT HER 
20101207073611.000|20101207073613.000|CCO|CANCER.
20101207073613.000|20101207074311.000|SEG|Type=Story
20101207073613.000|20101207073615.000|CCO|>>> GOOD EVENING, EVERYONE.
20101207073615.000|20101207073617.000|CCO|I'M BIL WEIR.
20101207073617.000|20101207073619.000|CCO|LAST YEAR, THERE WAS ONLY ONE 
