TOP|20101207150002|2010-12-07_1500_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|ab2afc64-0212-11e0-b09d-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.02.html
HED|Judge Denies Assange Bail; Getting Urkel'ed; It's All About the (Damaged) Benjamins; CNN Politics Update
LAN|ENG
LBT|2010-12-07 07:00 America/Los_Angeles
SEG_01|2014-06-18 17:44:50|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207150006.000|20101207150034.500|SEG|Type=Story
20101207150006.000|20101207150007.000|CCO|AT WAS SUCH A TOUCHING MOMENT 
20101207150007.000|20101207150008.000|CCO|WHEN HE WAS TALKING ABOUT DON 
20101207150008.000|20101207150009.000|CCO|MEREDITH AND BROKE DOWN ON 
20101207150009.000|20101207150010.000|CCO|CAMERA.
20101207150010.000|20101207150011.000|CCO|>> IT WAS EMOTIONAL.
20101207150011.000|20101207150012.000|CCO|THEY HAD A LOT OF FUN, AND WE 
20101207150012.000|20101207150013.667|CCO|ENJOYED GAME BECAUSE THEY HAVE 
20101207150013.667|20101207150015.333|CCO|ENTERTAINING.
20101207150015.333|20101207150017.000|CCO|>> YES, THEY WERE.
20101207150017.000|20101207150018.667|CCO|>> JAMAL, GREAT TO SEE YOU.
20101207150018.667|20101207150020.333|CCO|>> GREAT TO SEE YOU.
20101207150020.333|20101207150022.000|CCO|THAT'S WHY WE COME OUT DANCING 
20101207150022.000|20101207150024.000|CCO|AND SINGING.
20101207150024.000|20101207150026.000|CCO|>> JAMAAL ANDERSON, LADIES AND 
20101207150026.000|20101207150028.000|CCO|GENTLEMEN, WITH THE BIG RING.
20101207150028.000|20101207150030.000|CCO|KISS THE RING, DIAMONDS AND ALL.
20101207150030.000|20101207150032.000|CCO|>> IF WE GET ANOTHER ONE, WE CAN
20101207150032.000|20101207150034.500|CCO|WIN.
20101207150034.500|20101207150057.000|SEG|Type=Story
20101207150034.500|20101207150037.000|CCO|>>> 10:00 A.M. ON THE EAST 
20101207150037.000|20101207150039.500|CCO|COAST, 7:00 A.M. OUT WEST.
20101207150039.500|20101207150042.000|CCO|HERE ARE SOME STORIES THAT HAVE 
20101207150042.000|20101207150044.000|CCO|US TALKING THIS MORNING.
20101207150044.000|20101207150046.000|CCO|JULIAN ASSANGE IN COURT FACING 
20101207150046.000|20101207150048.000|CCO|SEX CRIME CHARGES.
20101207150048.000|20101207150050.000|CCO|HE WOULDN'T GIVE CONSENT TO BE 
20101207150050.000|20101207150052.000|CCO|EXTRADITED TO SWEDEN AND IS NOW 
20101207150052.000|20101207150053.667|CCO|IN COURT HOURS AFTER 
20101207150053.667|20101207150055.333|CCO|SURRENDERING TO BRITISH POLICE.
20101207150055.333|20101207150057.000|CCO|WE WILL KEEP YOU UPDATED. 
20101207150057.000|20101207150110.571|SEG|Type=Story
20101207150057.000|20101207150058.667|CCO|>>> SAD MORNING THIS MORNING 
20101207150058.667|20101207150100.333|CCO|THAT ELIZABETH EDWARDS HAS 
20101207150100.333|20101207150102.000|CCO|STOPPED CANCER TREATMENTS ON THE
20101207150102.000|20101207150103.429|CCO|ADVICE OF HER DOCTORS.
20101207150103.429|20101207150104.857|CCO|SHE IS RESTING AT HER HOME WITH 
20101207150104.857|20101207150106.286|CCO|HER FAMILY.
20101207150106.286|20101207150107.714|CCO|WE'RE TALKING ABOUT HER TURN FOR
20101207150107.714|20101207150109.143|CCO|THE WORSE AND WHAT SHE'S FACING 
20101207150109.143|20101207150110.571|CCO|NOW. 
20101207150110.571|20101207150538.000|SEG|Type=Story
20101207150110.571|20101207150112.000|CCO|>>> SHIVERING COLD WHERE YOU 
20101207150112.000|20101207150113.667|CCO|LEAST EXPECT IT.
20101207150113.667|20101207150115.333|CCO|FLORIDA, THE SUNSHINE STATE.
20101207150115.333|20101207150117.000|CCO|KEEPING A CLOSE EYE ON THEIR 
20101207150117.000|20101207150118.667|CCO|CROPS.
20101207150118.667|20101207150120.333|CCO|WORKERS, PUTTING CLOTH ON PLANTS
20101207150120.333|20101207150122.000|CCO|AND WATERING THE STRAWBERRY 
20101207150122.000|20101207150124.000|CCO|PLANTS TO TRY TO PROTECT THEM.
20101207150124.000|20101207150126.000|CCO|>> LET'S TALK ANT JULIAN 
20101207150126.000|20101207150128.000|CCO|ASSANGE, THE WIKILEAKS FOUNDER.
20101207150128.000|20101207150130.000|CCO|HE IS IN A BRITISH COURT FACING 
20101207150130.000|20101207150132.000|CCO|CHARGES THAT HAVE NOTHING TO DO 
20101207150132.000|20101207150134.500|CCO|WITH LEAKING CLASSIFIED 
20101207150134.500|20101207150137.000|CCO|INFORMATION.
