TOP|20101207140001|2010-12-07_1400_US_MSNBC_The_Daily_Rundown
COL|Communication Studies Archive, UCLA 
UID|48c2ce92-020a-11e0-8aad-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 06:00 America/Los_Angeles
SEG_01|2014-06-18 17:44:47|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207140005.444|20101207140011.000|SEG|Type=Story
20101207140005.444|20101207140006.556|CCO|CONGRATULATIONS AGAIN TO CHRIS 
20101207140006.556|20101207140007.667|CCO|AND JENNY.
20101207140007.667|20101207140008.778|CCO|>> HEY, CHRIS.
20101207140008.778|20101207140009.889|CCO|YEA, JENNY.
20101207140009.889|20101207140011.000|CCO|NOW CHUCK AND SAVANNAH.
20101207140011.000|20101207140021.000|SEG|Type=Story
20101207140011.000|20101207140012.667|CCO|>>> THE DONE DEAL.
20101207140012.667|20101207140014.333|CCO|THIS DEMS ARE SAYING NOT SO FAST
20101207140014.333|20101207140016.000|CCO|ON THE PRESIDENT'S TAX CUT 
20101207140016.000|20101207140017.667|CCO|COMPROMISE.
20101207140017.667|20101207140019.333|CCO|WILL THE PAYROLL TAX STIMULUS 
20101207140019.333|20101207140021.000|CCO|SEAL IT?
20101207140021.000|20101207140439.571|SEG|Type=Story
20101207140021.000|20101207140024.333|CCO|>>> PLUS, SURRENDERED.
20101207140024.333|20101207140027.667|CCO|WIKILEAKS FOUNDER JULIAN ASSANGE
20101207140027.667|20101207140031.000|CCO|ARRESTED OFFICIALLY BY BRITISH 
20101207140031.000|20101207140032.667|CCO|POLICE ON THAT SWEDISH WARRANT 
20101207140032.667|20101207140034.333|CCO|FOR ALLEGED SEX CRIMES, BUT THAT
20101207140034.333|20101207140036.000|CCO|STOP THE LEAKING?
20101207140036.000|20101207140037.667|CCO|AND COLD BLAST.
20101207140037.667|20101207140039.333|CCO|IT'S DECEMBER, AND THE BITTER 
20101207140039.333|20101207140041.000|CCO|WEATHER BLANKETS THE EAST.
20101207140041.000|20101207140042.250|CCO|FROM MAINE, TO GOOD OLD FLORIDA.
20101207140042.250|20101207140043.500|CCO|STARTLING TRAVEL AND THREATENING
20101207140043.500|20101207140044.750|CCO|CROPS.
