TOP|20101207160002|2010-12-07_1600_US_FOX-News_Fox_News_Live
COL|Communication Studies Archive, UCLA 
UID|0ce73b40-021b-11e0-8dc4-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 08:00 America/Los_Angeles
SEG_01|2014-06-18 17:45:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101207160004.105|20101207160713.429|SEG|Type=Story
20101207160004.105|20101207165956.000|SEG_01|Type=Commercial
20101207160004.105|20101207160004.632|CCO|POPPIN.
20101207160004.632|20101207160005.158|CCO|
20101207160005.158|20101207160005.684|CCO|
20101207160005.684|20101207160006.211|CCO|THE SENATORS WILL MEET IN A
20101207160006.211|20101207160006.737|CCO|
20101207160006.737|20101207160007.263|CCO|
20101207160007.263|20101207160007.789|CCO|MOMENT ON THIS TAX DEAL, A
20101207160007.789|20101207160008.316|CCO|
20101207160008.316|20101207160008.842|CCO|
20101207160008.842|20101207160009.368|CCO|LOT OF FOLLOWUP ON THIS
20101207160009.368|20101207160009.895|CCO|
20101207160009.895|20101207160010.421|CCO|
20101207160010.421|20101207160010.947|CCO|ASSANGE THING, AND AWLAKI,
20101207160010.947|20101207160011.474|CCO|
20101207160011.474|20101207160012.000|CCO|
20101207160012.000|20101207160012.370|CCO|WHO WAS AMERICAN-BORN.
20101207160012.370|20101207160012.741|CCO|
20101207160012.741|20101207160013.111|CCO|
20101207160013.111|20101207160013.481|CCO|MARTHA: SEE YOU NEXT TIME.
20101207160013.481|20101207160013.852|CCO|
20101207160013.852|20101207160014.222|CCO|
20101207160014.222|20101207160014.593|CCO|BILL: MORE HEADLINES
20101207160014.593|20101207160014.963|CCO|
20101207160014.963|20101207160015.333|CCO|
20101207160015.333|20101207160015.704|CCO|TOMORROW.
20101207160015.704|20101207160016.074|CCO|
20101207160016.074|20101207160016.444|CCO|
20101207160016.444|20101207160016.815|CCO|JENNA: HEY EVERYBODY, THANK
20101207160016.815|20101207160017.185|CCO|
20101207160017.185|20101207160017.556|CCO|
20101207160017.556|20101207160017.926|CCO|YOU VERY MUCH FOR STICKING
20101207160017.926|20101207160018.296|CCO|
20101207160018.296|20101207160018.667|CCO|
20101207160018.667|20101207160019.037|CCO|WITH US, WE WANT TO TAKE YOU
20101207160019.037|20101207160019.407|CCO|
20101207160019.407|20101207160019.778|CCO|
20101207160019.778|20101207160020.148|CCO|TO THE STATE DEPARTMENT
20101207160020.148|20101207160020.519|CCO|
20101207160020.519|20101207160020.889|CCO|
20101207160020.889|20101207160021.259|CCO|WHERE WE'RE AWAITING A PRESS
20101207160021.259|20101207160021.630|CCO|
20101207160021.630|20101207160022.000|CCO|
20101207160022.000|20101207160022.476|CCO|CONFERENCE BEING HELD BY THE
20101207160022.476|20101207160022.952|CCO|
20101207160022.952|20101207160023.429|CCO|
20101207160023.429|20101207160023.905|CCO|ASSISTANT SECRETARY, P.J.
20101207160023.905|20101207160024.381|CCO|
20101207160024.381|20101207160024.857|CCO|
20101207160024.857|20101207160025.333|CCO|CROWLEY, HE JUST SPOKE TO US
