TOP|20101219020001|2010-12-19_0200_US_KABC_Eyewitness_News_6PM
COL|Communication Studies Archive, UCLA 
UID|b0bc05c4-0b13-11e0-81f4-00e0815fe83e
DUR|0:29:54.04
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-18 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:57|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101219020111.000|20101219022955.000|SEG|Type=Story
20101219020111.000|20101219022955.000|SEG_01|Type=Commercial
20101219020111.000|20101219020112.667|CCO|JOHN: RAIN, RAIN AND RAIN, EYE
20101219020112.667|20101219020114.333|CCO|
20101219020114.333|20101219020116.000|CCO|
20101219020116.000|20101219020117.667|CCO|NOT GOING AWAY.
20101219020117.667|20101219020119.333|CCO|
20101219020119.333|20101219020121.000|CCO|
20101219020121.000|20101219020121.833|CCO|OFF TO A VERY WET START TO THE
20101219020121.833|20101219020122.667|CCO|
20101219020122.667|20101219020123.500|CCO|
20101219020123.500|20101219020124.333|CCO|WEEKEND AND EVEN MORE RAIN IS
20101219020124.333|20101219020125.167|CCO|
20101219020125.167|20101219020126.000|CCO|
20101219020126.000|20101219020126.833|CCO|EXPECTED OVER THE NEXT SEVERAL
20101219020126.833|20101219020127.667|CCO|
20101219020127.667|20101219020128.500|CCO|
20101219020128.500|20101219020129.333|CCO|DAYS, WHICH MEANS THE THREAT OF
20101219020129.333|20101219020130.167|CCO|
20101219020130.167|20101219020131.000|CCO|
20101219020131.000|20101219020131.556|CCO|MUDSLIDES FOR THOSE LIVING NEAR
20101219020131.556|20101219020132.111|CCO|
20101219020132.111|20101219020132.667|CCO|
20101219020132.667|20101219020133.222|CCO|THE FOOTHILL-BURN AREAS.
20101219020133.222|20101219020133.778|CCO|
20101219020133.778|20101219020134.333|CCO|
20101219020134.333|20101219020134.889|CCO|HELLO I'M JOHN HARTUNG.
20101219020134.889|20101219020135.444|CCO|
20101219020135.444|20101219020136.000|CCO|
20101219020136.000|20101219020136.556|CCO|JOVANA: I'M JOVANA LARA.
20101219020136.556|20101219020137.111|CCO|
20101219020137.111|20101219020137.667|CCO|
20101219020137.667|20101219020138.222|CCO|WHEN IT'S ALL SAID AND DONE THIS
20101219020138.222|20101219020138.778|CCO|
20101219020138.778|20101219020139.333|CCO|
20101219020139.333|20101219020139.889|CCO|COULD VERY WELL BE THE LARGEST
20101219020139.889|20101219020140.444|CCO|
20101219020140.444|20101219020141.000|CCO|
20101219020141.000|20101219020141.417|CCO|STORM SYSTEM OF THE DECADE FOR
20101219020141.417|20101219020141.833|CCO|
20101219020141.833|20101219020142.250|CCO|
20101219020142.250|20101219020142.667|CCO|SOUTHERN CALIFORNIA.
20101219020142.667|20101219020143.083|CCO|
20101219020143.083|20101219020143.500|CCO|
20101219020143.500|20101219020143.917|CCO|RAIN IS EXPECTED OVERNIGHT AND
20101219020143.917|20101219020144.333|CCO|
20101219020144.333|20101219020144.750|CCO|
20101219020144.750|20101219020145.167|CCO|COULD CONTINUE UNTIL THE MIDDLE
20101219020145.167|20101219020145.583|CCO|
20101219020145.583|20101219020146.000|CCO|
20101219020146.000|20101219020146.417|CCO|OF NEXT WEEK.
20101219020146.417|20101219020146.833|CCO|
20101219020146.833|20101219020147.250|CCO|
20101219020147.250|20101219020147.667|CCO|LIVE "STORM TRACK" TEAM
20101219020147.667|20101219020148.083|CCO|
20101219020148.083|20101219020148.500|CCO|
20101219020148.500|20101219020148.917|CCO|COVERAGE.
20101219020148.917|20101219020149.333|CCO|
20101219020149.333|20101219020149.750|CCO|
20101219020149.750|20101219020150.167|CCO|AMY POWELL IS LIVE IN LA CANADA
20101219020150.167|20101219020150.583|CCO|
20101219020150.583|20101219020151.000|CCO|
20101219020151.000|20101219020151.667|CCO|FLINTRIDGE WHERE RESIDENTS ARE
20101219020151.667|20101219020152.333|CCO|
20101219020152.333|20101219020153.000|CCO|
20101219020153.000|20101219020153.667|CCO|BRACING FOR THE WORST IN THE
20101219020153.667|20101219020154.333|CCO|
20101219020154.333|20101219020155.000|CCO|
20101219020155.000|20101219020155.667|CCO|FOOTHILLS.
