TOP|20101219010001|2010-12-19_0100_US_KCBS_CBS_2_News_at_5
COL|Communication Studies Archive, UCLA 
UID|4ee38bea-0b0b-11e0-947b-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-18 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101219010031.000|20101219012956.000|SEG|Type=Story
20101219010031.000|20101219010032.250|CCO|>> IN HIGH-DEFINITION, THIS IS
20101219010032.250|20101219010033.500|CCO|
20101219010033.500|20101219010034.750|CCO|"CBS 2 NEWS" AT 5:00.
20101219010034.750|20101219010036.000|CCO|
20101219010036.000|20101219010037.250|CCO|JUAN: OUR RAINY WEEKEND COULD GO
20101219010037.250|20101219010038.500|CCO|
20101219010038.500|20101219010039.750|CCO|DOWN AS ONE OF THE WETTEST IN
20101219010039.750|20101219010041.000|CCO|
20101219010041.000|20101219010042.667|CCO|NEARLY A DECADE.
20101219010042.667|20101219010044.333|CCO|
20101219010044.333|20101219010046.000|CCO|THREATENING SEVERAL BURN AREAS.
20101219010046.000|20101219010047.667|CCO|
20101219010047.667|20101219010049.333|CCO|SANDRA: THIS IS "CBS 2 NEWS" AT
20101219010049.333|20101219010051.000|CCO|
20101219010051.000|20101219010051.833|CCO|5:00.
20101219010051.833|20101219010052.667|CCO|
20101219010052.667|20101219010053.500|CCO|WINTER DID NOT EVEN START FOR A
20101219010053.500|20101219010054.333|CCO|
20101219010054.333|20101219010055.167|CCO|FEW MORE DAYS BUT ALREADY FEELS
20101219010055.167|20101219010057.667|SEG_01|Type=Commercial
20101219010055.167|20101219010056.000|CCO|
20101219010056.000|20101219010056.833|CCO|LIKE IT.
20101219010056.833|20101219010057.667|CCO|
20101219010057.667|20101219010058.500|SEG_01|Type=Story start
20101219010057.667|20101219010058.500|CCO|JUAN: IT HAS BEEN RAINING ALL
20101219010058.500|20101219010059.333|CCO|
20101219010059.333|20101219010100.167|CCO|DAY AND WILL NOT LET UP ANYTIME
20101219010100.167|20101219010101.000|CCO|
20101219010101.000|20101219010101.833|CCO|SOON.
20101219010101.833|20101219010102.667|CCO|
20101219010102.667|20101219010103.500|CCO|KAJ GOLDBERG JOINING US LIVE IN
20101219010103.500|20101219010104.333|CCO|
20101219010104.333|20101219010105.167|CCO|THE STUDIO WITH THE CBS 2
20101219010105.167|20101219010106.000|CCO|
20101219010106.000|20101219010106.833|CCO|DOPPLER.
20101219010106.833|20101219010107.667|CCO|
20101219010107.667|20101219010108.500|CCO|KAJ: GOOD EVENING, EVERYBODY.
20101219010108.500|20101219010109.333|CCO|
20101219010109.333|20101219010110.167|CCO|LOOK AT MODERATE RAINFALL ALL
