TOP|20101229070001|2010-12-29_0700_US_KCET_Tavis_Smiley
COL|Communication Studies Archive, UCLA 
UID|61637c3e-131d-11e0-b1eb-001517add6f2
DUR|0:29:29.30
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-28 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:28:50|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101229070014.000|20101229072930.000|SEG|Type=Story
20101229070014.000|20101229070014.000|CC1|TAVIS: GOOD EVENING.            
20101229070014.000|20101229070015.000|CC1|FROM LOS ANGELES, I AM TAVIS    
20101229070015.000|20101229070019.000|CC1|SMILEY.                         
20101229070019.000|20101229070021.000|CC1|TONIGHT, OUR CONVERSATION WITH  
20101229070021.000|20101229070022.000|CC1|LEGENDARY MUSICIAN AND PRODUCER 
20101229070022.000|20101229070024.000|CC1|QUINCY JONES.                   
20101229070024.000|20101229070026.000|CC1|THE 27-TIME GRAMMY WINNER IS THE
20101229070026.000|20101229070029.000|CC1|MOST NOMINATED GRAMMY ARTIST IN 
20101229070029.000|20101229070030.000|CC1|ALL OF MUSIC.                   
20101229070030.000|20101229070032.000|CC1|IN ADDITION TO A NEW BOOK, HE   
20101229070032.000|20101229070035.000|CC1|ALSO HAS A NEW ALBUM WHICH      
20101229070035.000|20101229070041.000|CC1|FEATURES A WHO'S WHO IS -- A    
20101229070041.000|20101229070042.000|CC1|WHO'S WHO OF ARTISTS.           
20101229070042.000|20101229070044.000|CC1|IT IS CALLED "Q: SOUL BOSSA     
20101229070044.000|20101229070047.000|CC1|NOSTRA."                        
20101229070047.000|20101229070049.000|CC1|OUR CONVERSATION WITH QUINCY    
20101229070049.000|20101229070051.000|CC1|JONES, COMING UP RIGHT NOW.     
20101229070051.000|20101229070051.000|CC1|>> ALL I KNOW IS HIS NAME IS    
20101229070051.000|20101229070052.000|CC1|JAMES, AND HE NEEDS EXTRA HELP  
20101229070052.000|20101229070053.000|CC1|WITH HIS READING.               
20101229070053.000|20101229070053.000|CC1|>> I'M JAMES.                   
20101229070053.000|20101229070056.000|CC1|>> YES.                         
20101229070056.000|20101229070057.000|CC1|>> TO EVERYONE MAKING A         
20101229070057.000|20101229070058.000|CC1|DIFFERENCE, YOU HELP US ALL LIVE
20101229070058.000|20101229070100.000|CC1|BETTER.                         
20101229070100.000|20101229070102.000|CC1|>> NATIONWIDE INSURANCE         
20101229070102.000|20101229070103.000|CC1|SUPPORTS TAVIS SMILEY.          
20101229070103.000|20101229070104.000|CC1|WITH EVERY QUESTION AND ANSWER, 
20101229070104.000|20101229070106.000|CC1|NATIONWIDE INSURANCE IS HAPPY   
20101229070106.000|20101229070108.000|CC1|TO HELP TAVIS IMPROVE FINANCIAL 
20101229070108.000|20101229070110.000|CC1|LITERACY AND REMOVE OBSTACLES   
20101229070110.000|20101229070112.000|CC1|TO ECONOMIC EMPOWERMENT ONE     
20101229070112.000|20101229070113.000|CC1|CONVERSATION AT A TIME.         
20101229070113.000|20101229070116.000|CC1|NATIONWIDE IS ON YOUR SIDE.     
20101229070116.000|20101229070118.000|CC1|>> AND BY CONTRIBUTIONS TO YOUR 
20101229070118.000|20101229070120.000|CC1|PBS STATION FROM VIEWERS LIKE   
20101229070120.000|20101229070121.000|CC1|YOU.                            
20101229070121.000|20101229070127.000|CC1|THANK YOU.                      
20101229070127.000|20101229070128.000|CC1|[CAPTIONING MADE POSSIBLE BY    
20101229070128.000|20101229070143.000|CC1|KCET PUBLIC TELEVISION]         
20101229070143.000|20101229070147.000|CC1|TAVIS: ALWAYS PLEASED TO WELCOME
20101229070147.000|20101229070148.000|CC1|QUINCY JONES TO THIS PROGRAM.   
20101229070148.000|20101229070153.000|CC1|THE ICONIC MUSICIAN, COMPOSER,  
20101229070153.000|20101229070154.000|CC1|ALL AROUND RENAISSANCE MAN IS AS
20101229070154.000|20101229070155.000|CC1|BUSY AS EVER.                   
20101229070155.000|20101229070159.000|CC1|IN ADDITION TO A NEW BOOK, "Q   
20101229070159.000|20101229070206.000|CC1|ON PRODUCING," HE ALSO HAS A NEW
20101229070206.000|20101229070210.000|CC1|ALBUM, "Q: SOUL BOSSA NOSTRA."  
20101229070210.000|20101229070213.000|CC1|FROM THE DISK, HERE IS SOME THE 
20101229070213.000|20101229070220.000|CC1|VIDEO.                          
20101229070220.000|20101229070233.000|CC1|? ?                             
20101229070233.000|20101229070239.000|CC1|>> ? YEAH, LUDA KEEP            
20101229070239.000|20101229070250.000|CC1|A FLOCK OF P-Y-T'S WITH HIM ?   
20101229070250.000|20101229070253.000|CC1|TAVIS: YOU ARE SO COOL.         
20101229070253.000|20101229070257.000|CC1|I LOVE THAT BANKS THERE FEDORA. 
20101229070257.000|20101229070301.000|CC1|>> LOOK LIKE A GANGSTER.        
20101229070301.000|20101229070302.000|CC1|TAVIS: HOW ARE YOU DOING?       
20101229070302.000|20101229070306.000|CC1|>> I AM DOING WELL.             
20101229070306.000|20101229070308.000|CC1|YOU ARE LOOKING GOOD.           
20101229070308.000|20101229070311.000|CC1|TAVIS: I CANNOT KEEP UP WITH    
20101229070311.000|20101229070312.000|CC1|YOU.                            
