TOP|20110113030001|2011-01-13_0300_US_FOX-News_On_the_Record_Greta_Van_Susteren
COL|Communication Studies Archive, UCLA 
UID|90b73acc-1ec9-11e0-9848-001517add60e
DUR|0:59:44.21
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-12 19:00 America/Los_Angeles
SEG_01|2014-06-18 18:47:10|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110113030004.000|20110113030004.000|XDS|%     CALL: FNC 
20110113030004.000|20110113030004.000|XDS|%   RATING: (NOT RATED) (72)
20110113030007.000|20110113030007.000|XDS|%    TITLE: News, Fair and Balanced
20110113030023.000|20110113035945.000|SEG|Type=Story
20110113030023.000|20110113030025.000|CC1|>> GRETA: TONIT, SHE OPENED     
20110113030025.000|20110113030026.000|CC1|HER EYES.                       
20110113030026.000|20110113030027.000|CC1|>> THE PRESIDE: AFTER WE        
20110113030029.000|20110113030029.000|XDS|%  NETWORK: Fox News Channel
20110113030027.000|20110113030030.000|CC1|LEFT HE ROOM AND SO OF HER      
20110113030030.000|20110113030031.000|CC1|COLLEAGUES FROM CONGRESS WERE   
20110113030031.000|20110113030034.000|CC1|IN THE RM, GABBY OENED HER      
20110113030034.000|20110113030036.000|CC1|ES FOR THEIRST TIME.            
20110113030036.000|20110113030038.000|CC1| ING AND APPLAUSE ]             
20110113030038.000|20110113030040.000|CC1|>> THE PSIDENT: GABBY OPENED    
20110113030040.000|20110113030043.000|CC1|HER EYES FOR THE FIRSTIME!      
20110113030043.000|20110113030045.000|CC1|[ EERING AND APPLSE ]           
20110113030045.000|20110113030046.000|CC1|>> GRETA: THAT WAS              
20110113030046.000|20110113030047.000|CC1|PRESIDENT AMA MOMENTS AGO AT    
20110113030047.000|20110113030049.000|CC1|THMEMORIAL SERVI FOR THE        
20110113030049.000|20110113030050.000|CC1|VICTIMS OF T TUCSON             
20110113030050.000|20110113030050.000|CC1|MASSACRE                        
20110113030050.000|20110113030051.000|CC1|MORE IN MOMENTS.                
20110113030051.000|20110113030055.000|CC1|PLUS FORM GOVERR                
20110113030055.000|20110113030057.000|CC1|RAH PALIN HAS BEEN TAKING       
20110113030057.000|20110113030058.000|CC1|INNSE HT NOW SHE I              
20110113030058.000|20110113030059.000|CC1|SPKING OUT ANDOT BACKING        
20110113030059.000|20110113030100.000|CC1|DOWN.                           
20110113030100.000|20110113030103.000|CC1|>> ACTS OF MONSTUS              
20110113030103.000|20110113030106.000|CC1|CRIMALITYSTAND ON THEIR ON.     
20110113030106.000|20110113030108.000|CC1|THEY BEGIN AND END WITH THE     
20110113030108.000|20110113030109.000|CC1|CRIMINALS WHO COMM THEM.        
20110113030109.000|20110113030111.000|CC1|NOT COLLECTIVEL WITH ALL THE    
20110113030111.000|20110113030112.000|CC1|CITINS OF THE STATE.            
20110113030112.000|20110113030113.000|CC1|NOT WITH THOS WHO LISTEN TO     
20110113030113.000|20110113030114.000|CC1|TALK RADIO.                     
20110113030114.000|20110113030116.000|CC1|NOT WITH MA OF SWING            
20110113030116.000|20110113030117.000|CC1|DISTRICTS USED BY BOTHSIDES     
20110113030117.000|20110113030118.000|CC1|OF THE AIS.                     
