TOP|20110105010001|2011-01-05_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|765dd92a-186f-11e0-a4aa-001517add6f2
DUR|0:59:39.00
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-04 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:36:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110105010002.000|20110105010002.000|XDS|%    TITLE: News, Fair and Balanced
20110105010004.000|20110105010004.000|XDS|%     CALL: FNC 
20110105010005.000|20110105010005.000|XDS|%   RATING: (NOT RATED) (72)
20110105010008.000|20110105015940.000|SEG|Type=Story
20110105010008.000|20110105010011.000|CC1|NOW YOU KNOWHE NEWS FOR THIS    
20110105010011.000|20110105010013.000|CC1|TUESDAY TUESDAY,I THE 4TH,      
20110105010013.000|20110105010014.000|CC1|2011.                           
20110105010014.000|20110105010016.000|CC1|WOW, NICE TO BE BAC             
20110105010016.000|20110105010017.000|CC1| Bill: O'REILLY FACTOR IS ON    
20110105010017.000|20110105010017.000|CC1|TONIGHT.                        
20110105010017.000|20110105010018.000|CC1|>> HISTORY WILL BE THE FINAL    
20110105010018.000|20110105010021.000|CC1|JUDGE OFY ADMINISTRATIOS        
20110105010021.000|20110105010021.000|CC1|RECORD.                         
20110105010021.000|20110105010022.000|CC1|I LEAVE OFFICE PROUDF WHAT WE   
20110105010022.000|20110105010024.000|CC1|HAVE ACCOMPLISHED.              
20110105010024.000|20110105010025.000|CC1|>> Bill: IS THE DEPARTING       
20110105010025.000|20110105010026.000|CC1|CALIFORN GOVERNOR               
20110105010027.000|20110105010027.000|XDS|%  NETWORK: Fox News Channel
20110105010026.000|20110105010027.000|CC1|SCHWARNEGGER A PINHEAD OR A     
20110105010027.000|20110105010030.000|CC1|PATRIOFOR HIS TIME IN OFFIC     
20110105010030.000|20110105010032.000|CC1|TONIGH WE WANT YOUR VOTE.       
20110105010032.000|20110105010034.000|CC1|>> IT'S OW TIME.                
20110105010034.000|20110105010036.000|CC1|>> MORE BANKS- TO THE EXTENT    
20110105010036.000|20110105010040.000|CC1|TH WE INVEST IN THE AMERICAN    
20110105010040.000|20110105010040.000|CC1|PEOPLE.                         
20110105010040.000|20110105010042.000|CC1|? PARTY, PARTY.                 
20110105010042.000|20110105010043.000|CC1|>> Bl: IN THE PAST FOUR YEARS   
20110105010043.000|20110105010046.000|CC1|THE.S.A. HAS ADDED MORE THAN    
20110105010046.000|20110105010047.000|CC1|$5 TLLION IN DEBT.              
20110105010047.000|20110105010047.000|CC1|INEDIBLE.                       
20110105010047.000|20110105010051.000|CC1|>> YOU MT BE THE MONOPOLY GUY.  
20110105010051.000|20110105010052.000|CC1|>> Bill: WL THE NATION GO       
20110105010052.000|20110105010053.000|CC1|BANKRU?                         
20110105010053.000|20110105010055.000|CC1|WE'LL TAKE A HD LOOK AT IT.     
20110105010055.000|20110105010056.000|CC1| HEALTH CARE ISORKING NOT       
20110105010056.000|20110105010058.000|CC1|FOR INSURANC COMPANIES.         
20110105010058.000|20110105010100.000|CC1|IT'S WORKING FOR T AMERICAN     
20110105010100.000|20110105010100.000|CC1|PEOPLE.                         
20110105010100.000|20110105010101.000|CC1|>> Bill: REPUBLICANS IN E       
20110105010101.000|20110105010103.000|CC1|HOUSE SET A DA ON A VOTE FOR    
20110105010103.000|20110105010104.000|CC1|REPEALING AMA CE.               
20110105010104.000|20110105010105.000|CC1|CHARLEKRAUTHAMMER HAS SOME      
20110105010105.000|20110105010108.000|CC1|ADVICE FOR THE G.O.P.           
20110105010108.000|20110105010108.000|CC1|UTION.                          
20110105010108.000|20110105010109.000|CC1|YOU ARE ABT TO ENTER THEO       
20110105010109.000|20110105010111.000|CC1|SPIN ZONE.                      
20110105010111.000|20110105010122.000|CC1|THE FAOR BEGINS RIGHT NOW.      
20110105010122.000|20110105010123.000|CC1|>>ill: HI, I'M BILL O'REILLY.   
20110105010123.000|20110105010124.000|CC1|THANKS FOR WATCHIN US TONIGHT.  
20110105010124.000|20110105010125.000|CC1|THE REAL PROBLEM IN AMECA.      
20110105010125.000|20110105010127.000|CC1|THAT IS THSUBJECT OF THIS       
20110105010127.000|20110105010128.000|CC1|EVENING'S TALNG POINTS MEMO.    
20110105010128.000|20110105010130.000|CC1|NOW, LAST NIGHT W HAD A VERY    
20110105010130.000|20110105010132.000|CC1|LILY DEBATE HEREBOUT THE        
20110105010132.000|20110105010133.000|CC1|REPEAL O OBAMA CARE.            
20110105010133.000|20110105010134.000|CC1|REPUBLICANS INHE HOUSE ARE      
