TOP|20101209190001|2010-12-09_1900_US_KABC_Eyewitness_News_11AM
COL|Communication Studies Archive, UCLA 
UID|867b4b16-03c6-11e0-a0a2-00e0815fe83e
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-09 11:00 America/Los_Angeles
SEG_01|2014-06-18 17:53:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209190051.000|20101209195955.000|SEG|Type=Story
20101209190051.000|20101209190056.000|CCO|PHILLIP: A LIVE LOOK FROM 
20101209190056.000|20101209190101.000|CCO|ESCONDIDO.
20101209190101.000|20101209190102.667|CCO|A HOUSE PACKED WITH EXPLOSIVE 
20101209190102.667|20101209190104.333|CCO|MATERIAL IS NOW BURNING.
20101209190104.333|20101209190106.000|CCO|THE STRUCTURE IS SO DANGEROUS, 
20101209190106.000|20101209190107.667|CCO|SIMPLY TORCHING IT WAS THE BEST 
20101209190107.667|20101209190109.333|CCO|OPTION.
20101209190109.333|20101209190111.000|CCO|I'M PHILLIP PALMER.
20101209190111.000|20101209190113.000|CCO|LESLIE: AND I'M FIEX FIEX.
20101209190113.000|20101209190115.000|CCO|INTERSTATE 15 IS NOW CLOSED IN 
20101209190115.000|20101209190117.000|CCO|NORTHERN SAN DIEGO COUNTY AS A 
20101209190117.000|20101209190119.000|CCO|HOUSE FILLED WITH EXPLOSIVES IS 
20101209190119.000|20101209190121.000|CCO|BEING CONSUMED BY FIRE.
20101209190121.000|20101209190123.000|CCO|THIS IS ALL HAPPENING AT A HOME 
20101209190123.000|20101209190125.000|CCO|IN ESCONDIDO ALONG THE 1900 
20101209190125.000|20101209190127.000|CCO|BLOCK OF VIA SCOTT.
20101209190127.000|20101209190129.000|CCO|ALEX IS THERE LIVE WITH MORE ON 
20101209190129.000|20101209190131.000|CCO|THE BURN AND THE EVACUATIONS 
20101209190131.000|20101209190132.250|CCO|TAKING PLACE.
20101209190132.250|20101209190133.500|CCO|ALEX?
20101209190133.500|20101209190134.750|CCO|>> Reporter: AND LESLIE, WE 
20101209190134.750|20101209190136.000|CCO|JUST HEARD A NEW SECONDS AGO 
20101209190136.000|20101209190137.250|CCO|THE FIRST BOOM WE'VE HEARD FROM 
20101209190137.250|20101209190138.500|CCO|THE FIRE.
20101209190138.500|20101209190139.750|CCO|IT STARTED ABOUT FIVE MINUTES 
20101209190139.750|20101209190141.000|CCO|AGO.
20101209190141.000|20101209190142.667|CCO|THE SMOKE IS INTENSIFYING.
20101209190142.667|20101209190144.333|CCO|WE'RE BEGINNING TO SMELL THE 
20101209190144.333|20101209190146.000|CCO|SMOKE STANDING BY HERE.
20101209190146.000|20101209190147.667|CCO|WE'RE TAKING A LIVE LOOK AT 
20101209190147.667|20101209190149.333|CCO|THAT FIRE.
20101209190149.333|20101209190151.000|CCO|THIS IS THE LARGEST COLLECTION 
20101209190151.000|20101209190152.667|CCO|OF HOME EXPLOSIVES EVER FOUND 
20101209190152.667|20101209190154.333|CCO|ON ONE PROPERTY IN U.S. HISTORY 
20101209190154.333|20101209190156.000|CCO|SO THE BIG QUESTION WAS, WHAT 
20101209190156.000|20101209190157.667|CCO|DO YOU DO WITH IT?
20101209190157.667|20101209190159.333|CCO|THE ONLY WAY TO DISPOSE OF IT 
20101209190159.333|20101209190201.000|CCO|WAS TO BURN IT.
20101209190201.000|20101209190202.667|CCO|THEIR STRATEGY IS TO HAVE A 
20101209190202.667|20101209190204.333|CCO|VERY HOT FIRE.
20101209190204.333|20101209190206.000|CCO|AVERAGE FIRE BURNS AT ABOUT 
20101209190206.000|20101209190207.667|CCO|1200 DEGREES.
20101209190207.667|20101209190209.333|CCO|THIS FIRE EXPECTED TO BURN 
