TOP|20101209160001|2010-12-09_1600_US_KABC_Good_Morning_America
COL|Communication Studies Archive, UCLA 
UID|6109f63e-03ad-11e0-8c69-00e0815fe83e
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-09 08:00 America/Los_Angeles
SEG_01|2014-06-18 17:52:56|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209160011.000|20101209160026.000|SEG|Type=Story
20101209160011.000|20101209160021.000|CCO| HEY, BABY
20101209160021.000|20101209160026.000|CCO|I THINK I WANT TO MARRY YOU 
20101209160026.000|20101209160125.000|SEG|Type=Story
20101209160026.000|20101209160031.000|CCO|>>> YOU KNOW WHAT?
20101209160031.000|20101209160033.000|CCO|AS WE GET INTO THE ROYAL 
20101209160033.000|20101209160035.000|CCO|WEDDING, WE'RE GOING TO TEST 
20101209160035.000|20101209160037.000|CCO|DENISE IN THE CONTROL ROOM.
20101209160037.000|20101209160039.000|CCO|SHE'LL HAVE TO COME UP WITH 
20101209160039.000|20101209160041.000|CCO|EVERY WEDDING SONG EVER 
20101209160041.000|20101209160042.000|CCO|DEVELOPED.
20101209160042.000|20101209160043.000|CCO|>> SHE'S DOING PRETTY WELL.
20101209160043.000|20101209160044.000|CCO|>> SHE IS DOING WELL.
20101209160044.000|20101209160045.000|CCO|THAT'S PRINCE WILLIAM AND KATE 
20101209160045.000|20101209160046.000|CCO|MIDDLETON.
20101209160046.000|20101209160047.000|CCO|A LITTLE MORE OF A LOVE STORY.
20101209160047.000|20101209160048.000|CCO|THERE'S NEW DETAILS ON WHEN THE 
20101209160048.000|20101209160049.000|CCO|ROYAL COUPLE FIRST FELL IN LOVE 
20101209160049.000|20101209160050.000|CCO|BACK AT UNIVERSITY.
20101209160050.000|20101209160051.000|CCO|IT'S COMING OUT ON A BBC AMERICA
20101209160051.000|20101209160052.250|CCO|DOCUMENTARY.
20101209160052.250|20101209160053.500|CCO|WE'LL TALK TO THE NARRATOR, 
20101209160053.500|20101209160054.750|CCO|COMING UP.
20101209160054.750|20101209160056.000|CCO|>> AND KATE MIDDLETON, ONE OF 
20101209160056.000|20101209160057.250|CCO|THE "10 MOST FASCINATING 
20101209160057.250|20101209160058.500|CCO|PEOPLE."
20101209160058.500|20101209160059.750|CCO|WITH BARBARA WALTERS.
20101209160059.750|20101209160101.000|CCO|BARBARA IS GOING TO BE HERE, 
20101209160101.000|20101209160102.111|CCO|WITH AN EARLY LOOK.
