TOP|20101209210002|2010-12-09_2100_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|4abd9cda-03d7-11e0-b0ed-00e0815fe86a
DUR|0:59:54.05
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.08.html
HED|Senate Fails to Move Forward on Don't Ask, Don't Tell Repeal; House Democrats Reject Tax Cut Deal; 28 White House Holiday Parties Scheduled; Trending; 'Don't Ask, Don't Tell' Repeal Fails; Smart Trial
LAN|ENG
LBT|2010-12-09 13:00 America/Los_Angeles
SEG_01|2014-06-18 17:53:46|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209210006.000|20101209210704.857|SEG|Type=Story
20101209210006.000|20101209210007.000|CCO| 
20101209210007.000|20101209210008.000|CCO|DEFENSE SECRETARY.
20101209210008.000|20101209210009.000|CCO|HE HAS GOTTEN ALMOST EVERYTHING 
20101209210009.000|20101209210010.000|CCO|THAT HE WANTS BUT HE IS PLANNING
20101209210010.000|20101209210011.000|CCO|TO LEAVE OFFICE WITHIN THE NEXT 
20101209210011.000|20101209210012.000|CCO|SIX TO EIGHT MONTHS OR SO.
20101209210012.000|20101209210013.667|CCO|SO, TIME IS TICKING FOR HIM.
20101209210013.667|20101209210015.333|CCO|THIS IS -- THIS IS A BIG DEFEAT 
20101209210015.333|20101209210017.000|CCO|FOR BOB GATES' LEGISLATIVE 
20101209210017.000|20101209210018.667|CCO|RELATIONS -- 
20101209210018.667|20101209210020.333|CCO|>> LET ME JUMP IN, BARBARA.
20101209210020.333|20101209210022.000|CCO|>> NO WAY AROUND IT.
20101209210022.000|20101209210023.667|CCO|>> FORGIFT INTERRUPTION, I WANT 
20101209210023.667|20101209210025.333|CCO|TO BRING DANA BASH BACK, WE 
20101209210025.333|20101209210027.000|CCO|UNDERSTAND REPUBLICAN SENATOR 
20101209210027.000|20101209210028.667|CCO|OUT OF MAINE, SUSAN COLLINS, SHE
20101209210028.667|20101209210030.333|CCO|HAS VOTED -- OR SHE IS SPEAKING.
20101209210030.333|20101209210032.000|CCO|WHAT DO WE KNOW?
20101209210032.000|20101209210033.429|CCO|SHE VOTED?
20101209210033.429|20101209210034.857|CCO|SHE WAS ONE OF THE THREE TO VOTE
20101209210034.857|20101209210036.286|CCO|NO, CORRECT?
20101209210036.286|20101209210037.714|CCO|>> NO ACTUALLY SHE JUST VOTED 
20101209210037.714|20101209210039.143|CCO|YES, VERY, VERY INTERESTING. 
20101209210039.143|20101209210040.571|CCO|>> WOW.
20101209210040.571|20101209210042.000|CCO|>> WATCHING THE SENATE FLOOR AND
20101209210042.000|20101209210043.250|CCO|SAW THEM CALL HER NAME AND PUT 
20101209210043.250|20101209210044.500|CCO|HER HAND UP TO VOTE YES. 
20101209210044.500|20101209210045.750|CCO|VERY INTERESTING. 
20101209210045.750|20101209210047.000|CCO|WHY IS THAT?
20101209210047.000|20101209210048.250|CCO|BECAUSE AS I SAID, SHE IS THE 
20101209210048.250|20101209210049.500|CCO|ONLY SENATE REPUBLICAN TO EVER 
20101209210049.500|20101209210050.750|CCO|VOTE YES.
20101209210050.750|20101209210052.000|CCO|SHE VOTED YES ON THIS IN THE 
20101209210052.000|20101209210053.667|CCO|SENATE ARMED SERVICES COMMITTEE.
20101209210053.667|20101209210055.333|CCO|SHE HAS BEEN THE POINT PERSON ON
20101209210055.333|20101209210057.000|CCO|NEGOTIATIONS ON THIS.
20101209210057.000|20101209210058.667|CCO|SHE HAS BEEN VERY MUCH FOR THE 
20101209210058.667|20101209210100.333|CCO|REPEAL OF THIS POLICY BUT SHE 
20101209210100.333|20101209210102.000|CCO|HAS BEEN VERY FRUSTRATED WITH 
20101209210102.000|20101209210103.667|CCO|THE PROCESS. 
20101209210103.667|20101209210105.333|CCO|THE FACT THAT SHE VOTED YES 
20101209210105.333|20101209210107.000|CCO|SEEMS TO ME THAT SHE A VERY 
20101209210107.000|20101209210108.667|CCO|CLEAR SIGNAL SHE IS TRYING TO 
20101209210108.667|20101209210110.333|CCO|SEND SHE DOES AGREE WITH THE 
20101209210110.333|20101209210112.000|CCO|DEMOCRATS. 
20101209210112.000|20101209210113.429|CCO|SHE DOES AGREE WITH THOSE WHO 
20101209210113.429|20101209210114.857|CCO|WANT TO REPEAL THIS IN A VERY 
20101209210114.857|20101209210116.286|CCO|STRONG WAY AND MORE IMPORTANTLY,
20101209210116.286|20101209210117.714|CCO|THINK POLITICALLY, SHE DOESN'T 
20101209210117.714|20101209210119.143|CCO|WANT TO GET BLAMED FOR HELPING 
20101209210119.143|20101209210120.571|CCO|TAKE THIS DOWN. 
