TOP|20101209220002|2010-12-09_2200_US_FOX-News_Glenn_Beck
COL|Communication Studies Archive, UCLA 
UID|ac830aa6-03df-11e0-947f-00e0815fe86c
DUR|0:59:54.89
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-09 14:00 America/Los_Angeles
SEG_01|2014-06-18 17:53:50|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209220005.077|20101209220057.000|SEG|Type=Story
20101209220005.077|20101209225956.000|SEG_01|Type=Commercial
20101209220005.077|20101209220005.846|CCO| WITH A SPECIAL CAVUTO ON
20101209220005.846|20101209220006.615|CCO|
20101209220006.615|20101209220007.385|CCO|
20101209220007.385|20101209220008.154|CCO|BUSINESS OVER THE IMPLICATIONS
20101209220008.154|20101209220008.923|CCO|
20101209220008.923|20101209220009.692|CCO|
20101209220009.692|20101209220010.462|CCO|OVER ALL OF THIS.
20101209220010.462|20101209220011.231|CCO|
20101209220011.231|20101209220052.000|CCO|
20101209220052.000|20101209220053.667|CCO|GOOD NIGHT.
20101209220053.667|20101209220055.333|CCO|
20101209220055.333|20101209220057.000|CCO|
20101209220057.000|20101209222424.000|SEG|Type=Story
20101209220057.000|20101209220058.667|CCO|>>> HELLO, AMERICA.
20101209220058.667|20101209220100.333|CCO|
20101209220100.333|20101209220102.000|CCO|
20101209220102.000|20101209220102.476|CCO|BOY, I'VE HAD AN AMAZING 48
20101209220102.476|20101209220102.952|CCO|
20101209220102.952|20101209220103.429|CCO|
20101209220103.429|20101209220103.905|CCO|HOURS.
20101209220103.905|20101209220104.381|CCO|
20101209220104.381|20101209220104.857|CCO|
20101209220104.857|20101209220105.333|CCO|I'VE LEARNED SO MUCH IN THE LAST
20101209220105.333|20101209220105.810|CCO|
20101209220105.810|20101209220106.286|CCO|
20101209220106.286|20101209220106.762|CCO|48 HOURS.
20101209220106.762|20101209220107.238|CCO|
20101209220107.238|20101209220107.714|CCO|
20101209220107.714|20101209220108.190|CCO|WE'RE DOING AN AWFUL LOT OF
20101209220108.190|20101209220108.667|CCO|
20101209220108.667|20101209220109.143|CCO|
20101209220109.143|20101209220109.619|CCO|RESEARCH RIGHT NOW AND I'M GOING
20101209220109.619|20101209220110.095|CCO|
20101209220110.095|20101209220110.571|CCO|
20101209220110.571|20101209220111.048|CCO|TO TRY TO BE AS CLEAR AS I
20101209220111.048|20101209220111.524|CCO|
20101209220111.524|20101209220112.000|CCO|
20101209220112.000|20101209220112.667|CCO|POSSIBLY CAN, BUT I WANT YOU TO
20101209220112.667|20101209220113.333|CCO|
20101209220113.333|20101209220114.000|CCO|
20101209220114.000|20101209220114.667|CCO|LISTEN.
20101209220114.667|20101209220115.333|CCO|
20101209220115.333|20101209220116.000|CCO|
