TOP|20101209020002|2010-12-09_0200_US_FOX-News_Hannity
COL|Communication Studies Archive, UCLA 
UID|09414e90-0338-11e0-acfe-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-08 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:51:12|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209020007.000|20101209025957.000|SEG|Type=Story
20101209020007.000|20101209020008.250|CCO| YOU FOE WHAT THAT MEANS I'M
20101209020008.250|20101209020009.500|CCO|IMPRESSED.
20101209020009.500|20101209020010.750|CCO|-- REMEMBER THE SPIN STOPS
20101209020010.750|20101209020012.000|CCO|HERE BECAUSE WE ARE LOOKING
20101209020012.000|20101209020014.000|CCO|OUT FOR YOU.
20101209020014.000|20101209020016.000|CCO|>> SEAN: WHEN PRESIDENT OBAMA
20101209020016.000|20101209020018.000|CCO|UNVEILED HIS TAX CUT
20101209020018.000|20101209020020.000|CCO|COMPROMISE HE MADE US BELIEVE
20101209020020.000|20101209020022.000|CCO|THIS WAS A DONE DEAL.
20101209020022.000|20101209020023.429|CCO|AS THE CLOCK TICKS, SUPPORT
20101209020023.429|20101209020024.857|CCO|FOR HIS FRAMEWORK IS FADING
20101209020024.857|20101209020026.286|CCO|THAT.
20101209020026.286|20101209020027.714|CCO|IS OUR HEADLINE THIS WEDNESDAY
20101209020027.714|20101209020029.143|CCO|NIGHT:
20101209020029.143|20101209020030.571|CCO|DEAL OR NO DEAL?
20101209020030.571|20101209020032.000|CCO|THE COMPROMISE IS UNDER FIRE
20101209020032.000|20101209020034.000|CCO|IF THE LEFT AND RIGHT.
20101209020034.000|20101209020036.000|CCO|THE PROS PACIFIC OF A
20101209020036.000|20101209020038.000|CCO|FILIBUSTER HANGS IN THE -- THE
20101209020038.000|20101209020040.000|CCO|PROSPECT OF A FILIBUSTER HANGS
20101209020040.000|20101209020042.000|CCO|IN THE SENATE.
20101209020042.000|20101209020043.667|CCO|>> WE'VE GOTTEN 800 CALLS
20101209020043.667|20101209020045.333|CCO|TODAY, 99% IN OPPOSITION TO
