TOP|20101209030002|2010-12-09_0300_US_CNN_Anderson_Cooper_360
COL|Communication Studies Archive, UCLA 
UID|6acb9dac-0340-11e0-a070-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|acd.01.html
HED|Deal Brewing on Don't Ask, Don't Tell?; Congress' Prince of Pork; Polygamist Prophet on Trial
LAN|ENG
LBT|2010-12-08 19:00 America/Los_Angeles
SEG_01|2014-06-18 17:51:28|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209030008.667|20101209030017.000|SEG|Type=Story
20101209030008.667|20101209030010.333|CCO| SAME TO .
20101209030010.333|20101209030012.000|CCO|CELINE DION, ONLY THE BEST.
20101209030012.000|20101209030013.667|CCO|JON BON JOVI IS HERE TONIGHT.
20101209030013.667|20101209030015.333|CCO|ANDERSON COOPER AND "AC 360."
20101209030015.333|20101209030017.000|CCO|ANDERSON? 
20101209030017.000|20101209031303.667|SEG|Type=Story
20101209030017.000|20101209030018.667|CCO|>>> LARRY, THANKS SO MUCH.
20101209030018.667|20101209030020.333|CCO|BREAKING NEWS OFF THE TOP, DEAL 
20101209030020.333|20101209030022.000|CCO|MAKING ON DON'T ASK, DON'T TELL.
20101209030022.000|20101209030023.429|CCO|IS A DEAL COMING INTO SIGHT? 
20101209030023.429|20101209030024.857|CCO|THE SENATE POSTING A KEY VOTE
20101209030024.857|20101209030026.286|CCO|TONIGHT ON LIFTING THE LAW 
20101209030026.286|20101209030027.714|CCO|BANNING GAYS FROM SERVING OPENLY
20101209030027.714|20101209030029.143|CCO|IN THE MILITARY.
20101209030029.143|20101209030030.571|CCO|WE HAVE THE LATEST ON WHY, ON 
20101209030030.571|20101209030032.000|CCO|WHERE THE STICKING POINTS ARE, 
20101209030032.000|20101209030034.500|CCO|AND WHY IT ALL COULD COME DOWN 
20101209030034.500|20101209030037.000|CCO|TO THE VOTE OF A SINGLE 
20101209030037.000|20101209030039.500|CCO|REPUBLICAN SENATOR.
20101209030039.500|20101209030042.000|CCO|ALSO TONIGHT, KEEPING THEM ON 
20101209030042.000|20101209030043.667|CCO|HONEST, CONGRESSMAN HAL ROGERS, 
20101209030043.667|20101209030045.333|CCO|BUT HE'S KNOWN AS THE PRINCE OF 
20101209030045.333|20101209030047.000|CCO|PORK IN HIS SLEEPY RURAL 
20101209030047.000|20101209030048.667|CCO|DISTRICT.
20101209030048.667|20101209030050.333|CCO|SO MANY TAXPAYER DOLLARS, SO 
20101209030050.333|20101209030052.000|CCO|MANY GOODIES, THEY CALL HIS 
20101209030052.000|20101209030053.667|CCO|HOMETOWN MR. ROGER'S 
20101209030053.667|20101209030055.333|CCO|NEIGHBORHOOD, YET HE SAYS HE'S A
20101209030055.333|20101209030057.000|CCO|BUDGET CUTTER AND HE'S ABOUT TO 
20101209030057.000|20101209030058.667|CCO|BE IN CHARGE OF THE COMMITTEE 
20101209030058.667|20101209030100.333|CCO|THAT DIRECTLY CONTROLS HOW YOUR 
20101209030100.333|20101209030102.000|CCO|MONEY IS SPENT.
20101209030102.000|20101209030104.000|CCO|LATER, POLYGAMIST LEADER WARREN 
20101209030104.000|20101209030106.000|CCO|JEFFS FACING A NEW TRIAL ON SEX 
20101209030106.000|20101209030108.000|CCO|CRIMES CHARGES.
20101209030108.000|20101209030110.000|CCO|FOR THE FIRST TIME YOU'LL COME 
20101209030110.000|20101209030112.000|CCO|FACE TO FACE WITH THE 
20101209030112.000|20101209030113.667|CCO|SELF-PROCLAIMED PROPHET AND HEAR
20101209030113.667|20101209030115.333|CCO|HOW A FOLLOWER SHOCKINGLY 
20101209030115.333|20101209030117.000|CCO|JUSTIFIES SEX WITH MINORS.
20101209030117.000|20101209030118.667|CCO|WE BEGIN WITH THE BREAKING NEWS,
20101209030118.667|20101209030120.333|CCO|LATE WORD OUT OF WASHINGTON THAT
20101209030120.333|20101209030122.000|CCO|SUPPORTERS LAST BEST HOPE OF 
20101209030122.000|20101209030123.250|CCO|ENDING THE MILITARY'S DON'T ASK,
20101209030123.250|20101209030124.500|CCO|DON'T TELL POLICY JUST GOT 
20101209030124.500|20101209030125.750|CCO|BETTER.
20101209030125.750|20101209030127.000|CCO|THE SENATE DEAL MAKING GOING 
20101209030127.000|20101209030128.250|CCO|LATE INTO THE EVENING ON THAT 
20101209030128.250|20101209030129.500|CCO|DEFENSE BILL WHICH INCLUDES 
20101209030129.500|20101209030130.750|CCO|REPEAL LANGUAGE ON DON'T ASK, 
20101209030130.750|20101209030132.000|CCO|DON'T TELL.
20101209030132.000|20101209030134.000|CCO|A VOTE WAS SCHEDULED FOR 
20101209030134.000|20101209030136.000|CCO|TONIGHT.
20101209030136.000|20101209030138.000|CCO|IT WAS PUSHED BY MAJORITY LEADER
20101209030138.000|20101209030140.000|CCO|HARRY REID BUT IT'S BEEN PUT 
