TOP|20101209023002|2010-12-09_0230_US_KMEX_Noticiero_Univision
COL|Communication Studies Archive, UCLA 
UID|39a76f70-033c-11e0-a2d9-00e0815ffae2
DUR|0:29:54.04
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-08 18:30 America/Los_Angeles
SEG_01|2014-06-18 17:51:24|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209023007.714|20101209025956.000|SEG|Type=Story
20101209023007.714|20101209024215.333|SEG_01|Type=Commercial
20101209023007.714|20101209023009.143|CCO| 
20101209023009.143|20101209023010.571|CCO|a las 11, buenas tardes
20101209023010.571|20101209023012.000|CCO|REPRESENTANTES EN WASHINGTON 
20101209023012.000|20101209023014.000|CCO|APROBÓ ESTA NOCHE EL DREAM 
20101209023014.000|20101209023016.000|CCO|ACT, EL PROYECTO DE LEY QUE 
20101209023016.000|20101209023018.000|CCO|LEGALIZARIA A CASI UN MILLON 
20101209023018.000|20101209023020.000|CCO|DE JOVENES INDOCUMENTADOS. LA 
20101209023020.000|20101209023022.000|CCO|MEDIDA PASA AHORA AL SENADO.LA 
20101209023022.000|20101209023023.429|CCO|CORTE SUPREMA DE JUSTICIA 
20101209023023.429|20101209023024.857|CCO|ANALIZA HOY UNA LEY DE ARIZONA 
20101209023024.857|20101209023026.286|CCO|QUE CASTIGA LOS NEGOCIOS QUE 
20101209023026.286|20101209023027.714|CCO|EMPLEEN A PERSONAS 
20101209023027.714|20101209023029.143|CCO|INDOCUMENTADAS.UN INCENDIO EN 
20101209023029.143|20101209023030.571|CCO|UN PENAL EN CHILE, DEJÓ MÁS DE 
20101209023030.571|20101209023032.000|CCO|80 MUERTOS Y NUMEROSOS HERIDOS 
20101209023032.000|20101209023033.429|CCO|GRAVES, EN LO QUE SE CONSIDERA 
20101209023033.429|20101209023034.857|CCO|LA MAYOR TRAGEDIA CARCELARIA 
20101209023034.857|20101209023036.286|CCO|DE ESE PAÍS .Y CONTINA EL 
20101209023036.286|20101209023037.714|CCO|PARO DECLARADO POR ESTUDIANTES 
20101209023037.714|20101209023039.143|CCO|EN PUERTO RICO PARA PROTESTAR 
20101209023039.143|20101209023040.571|CCO|CONTRA LA ADMINISTRACIN DE 
20101209023040.571|20101209023042.000|CCO|LA UNIVERSIDAD DE PUERTO RICO.
