TOP|20101209170002|2010-12-09_1700_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|c3b5c3b4-03b5-11e0-bc92-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.04.html
HED|Angry Students Protest in London; House Dems Won't Take up Tax Cut Deal in Current Form; Foreclosure Crisis Far From Over; Hot Off The Political Ticker; Trending on the Web
LAN|ENG
LBT|2010-12-09 09:00 America/Los_Angeles
SEG_01|2014-06-18 17:53:05|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209170007.714|20101209170112.000|SEG|Type=Story
20101209170007.714|20101209170112.000|SEG_01|Type=Commercial
20101209170007.714|20101209170009.143|CCO| RV, AND CAMPER
20101209170009.143|20101209170010.571|CCO|        
20101209170010.571|20101209170112.000|CCO|              INSURANCE.
20101209170112.000|20101209170142.000|SEG_01|Type=Story start
20101209170112.000|20101209170142.000|SEG|Type=Story
20101209170112.000|20101209170117.000|CCO|>>> I'M T.J. HOLMES IN TODAY FOR
20101209170117.000|20101209170122.000|CCO|MY GOOD FRIEND TONY HARRIS.
20101209170122.000|20101209170124.000|CCO|IT'S THE TOP OF THE HOUR IN THE 
20101209170124.000|20101209170126.000|CCO|"CNN NEWSROOM" WHERE ANYTHING 
20101209170126.000|20101209170128.000|CCO|CAN HAPPEN, AND OFTEN IT DOES.
20101209170128.000|20101209170130.000|CCO|HERE ARE SOME OF THE PEOPLE 
20101209170130.000|20101209170132.000|CCO|BEHIND TODAY'S BIG STORIES.
20101209170132.000|20101209170133.250|CCO|TOUGH TIMES AND BIG PROTESTS 
20101209170133.250|20101209170134.500|CCO|HAPPENING RIGHT NOW.
20101209170134.500|20101209170135.750|CCO|PEOPLE TAKING TO THE STREETS IN 
20101209170135.750|20101209170137.000|CCO|LONDON.
20101209170137.000|20101209170138.250|CCO|UPSET ABOUT PLANS TO RAISE 
20101209170138.250|20101209170139.500|CCO|UNIVERSITY TUITION AND FEES.
20101209170139.500|20101209170140.750|CCO|WE ARE TRACKING THIS DEVELOPING 
20101209170140.750|20101209170142.000|CCO|STORY.
20101209170142.000|20101209170157.714|SEG|Type=Story
20101209170142.000|20101209170143.667|CCO|>>> ALSO, PASSING UP AN NFL 
20101209170143.667|20101209170145.333|CCO|DREAM?
20101209170145.333|20101209170147.000|CCO|A MAN GETS THE CALL TO PLAY IN 
20101209170147.000|20101209170148.667|CCO|THE PROS.
20101209170148.667|20101209170150.333|CCO|HE TURNS IT DOWN.
20101209170150.333|20101209170152.000|CCO|NO, THANK YOU.
20101209170152.000|20101209170153.429|CCO|THE QUESTION IS, WHY?
20101209170153.429|20101209170154.857|CCO|YOU'LL HEAR HIM EXPLAIN IT, AND 
20101209170154.857|20101209170156.286|CCO|IT WILL MAKE PERFECT SENSE TO 
20101209170156.286|20101209170157.714|CCO|YOU. 
20101209170157.714|20101209170207.000|SEG|Type=Story
20101209170157.714|20101209170159.143|CCO|>>> YOU'RE ONLINE RIGHT NOW, SO 
20101209170159.143|20101209170200.571|CCO|ARE WE.
20101209170200.571|20101209170202.000|CCO|THE POSSIBLE PARDON OF LATE ROCK
20101209170202.000|20101209170203.250|CCO|LEGEND JIM MORRISON FOR A CRIME 
20101209170203.250|20101209170204.500|CCO|HE WAS CONVICTED OF IN THE '60s,
20101209170204.500|20101209170205.750|CCO|A DECISION THAT COULD HAPPEN 
20101209170205.750|20101209170207.000|CCO|THIS HOUR. 
20101209170207.000|20101209170436.444|SEG|Type=Story
20101209170207.000|20101209170208.250|CCO|>>> LET'S GET STARTED HERE AT 
20101209170208.250|20101209170209.500|CCO|THE TOP.
20101209170209.500|20101209170210.750|CCO|THE NASTY SCENE, THE PICTURES 
20101209170210.750|20101209170212.000|CCO|WE'VE BEEN WATCHING OUT OF 
20101209170212.000|20101209170213.250|CCO|LONDON THIS MORNING.
20101209170213.250|20101209170214.500|CCO|THOUSANDS OF STUDENTS ARE 
20101209170214.500|20101209170215.750|CCO|CLASHING WITH POLICE AS 
20101209170215.750|20101209170217.000|CCO|PARLIAMENT DEBATES A PLAN TO 
