TOP|20101209150001|2010-12-09_1500_US_FOX-News_Fox_News_Live
COL|Communication Studies Archive, UCLA 
UID|ffa4de48-03a4-11e0-8a8c-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-09 07:00 America/Los_Angeles
SEG_01|2014-06-18 17:52:32|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209150006.714|20101209155956.000|SEG|Type=Story
20101209150006.714|20101209150015.000|SEG_01|Type=Commercial
20101209150006.714|20101209150008.143|CCO|;ñçQ?ç]ñ<Yt?ç÷÷?ñv@?Ñq
20101209150008.143|20101209150009.571|CCO|                              
20101209150009.571|20101209150011.000|CCO|                              ??÷sÑ;ñ]Ñ÷ñ??WU÷póvoñflólññwwñ
20101209150011.000|20101209150013.000|CCO|          
20101209150013.000|20101209150015.000|CCO|          ??@ñçm@;
20101209150015.000|20101209150017.000|SEG_01|Type=Story start
20101209150015.000|20101209150017.000|CCO|MARTHA: THERE IS A VOLATILE 
20101209150017.000|20101209150019.000|CCO|SITUATION IN UNFOLDING IN THE 
20101209150019.000|20101209150021.000|CCO|HEART OF AMERICA'S CLOSEST ALLY,
20101209150021.000|20101209150022.667|CCO|A TENSE ONE, FOLKS, LIVE SHOT OF
20101209150022.667|20101209150024.333|CCO|THE STREETS OF LONDON, SCORES OF
20101209150024.333|20101209150026.000|CCO|ANGRY STUDENTS AND UNION MEMBERS
20101209150026.000|20101209150027.667|CCO|SAID TO MIXED INTO THE CROWD, 
20101209150027.667|20101209150029.333|CCO|FLOODING INTO ENGLAND'S CAPITAL 
20101209150029.333|20101209150031.000|CCO|CITY, IN THE SHADOW OF BIG BEN 
20101209150031.000|20101209150033.500|CCO|AND WESTMINSTER, THROUGH THE 
20101209150033.500|20101209150036.000|CCO|CENTRAL LONDON AREA AND ARE 
20101209150036.000|20101209150038.500|CCO|DEMONSTRATING AGAINST TUITION 
20101209150038.500|20101209150041.000|CCO|HIKES FOR PUBLIC UNIVERSITIES, 
20101209150041.000|20101209150043.000|CCO|COLLEGE COSTS SET TO TRIPLE OR 
20101209150043.000|20101209150045.000|CCO|TREBLE AS THEY SAY IN LONDON, 
