TOP|20101209013001|2010-12-09_0130_US_KCET_Nightly_Business_Report
COL|Communication Studies Archive, UCLA 
UID|d76d10f6-0333-11e0-b8d0-00e0815fe92e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-08 17:30 America/Los_Angeles
SEG_01|2014-06-18 17:51:06|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209013011.000|20101209015956.000|SEG|Type=Story
20101209013011.000|20101209013013.500|CCO|>> Tom: WASHINGTON PUTS THE
20101209013013.500|20101209013016.000|CCO|FINISHING TOUCHES ON EXTENDING
20101209013016.000|20101209013018.500|CCO|THE BUSH TAX CUTS.
20101209013018.500|20101209013021.000|CCO|THAT'S SO REAL LIFE BUSINESSES
20101209013021.000|20101209013022.429|CCO|CAN START MAKING REAL LIFE
20101209013022.429|20101209013023.857|CCO|PLANS.
20101209013023.857|20101209013025.286|CCO|>> WE'RE COMMITTED TO PUTTING
20101209013025.286|20101209013026.714|CCO|ANOTHER SALESPERSON OUT NEXT
20101209013026.714|20101209013028.143|CCO|YEAR.
20101209013028.143|20101209013029.571|CCO|SO KNOWING, WE BELIEVE, THAT
20101209013029.571|20101209013031.000|CCO|THEY'RE GOING TO LEAVE TAXES
20101209013031.000|20101209013032.250|CCO|WHERE THEY ARE MAKES US FEEL
20101209013032.250|20101209013033.500|CCO|BETTER ABOUT THAT DECISION.
20101209013033.500|20101209013034.750|CCO|>> Suzanne: BUT THAT BUSINESS
20101209013034.750|20101209013036.000|CCO|OWNER SAYS IF THE TAX CUT PLAN
20101209013036.000|20101209013037.250|CCO|STALLS, HIS HIRING GOAL COULD BE
20101209013037.250|20101209013038.500|CCO|PUT ON HOLD.
20101209013038.500|20101209013039.750|CCO|YOU'RE WATCHING "NIGHTLY
20101209013039.750|20101209013041.000|CCO|BUSINESS REPORT" FOR WEDNESDAY,
20101209013041.000|20101209013044.333|CCO|DECEMBER 8.
20101209013044.333|20101209013202.667|SEG_01|Type=Commercial
20101209013044.333|20101209013047.667|CCO|THIS IS "NIGHTLY BUSINESS
20101209013047.667|20101209013051.000|CCO|REPORT" WITH SUSIE GHARIB AND
20101209013051.000|20101209013056.000|CCO|TOM HUDSON.
20101209013056.000|20101209013141.000|CCO|"NIGHTLY BUSINESS REPORT"
20101209013141.000|20101209013144.333|CCO|IS MADE POSSIBLE BY:
20101209013144.333|20101209013147.667|CCO|THIS PROGRAM IS MADE POSSIBLE
20101209013147.667|20101209013151.000|CCO|BY CONTRIBUTIONS TO YOUR PBS
