TOP|20101209140002|2010-12-09_1400_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|9e52ab6e-039c-11e0-b39e-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.01.html
HED|Warning of a Double-Dip Recession; Dems Back Tax Deal Reluctantly; WikiLeaks Supporters Launch Cyber War; London Students Protesting Tuition Hike
LAN|ENG
LBT|2010-12-09 06:00 America/Los_Angeles
SEG_01|2014-06-18 17:52:22|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101209140828.143|20101209140829.571|CCO|EVIDENCE THAT THERE ARE HUNDREDS
20101209140829.571|20101209140831.000|CCO|MAY HAVE SHINS INVOLVED IN THIS,
20101209140831.000|20101209140833.500|CCO|NOT THOUSAND, MILLION, HUNDREDS 
20101209140833.500|20101209140836.000|CCO|OF MACHINES THAT ARE ALL SENDING
20101209140836.000|20101209140838.500|CCO|TRAFFIC TO THIS WEBSITE AT ONCE 
20101209140838.500|20101209140841.000|CCO|AND CAUSING IT TO OVERLOAD.
20101209140841.000|20101209140843.000|CCO|>> ANYTHING WE CAN DO FROM TEXT 
20101209140843.000|20101209140845.000|CCO|YOURSELVES, NO BIG CONCERNS AT 
20101209140845.000|20101209140847.000|CCO|THE MOMENT BUT IS THERE ANYTHING
20101209140847.000|20101209140849.000|CCO|WE CAN DO NOW TO BE PROACTIVE.
20101209140849.000|20101209140851.000|CCO|>> HAVING AN ANTI-VIRUS SOFTWARE
20101209140851.000|20101209140853.000|CCO|ON YOUR COMPUTER AND UPDATING IT
20101209140853.000|20101209140855.000|CCO|REGULARLY IS SMART.
20101209140855.000|20101209140857.000|CCO|THERE HAVE BEEN INSTANCES IN THE
20101209140857.000|20101209140859.000|CCO|PAST NO, EVIDENCE THAT THIS HAS 
20101209140859.000|20101209140901.000|CCO|HAPPENED HERE BUT THAT OTHER 
20101209140901.000|20101209140902.667|CCO|COMPUTERS HAVE BEEN SORT OF 
20101209140902.667|20101209140904.333|CCO|CO-OPTED TO BECOME PART OF THESE
20101209140904.333|20101209140906.000|CCO|NETWORKS.
20101209140906.000|20101209140907.667|CCO|LIKE I SAID THERE'S BEEN NONE OF
20101209140907.667|20101209140909.333|CCO|OF THAT HERE SO FAR BUT WE'VE 
20101209140909.333|20101209140911.000|CCO|SEEN THAT IN THE PAST.
20101209140911.000|20101209140916.000|CCO|AS FAR AS THE IDEA THIEVES OKAY 
20101209140916.000|20101209140921.000|CCO| -- IDEA OF THIS ESCALATING, 
20101209140921.000|20101209140922.667|CCO|THERE'S NO WORRY THAT IT COULD 
20101209140922.667|20101209140924.333|CCO|CAUSE REAL HARM.
20101209140924.333|20101209140926.000|CCO|SO FAR JUST PEOPLE SEE IT MOSTLY
20101209140926.000|20101209140927.667|CCO|ASSING PRANKSTERISM.
20101209140927.667|20101209140929.333|CCO|A PROTEST.
20101209140929.333|20101209140931.000|CCO|IT'S SOMETHING TO WATCH.
20101209140931.000|20101209140932.667|CCO|THERE ARE THREATS THIS WILL 
20101209140932.667|20101209140934.333|CCO|CONTINUE.
20101209140934.333|20101209140936.000|CCO|>> JOHN, THANKS A LOT.
20101209140936.000|20101209140953.000|SEG|Type=Story
20101209140936.000|20101209140937.667|CCO|>>> NEXT HOUR I'LL TALK WITH 
20101209140937.667|20101209140939.333|CCO|FORMER CHIEF SECURITY OFFICER AT
20101209140939.333|20101209140941.000|CCO|MYSPACE.
20101209140941.000|20101209140942.667|CCO|HE KNOWS A THING OR TWO ABOUT 
20101209140942.667|20101209140944.333|CCO|ONLINE SECURITY.
20101209140944.333|20101209140946.000|CCO|HE SAID THESE HACKERS HAVE 
20101209140946.000|20101209140947.667|CCO|BIGGER FISH TO FRY AND VISA AND 
20101209140947.667|20101209140949.333|CCO|MASTERCARD ARE JUST THE 
20101209140949.333|20101209140951.000|CCO|BEGINNING OF THIS SO-CALLED 
20101209140951.000|20101209140953.000|CCO|CYBER WAR.
20101209140953.000|20101209141041.000|SEG|Type=Story
20101209140953.000|20101209140955.000|CCO|>>> MR. WIKILEAKS HIMSELF, 
20101209140955.000|20101209140957.000|CCO|JULIAN ASSANGE IS IN JAIL 
